MSOA,love,day,new,park,road
E02000595,0.365138733234674,0.3125587556488809,0.21324102020904961,0.01095416199704022,0.5491686547849497
E02000596,0.29001757156940305,0.28016260554520006,0.15345589951973268,0.04645912554267136,0.09432610337451458
E02000597,0.24640590416508493,0.22805652832300413,0.24902724357109648,0.005242678812023084,0.42727832317988135
E02000598,0.15040953777114457,0.20681311443532377,0.1880119222139307,0.3384214599850753,0.037602384442786144
E02000599,0.09200331237940541,0.17250621071138517,0.12650455452168244,0.007627262161044574,0.0056266629118208265
E02000600,0.44731216796865425,0.3772512259976602,0.23174003882713412,0.05928233551391803,0.0053893032285380026
E02000601,0.4626664534084836,0.28312424760817656,0.21752228779652588,0.06560195981165066,0.03107461254236084
E02000602,0.4189308855613923,0.4158951545065996,0.2964897330180868,0.040476414063902635,0.059702710744256385
E02000603,0.10858301365971391,0.21716602731942783,0.20992715974211357,0.004177371967768376,0.010858301365971391
E02000604,0.1474315470247955,0.2059361291774921,0.6435504036796629,0.41581932572346053,0.013079085887689901
E02000605,0.07729626577349975,0.06441355481124979,0.8373762125462473,0.0,0.03864813288674988
E02000606,0.33989476920235195,0.33373087442407096,0.29322528016679583,0.03962503786037781,0.09510009086490676
E02000607,0.22598919431989273,0.33555971277802255,0.3834968146034543,0.007654754171285758,0.006848157403633113
E02000608,0.3123588618323843,0.35140371956143235,0.32016783337819393,0.023426914637428825,0.028632895667968564
E02000609,0.1853604004099675,0.1425849233922827,0.3422038161414785,0.0,0.01425849233922827
E02000610,0.13826963304740664,0.15670558412039418,0.5162066300436514,0.0368719021459751,0.16592355965688796
E02000611,0.2239785144043872,0.1493190096029248,0.0746595048014624,0.09613770587097079,0.0373297524007312
E02000612,0.1859079050849402,0.20280862372902567,0.1859079050849402,0.5656733014665736,0.016900718644085475
E02000613,0.061391395317278864,0.040092339799039256,0.013781741805919744,0.0012528856187199768,0.00296262735041952
E02000614,0.1029569124977731,0.0726754676454869,0.10598505698300173,0.011697862099267863,0.013729987341637865
E02000615,0.3109949548775397,0.13521519777284335,0.09465063844099035,0.07993392156649531,0.0
E02000616,0.39287408858996004,0.21826338254997782,0.21826338254997782,0.0,0.05339348977080635
E02000617,0.36276523279961426,0.5706657755736622,0.2333577520933191,0.0655615841101558,0.024585594041308417
E02000619,0.26778516740790786,0.17677321508626598,0.24153171962281886,0.07175942394590995,0.08751149261696335
E02000620,0.3720076450281873,0.2697496193806287,0.2230282800761407,0.22038367596456593,0.06435203338165325
E02000621,0.2531499359707062,0.21252093390133356,0.17501723968345118,0.028127770663411798,0.18204918234930412
E02000622,0.07941752371085098,0.16311736487669884,0.08876076179448052,0.12535511095536284,0.18413965056486528
E02000623,0.40083119778210774,0.08112059955114086,0.10020779944552693,0.028630799841579124,0.00954359994719304
E02000624,0.0797218450799197,0.12242997637273383,0.11673555886702527,0.008541626258562826,0.7801351982820713
E02000625,0.13281682670638867,0.12365704555422392,0.1969352947715418,0.3841672809653184,0.6320248994993668
E02000626,0.18458453353831084,0.44942321209327857,0.2969403365616305,0.04815248700999413,0.0722287305149912
E02000627,0.2512577725161081,0.18844332938708108,0.2333107887649575,0.0103567617486196,0.6191709394146949
E02000628,0.3059571242168517,0.2232522962776364,0.20650837405681366,0.02638436228735703,0.1268478956122934
E02000629,0.27723282038450114,0.29635232523860466,0.18163529611398352,0.0,0.3995976514507637
E02000630,0.25289446491898526,0.30091240129600777,0.21127892005889906,0.024732734331528842,0.04481674061855435
E02000631,0.2230090540265787,0.17067019440809594,0.1092289244211814,0.25486749031608996,0.02275602592107946
E02000632,0.4565950133053018,0.3829506563205757,0.3093062993358496,0.05698249508834811,0.03313996064312674
E02000633,0.2862032875809286,0.23020699218465998,0.2519833292832089,0.007777263249481756,0.09954896959336648
E02000634,0.23429337517176702,0.27101099366883497,0.23604183319543692,0.01210790410000826,0.08217752711248544
E02000635,0.3105558443882047,0.3655715320530026,0.33702444999676173,0.45040880742395256,0.0267365958744812
E02000636,0.28428037903569314,0.25720605722277,0.1962888331436929,0.368887634701078,0.04399577294600013
E02000637,0.12735902272901692,0.2207556393969627,0.38217790692855835,0.18679323333589148,0.1783026318206237
E02000638,0.19937239668125184,0.2479998105059474,0.22997295846431176,0.024313706912347785,0.5008623623943643
E02000639,0.28939989760631313,0.4026433358000879,0.25316318822480705,0.03774781273125824,0.39006073155633514
E02000640,0.2978938284276521,0.22066209513159413,0.26479451415791294,0.06619862853947824,0.13239725707895647
E02000641,0.07656188838033699,0.1148428325705055,0.0,0.07656188838033699,0.30624755352134797
E02000642,0.2611347788684458,0.1422441478389095,0.3008175503591933,0.10402930215084429,0.0764296913761305
E02000643,0.1975335098091416,0.13661196005492038,0.16322442886158273,0.014768860546477877,0.07753651786900885
E02000644,0.09900186964805985,0.05940112178883591,0.07746382727360612,0.029700560894417954,0.7425140223604488
E02000645,0.4126490271411141,0.1910412162690343,0.30566594603045494,0.019104121626903434,0.03438741892842618
E02000646,0.21352467163748345,0.21095208523221257,0.2804119181745265,0.023153277647437964,0.48107365778565553
E02000647,0.11221933209632494,0.08268792891308153,0.12403189336962231,0.011812561273297363,0.017718841909946045
E02000648,0.4153197264527971,0.4037830673846638,0.27687981763519803,0.13843990881759902,0.023073318136266504
E02000649,0.25992852360696383,0.16611973313227013,0.2227958773773976,0.026214468647014193,0.49640484959525427
E02000650,0.19927452262327072,0.17598269530366764,0.22515433075616303,0.051759616265784604,0.012939904066446151
E02000651,0.39982954385961456,0.34476319949571554,0.21787118857020912,0.09576755541547655,0.1412571442378279
E02000652,0.4420422576163479,0.2701369352099904,0.23330008040862804,0.15097724174096738,0.0411756113839002
E02000653,0.18477669400014599,0.2731481563480419,0.36955338800029197,0.020084423260885435,0.04820261582612504
E02000654,0.4734304907707148,0.2054509676929517,0.20455770261602582,0.03930366338473859,0.008039385692332894
E02000655,0.07171582826641199,0.13342479677471997,0.2635139736300719,0.005003429879051998,0.31521608238027593
E02000657,0.2291324116852769,0.21188588607455713,0.44923092900303396,0.005748841870239923,0.08294757555631888
E02000658,0.1429978220234452,0.09431771239844258,0.334675753671893,0.04563760277343996,0.34988828792970633
E02000659,0.19559232443464064,0.23905728542011634,0.1593715236134109,0.02173248049273785,0.1738598439419028
E02000660,0.25472795433097695,0.19791812278953605,0.23823477743184893,0.018325752110142226,0.016493176899128003
E02000661,0.3874416638356362,0.4277701641605352,0.2578143413627468,0.01440303583032105,0.18291855504507734
E02000662,0.08907960784937875,0.11028903828970701,0.0933214939374444,0.02120943044032827,0.012725658264196964
E02000663,0.3622179986820813,0.2356175331232956,0.25671761071642657,0.04923351438397222,0.03868347558740674
E02000664,0.08797224262884235,0.09828997478901522,0.18789133302209537,0.05050258373137246,0.12598494006105818
E02000665,0.07554799824224745,0.16404708189745162,0.47271461757291977,0.47271461757291977,0.33888673497236715
E02000666,0.29425916660094764,0.20293735627651563,0.21646651336161668,0.09470409959570729,0.016911446356376304
E02000667,0.24751358523575212,0.2675330663945262,0.28573259472068446,0.33123141553608004,0.02001948115877407
E02000668,0.037654130659144636,0.051105273449174184,0.034757659069979664,0.0007241178972912431,0.0038328955086880637
E02000669,0.1976875479729027,0.23845921178063686,0.1215291029753981,0.49826932219913217,0.03974320196343948
E02000670,0.26579818977619196,0.171661330897124,0.27497656333805204,0.026188244127433525,0.418078402668802
E02000671,0.28500093586136976,0.1187503899422374,0.3285427455068568,0.22385787735992266,0.007916692662815826
E02000672,0.2558134906912427,0.13178270732579167,0.12273879603872755,0.004245380613415107,0.248061566730902
E02000673,0.14093985837191053,0.09583910369289916,0.08214780316534213,0.013503444234508704,0.04751686653681555
E02000674,0.04933693969321559,0.034197919253038854,0.0,0.0,0.017098959626519427
E02000675,0.04991811294075879,0.06698721220721415,0.03743858470556909,0.11231575411670729,0.4800750208183681
E02000676,0.3391784342752026,0.15654389274240121,0.23481583911360182,0.0,0.0260906487904002
E02000677,0.16260272217878333,0.20539291222583156,0.09877265386547662,0.034570428852916814,0.8344087059174408
E02000678,0.0,0.09212802946048446,0.0,0.0,0.04606401473024223
E02000679,0.138776858153899,0.11669872162941507,0.11354470212591737,0.18948454636872689,0.06150338031820524
E02000680,0.13969871894603594,0.08217571702707997,0.2547447227839479,0.020543929256769993,0.008217571702707998
E02000681,0.29243319502500653,0.22846343361328633,0.2193248962687549,0.06128941208657756,0.027415612033594362
E02000682,0.14928273644475498,0.18363470911955945,0.1462266661255731,0.4804590458411688,0.06677625786165799
E02000683,0.18511535577171734,0.14524435606703975,0.08543785651002338,0.07404614230868693,0.008543785651002339
E02000685,0.25115366005870615,0.332170969755063,0.1944415432712564,0.6076298227226762,0.016203461939271364
E02000686,0.20697276860653763,0.2832258938826304,0.18518616138479682,0.19607946499566722,0.47930535887829767
E02000687,0.33663301399889733,0.34611563411154234,0.35085694416786484,0.07111965084483747,0.023706550281612487
E02000689,0.32836927627971696,0.2360824862141756,0.1180412431070878,0.6975164365418824,0.012877226520773215
E02000690,0.29773520576037915,0.44206969040426575,0.18313797674664004,0.0721672423219433,0.017278156652167052
E02000691,0.28523504674057015,0.18744017357237466,0.14397578549762113,0.11409401869622805,0.2607863284485213
E02000692,0.37353043194475694,0.31164373316101024,0.20113177104717683,0.01326143545366001,0.03256988236230614
E02000693,0.16673369210875083,0.19347400122053163,0.16044185467068475,0.08263668252869119,0.1352745049184205
E02000694,0.16252932878663814,0.36256542575480816,0.12502256060510625,0.014781686848899578,0.08751579242357438
E02000695,0.2575063929756549,0.20600511438052393,0.3605089501659169,0.05756725552825063,0.051501278595130984
E02000696,0.13946856835965712,0.21554233291947011,0.2028633721595013,0.201208000661908,0.02535792151993766
E02000697,0.14730051723190069,0.10972385467274234,0.4644475492311971,0.01848112461589309,0.013527598521297002
E02000698,0.25991219828669315,0.31368713586325037,0.17028730232576447,0.4122745214202719,0.0
E02000699,0.08658292746048439,0.1332045037853606,0.12654427859609257,0.006660225189268031,0.023060710289988982
E02000700,0.18419688584911323,0.1307203706025965,0.11289486552042424,0.0,0.00594183502739075
E02000701,0.1025135446590529,0.08201083572724231,0.006834236310603526,0.05467389048482821,0.020502708931810578
E02000702,0.15288902863391415,0.18979327692485895,0.08962460299229451,0.059760177084279734,0.005976017708427973
E02000703,0.047432559122940234,0.12981542496804696,0.009985801920618997,0.21223537420409783,0.7216002722939325
E02000704,0.14467279397236907,0.1639624998353516,0.16589147042164987,0.7889489697959859,0.014903405053578376
E02000705,0.059107011771223524,0.08866051765683527,0.2068745411992823,0.349417470873958,0.0
E02000706,0.21168525458993215,0.13470879837541136,0.10584262729496607,0.011376365443504238,0.028866171080445292
E02000707,0.028496165432074585,0.014248082716037292,0.15672890987641022,0.0,0.01592626515061541
E02000708,0.08558728350061753,0.10871898174402768,0.26601452979921664,0.06014241543286637,0.007866151837086876
E02000709,0.21573681832302266,0.257224668000527,0.18254653858101916,0.024892709806502614,0.0
E02000710,0.04266687242210796,0.07976850061524532,0.06502046567561359,0.057910889043062116,0.06298857612325068
E02000711,0.1370163289989098,0.12467251557558459,0.08270354993627889,0.41696458059716507,0.008395260012023457
E02000712,0.063418166795665,0.09144014747281931,0.03297104697517269,0.7521689550183523,0.00738195973270146
E02000713,0.0716794624301646,0.09258597230562927,0.19711852168295266,0.008959932803770575,0.010156365108880202
E02000714,0.1160241330500372,0.11817272810651938,0.08379520720280464,0.022318222006011454,0.030080330790750388
E02000715,0.0,0.1256866315598871,0.0,0.16797669359422865,0.0
E02000716,0.1646091857774375,0.05280655315479001,0.10475130004018748,0.14964471434312498,0.11899659065944147
E02000717,0.15517732509312449,0.18246993397100378,0.07019926611355631,0.4322796913308468,0.30804126413097155
E02000718,0.208844536466284,0.3243728260790934,0.06961484548876133,0.0,0.06961484548876133
E02000719,0.10648826180556498,0.11132863734218156,0.06292488197601566,0.014521126609849768,0.05324413090278249
E02000720,0.06930400313996848,0.16170934065992645,0.3465200156998424,0.0,0.34041914050604527
E02000721,0.08967944838955005,0.0993372351391939,0.05380766903373003,0.0030843743402111145,0.0993372351391939
E02000722,0.16331225245880446,0.12562480958369573,0.11306232862532617,0.01884372143755436,0.0502499238334783
E02000723,0.05911801968284837,0.14086077058167618,0.05172826722249232,0.12835671075782748,0.01711422810104366
E02000724,0.15875930006636438,0.21167906675515252,0.05291976668878813,0.17745845236686345,0.0
E02000725,0.21373768922882555,0.20636742408300396,0.17393825744138905,0.011792424233314513,0.2859662876578769
E02000726,0.11786664803610705,0.19404247296773955,0.0840250231087095,0.40352599152972896,0.02933798662907468
E02000727,0.246203512882493,0.11363239056115063,0.07575492704076708,0.15027352890670717,0.06440294096001735
E02000728,0.0,0.07344526059095656,0.0,0.0,0.0
E02000729,0.09340399773997318,0.1401059966099598,0.22183449463243632,0.5720994861573357,0.011675499717496648
E02000730,0.1019921551389859,0.13908021155316258,0.0649040987248092,0.07417611282835337,0.009272014103544172
E02000731,0.20875670012992018,0.21583825592031558,0.1689935191527925,0.19881590488563827,0.5060022441403601
E02000732,0.20662415779315274,0.3596790894917844,0.17601317145342643,0.07652746584931583,0.06072239945674039
E02000733,0.1482622487052489,0.13640126880882897,0.34989890694438736,0.029652449741049778,0.533744095338896
E02000734,0.07863592326778467,0.22018058514979708,0.20445340049624014,0.015727184653556932,0.015727184653556932
E02000735,0.06173168186906969,0.08351933429344723,0.02905020323250338,0.1597761177787686,0.13798846535439108
E02000736,0.3456906603167027,0.1954626202378495,0.259267995237527,0.09563153738676158,0.17284533015835135
E02000737,0.14186922417618375,0.2446021106485927,0.09294880204646522,0.25927823728750826,0.009784084425943708
E02000738,0.06223245693425994,0.18669737080277982,0.06223245693425994,0.2074415231141998,0.020744152311419982
E02000739,0.11453122644801958,0.16659087483348303,0.07288350773964883,0.059011245733917354,0.5622442025630052
E02000740,0.21680863827062966,0.30353209357888156,0.14742987402402818,0.03902555488871334,0.02601703659247556
E02000741,0.09595454112203969,0.09595454112203969,0.15832499285136548,0.005537299943425736,0.12474090345865159
E02000742,0.051387978439736325,0.12846994609934081,0.07708196765960448,0.05744061053661325,0.9249836119152539
E02000743,0.22620463733041823,0.12137809807973661,0.10482653925068162,0.026092353069513366,0.2758593138175832
E02000744,0.05552286825295397,0.11104573650590795,0.04441829460236318,0.0,0.04441829460236318
E02000745,0.09944309559585314,0.09944309559585314,0.07458232169688986,0.18650501412738152,0.06215193474740821
E02000746,0.21229207787709328,0.3538201297951555,0.16511606057107256,0.046931856134459056,0.01415280519180622
E02000747,0.2064148901785774,0.36564923403062277,0.12647007556973153,0.013637073901714172,0.013105707312925548
E02000748,0.1323459779936363,0.14475341343053968,0.14888922524284082,0.037222306310710204,0.0124074354369034
E02000749,0.3061997325508271,0.5062560485398125,0.17603208590297192,0.007562067678027,0.00698886693411303
E02000750,0.07878172300821351,0.11791171787984274,0.06678185791424722,0.04695599384595508,0.027651863042617988
E02000751,0.4099593336055077,0.21037386856072104,0.20228256592377025,0.01222899406161243,0.018343491092418646
E02000752,0.15160387273794063,0.10106924849196042,0.045481161821382184,0.4862744805084317,0.011664914185662621
E02000753,0.17545513680159078,0.058485045600530264,0.058485045600530264,0.0,0.0
E02000754,0.3557624705289499,0.10485630710326943,0.08238709843828312,0.009161022560570454,0.009161022560570454
E02000755,0.14931784843233684,0.15865021395935788,0.11050556984901856,0.06656216686045936,0.0
E02000756,0.13113384526861468,0.2517769829157402,0.15954977296697848,0.11212081945583373,0.014901823641478178
E02000757,0.3190853235290206,0.22661569915938606,0.1380532420166375,0.20077665075853876,0.04167645042011698
E02000758,0.0,0.0,0.07257108035466082,0.0,0.0
E02000759,0.2918788476050025,0.18068690566023965,0.08801920081591312,0.0,0.030760033677089876
E02000760,0.20007357946505383,0.20007357946505383,0.1500551845987904,0.0,0.0
E02000762,0.7359845877032533,0.10514065538617903,0.0,0.0,0.0
E02000763,0.15710760802987683,0.10595629378759135,0.06941964075738744,0.2246202801525393,0.025575657121142736
E02000764,0.34763622169230396,0.24661372991847202,0.24364248016041815,0.14482420967152987,0.02376999806443104
E02000765,0.0722279307320457,0.021066479796846664,0.02490735318957614,0.0,0.004229743186447651
E02000767,0.23395102786821628,0.17202281460898255,0.13844461241936432,0.7833414864900095,0.009670882549259376
E02000768,0.02407758619964919,0.05116487067425453,0.05116487067425453,0.006823174953981333,0.003009698274956149
E02000769,0.22407574958807214,0.08963029983522885,0.24648332454687935,0.05172343574397519,0.022407574958807214
E02000770,0.024586331733238757,0.2458633173323876,0.10992873808173795,0.4179676394650589,0.054964369040868974
E02000772,0.10259398211789168,0.1319065484372893,0.13532447338005746,0.029312566319397625,0.014656283159698812
E02000773,0.20455802524215103,0.17898827208688214,0.3068370378632265,0.08695235370947162,0.0
E02000774,0.19022806052453953,0.11413683631472372,0.0,0.26631928473435534,0.11413683631472372
E02000776,0.12975408266795127,0.08109630166746955,0.29194668600289037,0.03243852066698782,0.05752914338262886
E02000777,0.1721120530060369,0.2176711258605761,0.08605602650301845,0.626692269944358,0.015186357618179729
E02000779,0.09010267443486289,0.23396089414445906,0.20437923713273776,0.0417548979088389,0.021976262057283633
E02000780,0.2127379004065104,0.306186673889118,0.14434514626201278,0.029009713691796873,0.029009713691796873
E02000781,0.35665316509127687,0.19272081153356346,0.31566339820152634,0.11297426883001996,0.006645545225295292
E02000782,0.06714369900743537,0.06517883999075175,0.0295529045057471,0.0,0.01477645225287355
E02000783,0.0,0.1430834404225811,0.2861668808451622,0.24328435722557437,0.21462516063387166
E02000784,0.1728693038097805,0.14294961661193387,0.09973229065948876,0.011635433910273687,0.01994645813189775
E02000785,0.09326454512099601,0.0991105734594841,0.03507617003092853,0.016178543541397267,0.029773958282067237
E02000786,0.33324296151276295,0.2684038332546235,0.25030919281049163,0.021110413851487247,0.11007572936846921
E02000787,0.09720936844236949,0.08273137739776128,0.0910045151375374,0.024819413219328384,0.07652652409292918
E02000788,0.32992249535956547,0.2239370305290315,0.25299756120837147,0.044445517509578765,0.29402419275567493
E02000789,0.29459054405920115,0.22527512192762442,0.15843525058646113,0.02475550790413455,0.012377753952067276
E02000790,0.33798498688902295,0.35474457301575135,0.22904767706528828,0.022346114835637882,0.02793264354454735
E02000791,0.3364588229533466,0.2971474828144677,0.5266563362723347,0.027749181274502814,0.009249727091500938
E02000792,0.1888870485184686,0.14309624887762773,0.11161507412454963,0.08585774932657664,0.02575732479797299
E02000793,0.10850523397530912,0.19416726079792157,0.0628188196699158,0.051397216093567476,0.005710801788174164
E02000794,0.04838684678622393,0.14574586511818258,0.02185212435506887,0.00526792283559696,0.0013657577721918044
E02000795,0.1881003996274056,0.18597896654890103,0.08108588655617484,0.8770947205683913,0.009224087567426426
E02000796,0.16739801555405653,0.10043880933243392,0.10043880933243392,0.4116522563755091,0.03347960311081131
E02000797,0.3944081891356232,0.37340420273195096,0.2847207045831126,0.03267286773904571,0.015169545735985508
E02000798,0.24508194106400014,0.33537528777178965,0.2708800401233686,0.06019556447185968,0.012899049529684218
E02000799,0.10239739873448651,0.1919951226271622,0.0917310030329775,0.012799674841810814,0.004266558280603605
E02000800,0.19170435140400446,0.21459442321343783,0.06008643849976259,0.011445035904716684,0.002861258976179171
E02000801,0.22785762395172351,0.32279830059827497,0.17089321796379264,0.018988135329310294,0.04747033832327573
E02000802,0.25113421291048127,0.33484561721397504,0.14166545343668174,0.10302942068122309,0.025757355170305772
E02000803,0.28776489024490826,0.40500243812246345,0.22381713685715085,0.1492114245714339,0.02131591779591913
E02000804,0.2580157125145886,0.1975346100111689,0.12207195000690212,0.7030234575397499,0.0027743625001568663
E02000805,0.2416660094017677,0.21682184021093176,0.26199305692154257,0.033878412532958084,0.022585608355305393
E02000806,0.09482757887850676,0.13176260960142624,0.03548252951471478,0.03008752502709733,0.003942503279412753
E02000807,0.29938674554771,0.33681008874117374,0.21705539052208972,0.09730069230300574,0.0
E02000808,0.21657335824761165,0.17259868274233828,0.11127971986500244,0.0038372317194828426,0.012739609308683038
E02000809,0.09009092153371354,0.0902695847395315,0.04855172618103451,0.006923199225446503,0.005359896174539229
E02000810,0.13436240400742977,0.1354820907074917,0.10748992320594382,0.05757207273464714,0.17914987200990637
E02000812,0.29758158399249546,0.25095589802132107,0.14090556569229912,0.012435689117877407,0.04833986560246758
E02000813,0.240295691673168,0.2277147654075571,0.1497130225607696,0.11197024376393691,0.29092184735543264
E02000814,0.22298867509312997,0.2791256842074844,0.11383337959299643,0.024949781828601955,0.01414068047092659
E02000815,0.21079679984040917,0.1353087566543167,0.24498006467939443,0.015667329717868248,0.014243027016243862
E02000816,0.1855466190439005,0.18273530663414442,0.10964118398048665,0.03569145941819451,0.022490499278048543
E02000817,0.1222974319870849,0.17974016519313993,0.1575042684682154,0.2260649500367327,0.011117948362462264
E02000818,0.16854250154904635,0.17587043639900488,0.35174087279800975,0.08191041261678858,0.5422671788969318
E02000819,0.05534449913057155,0.10278264124249004,0.06325085614922464,0.0,0.7115721316787771
E02000820,0.3264355776295703,0.19382112421755737,0.22102408902002155,0.10201111800924072,0.2142233478194055
E02000821,0.07376852312315005,0.08760012120874068,0.12909491546551258,0.05748801901400152,0.756127362012288
E02000822,0.1454996979473473,0.18393358042400507,0.18667885774376633,0.8428001371667098,0.03568860515689651
E02000823,0.29294731010869596,0.15135611022282625,0.07811928269565226,0.05858946202173919,0.33688940662500033
E02000824,0.18945308777410244,0.19549946291582912,0.19549946291582912,0.07255650170072009,0.6348693898813008
E02000825,0.4713797582639685,0.3753579556546416,0.3657557753937089,0.013093882173999125,0.01658558408706556
E02000826,0.2746178104635772,0.216188489088348,0.1811308962632105,0.04674345710018335,0.362261792526421
E02000827,0.2885436154272979,0.29024093081216434,0.3072140846608289,0.01867046923353104,0.1663369077169129
E02000828,0.2831087720850451,0.21063292643127354,0.2740492913783236,0.03170818247352505,0.1155083790106984
E02000829,0.32752527721965324,0.35116112196746324,0.30726598172153036,0.023635844747810025,0.5132354859524463
E02000830,0.2798035861533189,0.21265072547652236,0.30498590890711763,0.03357643033839827,0.07274893239986292
E02000831,0.25860240775469695,0.2277756306713556,0.3065551721065613,0.13529529942133153,0.10703742042826861
E02000832,0.33016658008281213,0.2710841394364142,0.38403586420158675,0.04691840874861015,0.041705252220986797
E02000833,0.5478557813012666,0.19651348677110647,0.5002161481446347,0.015464057342188463,0.004466215608434238
E02000834,0.23224030921545027,0.2753364490698637,0.17477878940956565,0.5379221633521778,0.007182689975735575
E02000835,0.17920810383559904,0.15929609229831024,0.24890014421610976,0.053098697432770084,0.2522188128056579
E02000836,0.42208636318320963,0.2558099170807331,0.3293552682414439,0.0,0.051161983416146625
E02000837,0.27269356731529654,0.25375651402951205,0.2120949968007862,0.3471472772940022,0.12687825701475602
E02000838,0.35586631585413386,0.2955499911330942,0.36189794832623784,0.02734817902361319,0.07841122213735154
E02000839,0.17362787762662196,0.22770869196934027,0.21916961602049,0.05977353164195182,0.11100798733505338
E02000840,0.04940839820788919,0.039526718566311354,0.0,0.009881679641577839,0.0
E02000841,0.14399280067381307,0.11076369282601005,0.038351397412595134,0.033229107847803016,0.07670279482519027
E02000842,0.027601142317517827,0.021686611820906865,0.03351567281412879,0.009857550827684938,0.02267236690367536
E02000843,0.22514588349622247,0.11257294174811124,0.12992613724873692,0.05628647087405562,0.06496306862436846
E02000844,0.22889927886506573,0.20143136540125783,0.2475895781450162,0.031135742201120024,0.05189290366853338
E02000845,0.10021417478993751,0.10975838191278871,0.17179572821132144,0.7826249840737977,0.028632621368553574
E02000846,0.1474716363494734,0.27336205762341415,0.11416059563579027,0.05300313368804548,0.003596869179255449
E02000847,0.09535861154208959,0.11951612646608563,0.0724725447719881,0.5022220207883386,0.41194920186182704
E02000848,0.10386256453710294,0.18695261616678527,0.11424882099081322,0.03115876936113088,0.020772512907420587
E02000849,0.24426652583640027,0.23205319954458026,0.25037318898231026,0.31754648358732035,0.02442665258364003
E02000850,0.17891003875178918,0.12278139914338473,0.11366498981379984,0.06062132790069324,0.01894416496896664
E02000851,0.16113289569844055,0.1747882258423762,0.38918642054393987,0.030478454620910953,0.00412766543861413
E02000852,0.11162097205421384,0.18603495342368973,0.0,0.0,0.0744139813694759
E02000853,0.13674575356593768,0.1439428984904607,0.11515431879236857,0.021591434773569108,0.007197144924523035
E02000854,0.20348818528383186,0.18313936675544867,0.13682048852811893,0.10373870608872303,0.005943538154967725
E02000855,0.2299325827714689,0.38988568382988203,0.11996482579380986,0.20993844513916726,0.03461437131132107
E02000856,0.09437589451204863,0.06163323723235829,0.09244985584853743,0.06548531455938068,0.06741135322289188
E02000857,0.2576756832078669,0.24298950437218533,0.3051011391707975,0.013868233598672617,0.010706001968695863
E02000858,0.12947319774480448,0.07495816711541313,0.06473659887240224,0.08858692477276096,0.01022156824301088
E02000859,0.06192115570730145,0.04048690950092788,0.05715798988366288,0.02815796815936059,0.42154017539201377
E02000860,0.39856541494030123,0.2989240612052259,0.0,0.0,0.0
E02000861,0.11354450432315814,0.20185689657450337,0.13104746685522206,0.0,0.03372201725529292
E02000863,0.1331088999526505,0.10556912754865383,0.03365972182710702,0.0693386921138232,0.004589962067332775
E02000864,0.316263631571015,0.2894426875508582,0.3028531595609366,0.19109922614361682,0.1620432034551137
E02000865,0.22337878451815277,0.15805102678171185,0.18333919106678576,0.007375714583146553,0.10747469821156407
E02000866,0.21420259835049554,0.2408073796742832,0.13507042825922966,0.8036008307544068,0.01841869476262223
E02000867,0.3613939274853784,0.3718388386843778,0.3300591938883803,0.05222455599499688,0.17338552590338965
E02000868,0.21211679344084733,0.15928472964703033,0.14982227046007804,0.012616612249269729,0.04100398981012662
E02000869,0.1754807551953687,0.17246562194458917,0.1453294226875734,0.006030266501559062,0.520411999084547
E02000870,0.20652139654637788,0.13768093103091858,0.13768093103091858,0.027536186206183717,0.034420232757729645
E02000871,0.23142771634644174,0.30857028846192236,0.25714190705160195,0.01714279380344013,0.2828560977567621
E02000872,0.25811828262079795,0.2137328636516131,0.22124424224639822,0.009559936393362885,0.06965096515164389
E02000873,0.08372822969919141,0.20234322177304592,0.10117161088652296,0.024420733662264164,0.1151263158363882
E02000874,0.2478237435810015,0.39468225829566905,0.22946642924166805,0.0030595523898889073,0.006119104779777815
E02000875,0.24796863239549433,0.18184366375669583,0.2975623588745932,0.07495472778839013,0.32235922211414264
E02000876,0.22485075014757305,0.21609033131065464,0.18396879557528706,0.020440977286143004,0.07884376953226588
E02000877,0.1865977614687889,0.27255852798811864,0.17821134522300064,0.4333731257938959,0.3710989188761307
E02000878,0.19659737055823287,0.1945163274078655,0.15754720791310442,0.0047741578155486184,0.00722244387480432
E02000879,0.16586051075761013,0.14512794691290887,0.12050802734732612,0.023324134325288924,0.2138045646484818
E02000880,0.09256385870952705,0.1685136914968313,0.08781699416032053,0.00949372909841303,0.2871853052269942
E02000881,0.15011546171526097,0.1381062247780401,0.1861431725269236,0.09009304833945063,0.45034638514578296
E02000882,0.11184731115449466,0.15741473421743693,0.10770481814877264,0.004142493005722025,0.3935368355435923
E02000883,0.05179479534278003,0.11300682620242916,0.05179479534278003,0.0,0.33902047860728746
E02000884,0.2860157781062152,0.2987533228801762,0.2663304816373664,0.023159172316292727,0.23274968177874192
E02000885,0.092054926024512,0.07732613786059009,0.08469053194255105,0.00368219704098048,0.3939950833849114
E02000886,0.10740241074262537,0.12977791298067232,0.1342530134282817,0.01790040179043756,0.34494134529090414
E02000887,0.15558587201246069,0.15979089558036505,0.1639959191482694,0.04289873598850994,0.6013183702103211
E02000888,0.31159001975727535,0.30788061476016493,0.12982917489886472,0.035239347472549,0.10573090444280062
E02000889,0.14077912663635037,0.2882849009618096,0.08552452061867019,0.015855669552899528,0.008648547028854288
E02000890,0.06511505321410405,0.10848848663665228,0.03458894057747517,0.002854960174648744,0.0018410919523251645
