MSOA,park,road,station,squar,garden
E02000589,0.034622511802190545,0.24774330667345235,0.2646698679989677,0.24620452837113274,0.16311050004587546
E02000590,0.0037104023876209447,0.06867388825901816,0.025092382248487404,0.05958654681814992,0.010030664081788826
E02000591,0.0408706294637685,0.08444026276005001,0.16579594971151373,0.1283954680324048,0.0690173837171185
E02000592,0.002938818114865436,0.07816617312038829,0.01272955455188996,0.02969164606268938,0.0058616643921500814
E02000593,0.01871766809215415,0.03523940864277066,0.020809027655523327,0.07319758471792126,0.019345075961164904
E02000594,0.010851101189802195,0.02087296975592955,0.01023509981221517,0.0805303339391652,0.3452450797768506
E02000595,0.04898384931589389,0.37746378002247644,0.02420378436785345,0.23108851265498176,0.23224107381535572
E02000596,0.03922718832441155,0.08924185343803627,0.001471019562165433,0.04167888759468727,0.02598801226492265
E02000597,0.020752079933445113,0.5980749436818882,0.3627463572366206,0.04523953425491035,0.03361836949218108
E02000598,0.0824000025261744,0.047085715729242514,0.04316190608513897,0.10201905074669211,0.023542857864621257
E02000599,0.10754015753858623,0.09248453548318417,0.011887064399077557,0.040865259864662766,0.021508031507717247
E02000600,0.06075867839773674,0.13670702639490767,0.08608983667276503,0.048944490931510154,0.023628374932453178
E02000601,0.0835847952485036,0.16261041984708882,0.04407198294921099,0.08966368944839477,0.1443737372474153
E02000602,0.06705003558667455,0.2082080052428315,0.16699050580773128,0.08822373103509809,0.018821062620820925
E02000603,0.02578215575935412,0.01751864429802267,0.0,0.0604889038969462,0.0006610809169065159
E02000604,0.01747606579158973,0.014298599284027961,0.08367328469912659,0.01959437679663091,0.016946488040329433
E02000605,0.012503339048719624,0.014426929671599566,0.0021804503575925736,0.01923590622879942,0.0067325671800797975
E02000606,0.08511452814247711,0.17948063543087564,0.07704042270603659,0.1095050549817245,0.007569473846662984
E02000607,0.017654655691990682,0.017654655691990682,0.26641000754363153,0.04413663922997671,0.01986148765348952
E02000608,0.04546001808620607,0.3686394193899619,0.4000481591586134,0.08513421568871318,0.04298038073604937
E02000609,0.3135873644955533,0.03484304049950592,0.051239765440449885,0.012297543705707972,0.016396724940943963
E02000610,0.5402920268696532,0.3401838687697816,0.06912827279813745,0.09641574890266538,0.12552239008082852
E02000611,0.259259009424199,0.259259009424199,0.004548403674108754,0.036387229392870035,0.009096807348217509
E02000612,0.689178591286603,0.04126817911895826,0.07221931345817696,0.016507271647583303,0.002063408955947913
E02000613,0.15492786449343582,0.42009286333797025,0.005958764018978301,0.011917528037956602,0.005958764018978301
E02000614,0.009957415050630072,0.02309976928916895,0.031558839733089976,0.00368793150023336,0.018544885203980704
E02000615,0.011426263336429435,0.13819892293430977,0.025127076897147233,0.002285252667285887,0.03865704138022651
E02000616,0.0,0.01131157031413038,0.008483677735597784,0.0,0.07918099219891266
E02000617,0.664037592143741,0.026176028158507905,0.02667620704051761,0.02426002195675484,0.031511269566611426
E02000619,0.010606357610547665,0.028374272923943754,0.1571916589460654,0.01876509423404587,0.028736883440543672
E02000620,0.08146148217240068,0.06873312558296307,0.07241020637546727,0.14397185564497203,0.06251037347257135
E02000621,0.09606460794889655,0.23557752405725255,0.4807216480762209,0.23757056571594334,0.04823160814031736
E02000622,0.21067060324822776,0.11643621163133899,0.03379610379977424,0.05032412536608719,0.021215072458252444
E02000623,0.03372336200662154,0.18281612035168524,0.04259793095573248,0.07632129296235403,0.040823017165910296
E02000624,0.040398202115398144,0.1967216798662866,0.01053866142140821,0.14929770346994964,0.05093686353680635
E02000625,0.07445884856878356,0.7019210556090945,0.21752023177397445,0.02760833710977368,0.03179141849004242
E02000626,0.4486660007408993,0.3337185129477763,0.0037079834771975148,0.040787818249172665,0.09640757040713539
E02000627,0.018202078099720912,0.20507674659018896,0.05460623429916274,0.04975234680590383,0.4890291649458352
E02000628,0.07844444048687482,0.054354017304725166,0.055257408174055785,0.1498123191639932,0.003161868042657143
E02000629,0.016617419040990455,0.5830546593947521,0.2535962644951152,0.08019710928478002,0.020952397921248835
E02000630,0.3309035230978406,0.23027789034294172,0.22156990289299852,0.1615815449045011,0.04160482892750628
E02000631,0.7691336265740465,0.05883240795980892,0.004312323096530497,0.037270792477156436,0.016325223151151168
E02000632,0.008265197384597736,0.5537682247680483,0.01653039476919547,0.2038748688200775,0.019285460564061385
E02000633,0.029304970453776738,0.27518082011473277,0.08005260221519499,0.3387940486607359,0.11436086030742142
E02000634,0.11155991449800275,0.1479381474864819,0.201292889202918,0.20614332026804855,0.01697650872795694
E02000635,0.7115762420876199,0.040450357571529094,0.03792221022330852,0.08770726569595971,0.033749133712971106
E02000636,0.3201283983625175,0.03790994191135076,0.03685688796936879,0.056338385896035154,0.008950958506846707
E02000637,0.1152179364459377,0.05568866928220322,0.009601494703828142,0.47047324048757894,0.07313837282255506
E02000638,0.015446285982196785,0.04165816522471254,0.004680692721877814,0.06084900538441158,0.04869993837108145
E02000639,0.016002595492584683,0.0380602271174987,0.0034600206470453364,0.016002595492584683,0.004834440477860125
E02000640,0.025065430141304936,0.03546994831316736,0.0014187979325266944,0.023646632208778242,0.03925340946657188
E02000641,0.09114171004721061,0.03038057001573687,0.015190285007868435,0.015190285007868435,0.0
E02000642,0.14182993703730662,0.3433777423008476,0.1542711595844388,0.036079545386683266,0.10717912403049769
E02000643,0.07927094645348749,0.06752710253445231,0.08514286841300509,0.26717244915805044,0.049920059071158686
E02000644,0.0067636911046435565,0.0625641427179529,0.0067636911046435565,0.14541935874983644,0.049142204638738585
E02000645,0.03158304077285843,0.03457385902786397,0.007058331081813059,0.009211720225417042,0.029310018899054227
E02000646,0.015669784167573243,0.20893045556764325,0.03395119902974203,0.20109556348385663,0.3107840526568693
E02000647,0.039477983035713884,0.07237630223214213,0.019738991517856942,0.1381729406249986,0.22370857053571203
E02000648,0.4348655991800483,0.19214991591676553,0.04045261387721379,0.29328145060980004,0.030339460407910347
E02000649,0.09126103899652005,0.2878232768351786,0.2120064136688389,0.155845774286365,0.0449285115059791
E02000650,0.20433201084550787,0.06251949585571509,0.09149194515470502,0.16011090402073377,0.010674060268048919
E02000651,0.10987204436086959,0.0848276813080243,0.013734005545108698,0.07755673719590794,0.16157653582480822
E02000652,0.03714375619919949,0.15786096384659784,0.3992953791413945,0.1021453295477986,0.09341698626004909
E02000653,0.020825899548882483,0.048228398955306805,0.0032882999287709184,0.2499107945865898,0.4625541899804425
E02000654,0.027844503394102948,0.02380255935302349,0.023353454459570214,0.031437342541729134,0.015718671270864567
E02000655,0.03740674538763467,0.11902146259701943,0.03740674538763467,0.08246487051364917,0.0025504599127932734
E02000657,0.01043628996687873,0.07593300631073834,0.007197441356468089,0.10328328346531708,0.01799360339117022
E02000658,0.1512234613081885,0.1290931986777219,0.0350395824982388,0.13646995288787742,0.013831414144041631
E02000659,0.05870224929175325,0.17610674787525976,0.10272893626056818,0.11495857152968345,0.10028300920674514
E02000660,0.19213082738602502,0.18450658820403992,0.28362169756984645,0.16315871849448157,0.11283873989337978
E02000661,0.0733831481407697,0.07071467002655989,0.0382481863036739,0.10229166104470927,0.008450180694997722
E02000662,0.011259873996202418,0.10133886596582176,0.0482566028408675,0.12064150710216875,0.05308226312495425
E02000663,0.23811517328839624,0.08443800471219724,0.011821320659707615,0.08106048452370936,0.4357001043149378
E02000664,0.13204207991089503,0.3004580157972442,0.40210550372865017,0.09766131193409595,0.03886521597377288
E02000665,0.3729450730415308,0.10481462837114919,0.17794111328125325,0.019500395976027755,0.2352235264608348
E02000666,0.30900665295444735,0.05127322781323794,0.031447579725452604,0.06631337463845441,0.04170222528810019
E02000667,0.3592600882929263,0.11606864391002235,0.08474853364858774,0.33899413459435096,0.06816729880429884
E02000668,0.0051674765927277695,0.031004859556366615,0.07751214889091654,0.014210560630001366,0.01679429892636525
E02000669,0.08516464720975703,0.05873423945500484,0.07953007378317414,0.032303831700252666,0.02936711972750242
E02000670,0.5310315376548512,0.11347769373122339,0.011723340889545521,0.15975015136919798,0.26771921919113867
E02000671,0.38903328762347233,0.07174794238957481,0.07174794238957481,0.18335585277335786,0.02072718335698828
E02000672,0.09318678947066275,0.08219284239828119,0.09528087462730686,0.03978761797623803,0.006805776759093347
E02000673,0.04855988454478416,0.05348300648020006,0.025286944486454424,0.06556703304894819,0.21818381304684126
E02000674,0.004659595419260466,0.2795757251556279,0.0,0.02795757251556279,0.08853231296594884
E02000675,0.7652611173812754,0.021339011926977874,0.011514944738449356,0.01324490395467592,0.01381128284973401
E02000676,0.028219420740545856,0.047973015258927956,0.04515107318487337,0.08748020429569216,0.08465826222163757
E02000677,0.07247436864524624,0.23036495747953267,0.011949477405994611,0.010353481235035177,0.005176740617517588
E02000678,0.008828243304571196,0.003884427054011326,0.0035525018161788238,0.0014125189287313912,0.0015788896960794772
E02000679,0.3914688019160206,0.12988826607351836,0.1154562365097941,0.08478817368688003,0.1876163843284154
E02000680,0.036493818282972254,0.0990546496252104,0.02346031175333931,0.07298763656594451,0.028673714365192487
E02000681,0.04878304288063251,0.044348220800575,0.00221741104002875,0.11087055200143751,0.0044348220800575
E02000682,0.08524855678049695,0.007299570611174051,0.000582809728339018,0.0015641937023944394,0.003788263234203617
E02000683,0.7157968656599453,0.0469374993875374,0.2911795891979082,0.0234687496937687,0.0
E02000685,0.7724522525641107,0.10316137574960435,0.19374209591998864,0.05032262231688017,0.01509678669506405
E02000686,0.5212028097015831,0.012329528831650352,0.02914252269299174,0.028021656435568983,0.05380158035629245
E02000687,0.40112970864202024,0.06945968980814203,0.008682461226017754,0.07987864327936334,0.7935769560580227
E02000689,0.38256586022787015,0.12275243152980873,0.03765412010116832,0.04895035613151882,0.002259247206070099
E02000690,0.12062254543757896,0.03379257898143099,0.0015656793350469957,0.03072645695029729,0.02948696081005175
E02000691,0.04649750689755832,0.31106832114466515,0.20970375610798803,0.08648536282945847,0.02278377837980358
E02000692,0.04227867147874259,0.1960855625479613,0.07799685945216304,0.11444399003728598,0.03426030275001555
E02000693,0.13190746003387774,0.07446388872880196,0.13403499971184352,0.17942251284177996,0.03829571420338386
E02000694,0.05744478566893205,0.3303075175963593,0.26807566645501624,0.15318609511715212,0.031115925570671527
E02000695,0.03867203279976395,0.029004024599822965,0.08645388443584676,0.792776672395161,0.02161347110896169
E02000696,0.020889866007196795,0.11489426303958238,0.052224665017991986,0.04595770521583295,0.4345092129496933
E02000697,0.006837931131395446,0.5276198785703465,0.005240283670789033,0.0012908991481699814,0.0016487721793458177
E02000698,0.5035251369171195,0.06810968035593887,0.007297465752422022,0.01945990867312539,0.09243456619734561
E02000699,0.08246363459379125,0.0603392448247253,0.008045232643296707,0.07039578562884619,0.06436186114637366
E02000700,0.15684386274865678,0.14429635372876423,0.20344889625111479,0.016132511597004694,0.009858757087058426
E02000701,0.18105556643378912,0.20235622130835254,0.2556078584947611,0.14910458412194397,0.055314371934547156
E02000702,0.24861911601050357,0.10655104971878725,0.06134757408051387,0.034440743343446385,0.0
E02000703,0.50322008774972,0.060223093665788,0.03818198845131432,0.03933901840438445,0.030621912033451524
E02000704,0.9408283155374371,0.010151163777255329,0.1030369351908542,0.045503621124895005,0.004152748817968089
E02000705,0.15968621210948633,0.17667410701475084,0.003397578981052901,0.061156421658952215,0.012051092610626651
E02000706,0.04132938274917526,0.19483851867468338,0.017712592606789396,0.02952098767798233,0.053137777820368194
E02000707,0.1806731398294908,0.05281214856554346,0.0027795867666075506,0.08338760299822652,0.006213949867697798
E02000708,0.17750926134267092,0.012530065506541477,0.044976871577137104,0.1230945958953226,0.004176688502180493
E02000709,0.12404828329762081,0.010482953518108802,0.0,0.0,0.45775563695741767
E02000710,0.4865201392067218,0.08728520438186117,0.05569993899726515,0.007590017772335754,0.03242235255064688
E02000711,0.6141545920717223,0.07048445968688473,0.2146548542809758,0.028762685189014127,0.08035228404304859
E02000712,0.25467939378538057,0.04468059540094396,0.041000280705547294,0.02497160578110089,0.021642058343620773
E02000713,0.04367414678035117,0.056776390814456526,0.0024753008210809634,0.009901203284323853,0.07861346420463211
E02000714,0.13676968944547455,0.13676968944547455,0.13221069979729205,0.07750282401910225,0.10523522003550495
E02000715,0.48380792837879955,0.0967615856757599,0.0,0.03870463427030396,0.02233548997776836
E02000716,0.42671838115425464,0.11843752332921789,0.012063281662346088,0.0046696574176823555,0.008399094592567668
E02000717,0.18373056158313142,0.03912133630667437,0.05079590650586141,0.012900547684028294,0.03921343487504382
E02000718,0.24143180445545154,0.07811028967676374,0.008049133221418805,0.6958916716657133,0.0
E02000719,0.03502446281452634,0.012137190084241802,0.0017338842977488288,0.005895206612346018,0.0024274380168483605
E02000720,0.13405449651690274,0.5194611740029981,0.033513624129225685,0.07597749006219198,0.0
E02000721,0.07905051048205086,0.22194951019960435,0.024323233994477188,0.060808084986192966,0.015218006819870962
E02000722,0.04294710420106544,0.2662720460466057,0.24909320436617954,0.05153652504127853,0.0687153667217047
E02000723,0.6711480876997508,0.05326572124601196,0.066286230883926,0.005464592745562128,0.00790979528987774
E02000724,0.29440596979757905,0.1226691540823246,0.02453383081646492,0.0,0.0
E02000725,0.19235839629289675,0.08483498503173909,0.22787071560850847,0.08236885174593271,0.003452586600128916
E02000726,0.5907170187097954,0.029554146359426558,0.08521445533634657,0.044007531269488975,0.003673158190385872
E02000727,0.5440853377252458,0.17551139926620832,0.07020455970648333,0.159158144665363,0.0
E02000728,0.013491715782035443,0.14166301571137213,0.023357209412808534,0.05396686312814177,0.45935845178523443
E02000729,0.6343493161515076,0.01522438358763618,0.00253739726460603,0.08627150699660503,0.11672027417187739
E02000730,0.3084921510387971,0.005412143000680651,0.03788500100476456,0.021648572002722605,0.3453842906143502
E02000731,0.5108195198259684,0.1547937938866571,0.2609319954425595,0.047053310653576305,0.015750364623243317
E02000732,0.5308068185289389,0.015411676702730836,0.003225699774990175,0.02843891522992506,0.0
E02000733,0.10266111793499488,0.09332828903181353,0.09732807284746267,0.03999783815649151,0.5866349596285422
E02000734,0.042620883160157295,0.6149584570251266,0.27399139174386833,0.06697567353739003,0.0791530687260064
E02000735,0.547690087102536,0.048148579085937226,0.09429096737662707,0.020061907952473843,0.0022424860372175152
E02000736,0.06578841384829201,0.13157682769658402,0.0,0.052630731078633614,0.026315365539316807
E02000737,0.3564235821504138,0.02342690211317274,0.01384906568865299,0.04350710392446366,0.2727560746033683
E02000738,0.4326949364815568,0.08610844507095658,0.003229066690160872,0.038748800281930465,0.030502070518129254
E02000739,0.05852760494343556,0.09510735803308279,0.007315950617929445,0.05852760494343556,0.01463190123585889
E02000740,0.029974395747419367,0.010222481786692154,0.03811772869614024,0.01316794264048481,0.0031187232569569283
E02000741,0.050444160085092005,0.21018400035455,0.12611040021273,0.17655456029782202,0.067258880113456
E02000742,0.06561889705988161,0.0574165349273964,0.05501076746401364,0.032809448529940805,0.008202362132485201
E02000743,0.026428748750012016,0.5021462262502283,0.035238331666682686,0.1585724925000721,0.017619165833341343
E02000744,0.008313318642568266,0.044891920669868635,0.006650654914054613,0.006650654914054613,0.0016626637285136533
E02000745,0.23559551162497147,0.26772217230110396,0.04283554756817663,0.028557031712117754,0.06425332135226494
E02000746,0.16964497659356875,0.47849862515656594,0.20682227074216214,0.022453011607972334,0.013970762778293896
E02000747,0.042954935280680506,0.028500258646546747,0.13513759004175993,0.08713715442652331,0.0025909326042315222
E02000748,0.10218849947895163,0.011568509374975656,0.0404897828124148,0.09110201132793329,0.000964042447914638
E02000749,0.0058991353655496225,0.009316565508350784,0.010821862118870342,0.03340131127666373,0.0022782867618674407
E02000750,0.14599747314201586,0.045348230975940595,0.06455289138924465,0.039530760850742655,0.06678320882084135
E02000751,0.010958549797968668,0.062109301068183013,0.17095337684831122,0.14684456729278014,0.013150259757562401
E02000752,0.17748205148225957,0.010610340034265517,0.0022339016157875767,0.0008357456124323202,0.004178728062161601
E02000753,0.060305274848500186,0.030152637424250093,0.04522895613637514,0.060305274848500186,0.060305274848500186
E02000754,0.02196165535766072,0.1976548982189465,0.3133929998139252,0.22693710536249412,0.036602758929434535
E02000755,0.023983738528028428,0.08222996066752603,0.0,0.017387393513001895,0.011591595675334597
E02000756,0.21054179577671014,0.029874173725073734,0.26595123823935235,0.10435972973002491,0.11963188530027247
E02000757,0.001336484072969825,0.014033082766183163,0.007573409746829009,0.008909893819798833,0.7288293144595446
E02000758,0.0,0.0,0.0,0.04150593869093287,0.20752969345466435
E02000759,0.03685243578018219,0.35378338348974897,0.39963706108107805,0.16003076755424184,0.00666794864809341
E02000760,0.022919418448659325,0.04583883689731865,0.06875825534597799,0.17872429453388797,0.019858254948209773
E02000762,0.013386770987935871,0.013386770987935871,0.36144281667426853,0.10709416790348697,0.013386770987935871
E02000763,0.12196747549956928,0.17929218898436686,0.07220474549574502,0.02902825916889749,0.011469177101846938
E02000764,0.008052601707192531,0.002236833807553481,0.02236833807553481,0.02572358878686503,0.6815632611615456
E02000765,0.01923808212323906,0.01603173510269922,0.5514916875328532,0.028857123184858596,0.006412694041079687
E02000767,0.061997569447920474,0.008509470316381242,0.009725108933007133,0.5458217388650254,0.05978808981874149
E02000768,0.2902965227383613,0.07639382177325298,0.27501775838371073,0.2658504997709204,0.10389559761162405
E02000769,0.017512373357327336,0.16811878423034243,0.11908413882982587,0.0,0.0
E02000770,0.432197039427122,0.0648295559140683,0.1512689637994927,0.2593182236562732,0.0
E02000772,0.07559588022253197,0.38877881257302155,0.3995782240333832,0.13710562886581826,0.10105759568394516
E02000773,0.12267319545486509,0.03504948441567574,0.04381185551959468,0.01986484544023621,0.03972969088047242
E02000774,0.0443452817302862,0.3251987326887655,0.33998049326552754,0.221726408651431,0.0
E02000776,0.0007704934289219323,0.0011557401433828984,0.00019262335723048307,0.0,0.6435546365070439
E02000777,0.5565886062403775,0.017279711631645708,0.004547292534643608,0.15006065364323903,0.01910031095957444
E02000779,0.14754055753442682,0.2409829106395638,0.3243393868237582,0.06596733291330675,0.009836037168961788
E02000780,0.029826721067869207,0.40475556135798757,0.25911963927711373,0.043318988539188724,0.006188426934169818
E02000781,0.1289595558128435,0.0561410946184694,0.0,0.06884498767766244,0.004689438393194309
E02000782,0.010660152700914343,0.19749184555081392,0.10127145065868626,0.0373105344532002,0.04238445149519985
E02000783,0.0,0.36631079610679784,0.03460206557036134,0.0,0.0
E02000784,0.024216938714929876,0.011882845704841369,0.0016545734525728487,0.022787988914980597,0.009250569757566381
E02000785,0.044966237115697125,0.0019264532097634085,0.003547493105783838,0.011858259239366835,0.9175144544805195
E02000786,0.01367987489997474,0.03837038081700232,0.07840903906083083,0.08308021585594416,0.03403285950725423
E02000787,0.01060346479340197,0.010969101510415833,0.20804729198088695,0.04936095679687125,0.014991105397568304
E02000788,0.047825601604857534,0.26569778669365296,0.09565120320971507,0.2444419637581607,0.12753493761295343
E02000789,0.8302585598090721,0.14013438486795593,0.10962125267896553,0.0312665428603235,0.023355730811325987
E02000790,0.0775590729093749,0.28099270677003035,0.025429204232581933,0.17164712856992806,0.08264491375589128
E02000791,0.033920639290297094,0.011071626088250417,0.01058641538318765,0.0411987998662386,0.018438006792385157
E02000792,0.17283638757549105,0.06858586808551233,0.0005486869446840986,0.09382546754098087,0.15527840534559992
E02000793,0.11683475807477967,0.06095726508249374,0.020319088360831246,0.6044928787347296,0.14731339061602655
E02000794,0.0024978712252440344,0.001427354985853734,0.001427354985853734,0.00805860835763254,0.000743414055132153
E02000795,0.9515007775547177,0.017160386681686318,0.0003792350647886479,0.03264581849388944,0.04626667790421505
E02000796,0.1450908001851667,0.08816522307902475,0.0006942143549529508,0.006247929194576557,0.0013884287099059016
E02000797,0.05610173078207502,0.11675225054648045,0.03689573285667997,0.05862883577225858,0.3027471778239904
E02000798,0.3039375136048308,0.32193381375248525,0.02431293285806531,0.08198314511709252,0.09997944526474697
E02000799,0.011317734761300042,0.012412999415619401,0.0069366761440226065,0.08908152521797452,0.05330287984354213
E02000800,0.00956166750995694,0.0014710257707626062,0.0005720655775187913,0.008826154624575637,0.08311295604808726
E02000801,0.0572875340836419,0.0812683623047013,0.0426325835041056,0.1492140422643696,0.0985878493532442
E02000802,0.4126570128738364,0.02974791774876085,0.0008803481921327614,0.09687142446391353,0.12509380796914818
E02000803,0.006953539343738645,0.01158923223956441,0.0,0.9858573558456124,0.03090461930550509
E02000804,0.9063255717172054,0.02213240840785264,0.004757433582996361,0.021925563469461493,0.0401968663606794
E02000805,0.17844295639026606,0.21492462747449823,0.030930112440979447,0.2656817350699517,0.023792394185368805
E02000806,0.05090066157791006,0.00869932764636603,0.0025739896406623735,0.014280330125376588,0.15161456877793442
E02000807,0.46824972171476564,0.005753445599858082,0.001413126989438827,0.015241583957518779,0.14535020462799364
E02000808,0.014619860308952825,0.01734479375389541,0.03645487047864493,0.09309794352329927,0.018529547425609576
E02000809,0.022058688091789156,0.012940457978887718,0.03220736208078721,0.06449859750032647,0.012377308418695382
E02000810,0.05305019880120652,0.2238213149422332,0.13085715704297607,0.13590955692880527,0.08437507809334752
E02000812,0.018310917644237985,0.038362661965921134,0.16686146078622502,0.11811831381776053,0.017021416401686015
E02000813,0.5048895865249202,0.0554526467921825,0.11374555110298898,0.08033871266964977,0.21924083036616543
E02000814,0.0938315002366923,0.04075509606240171,0.009240981083916668,0.1758155888273376,0.02961852911511752
E02000815,0.009102461736847527,0.07876663556285393,0.025486892863173072,0.08447084491794504,0.02451596361124267
E02000816,0.16961313747843168,0.44258428060778265,0.04505348964270841,0.32862545386446135,0.029152258004105442
E02000817,0.6331276037129253,0.07888810397700986,0.06220023582802701,0.0591660779827574,0.16435021661877056
E02000818,0.052868472540607475,0.313539413539436,0.008077127749259476,0.0770998557883859,0.04993133517724039
E02000819,0.020809941903520004,0.30174415760104006,0.01271718671881778,0.06474204147761779,0.0023122157670577782
E02000820,0.057319460707113835,0.12240093171831601,0.08777042420776807,0.18210870328822626,0.023883108627964098
E02000821,0.4005092085744559,0.33276138224842855,0.18630652239657525,0.026899872217687335,0.001992583127236099
E02000822,0.5637516959095961,0.0872472862717232,0.011744826998116586,0.09144186734247914,0.05201280527737345
E02000823,0.4176522697512216,0.2808351469016835,0.015430502577015576,0.15739112628555887,0.21602703607821808
E02000824,0.06650446640368977,0.6239683759640305,0.009780068588777908,0.10366872704104582,0.019560137177555816
E02000825,0.21610899039699616,0.4283588916797602,0.015436356456928296,0.208390812168532,0.2701362379962452
E02000826,0.006076934632644436,0.030905553274591702,0.000520880111369523,0.007292321559173323,0.0019098937416882511
E02000827,0.021784458442750117,0.22147532750129287,0.03884895088957104,0.043931991192879404,0.008713783377100047
E02000828,0.2977480897750209,0.08403595721144143,0.12895172744514288,0.20067207023766614,0.0094178227909374
E02000829,0.018699637431405337,0.2505751415808315,0.052358984807934945,0.5435361280061818,0.058592197285070056
E02000830,0.011867683067959052,0.033427307308084665,0.03303171787248603,0.04153689073785668,0.04114130130225804
E02000831,0.0706126616321991,0.22301832298836216,0.20065764680483245,0.2271373949169071,0.23361022223319203
E02000832,0.023862329498690178,0.05752525861291382,0.04900299807766733,0.058803597693200794,0.01491395593668136
E02000833,0.09358314062140459,0.038534234373519535,0.14092519999458575,0.11119879062072781,0.018716628124280918
E02000834,0.6619714359446868,0.11636448560103911,0.0023747854204293696,0.1763278174668807,0.2226361331652534
E02000835,0.044218172673607926,0.011317746577173458,0.0014476187482431167,0.05079825789289482,0.021845882928032488
E02000836,0.008703991370288506,0.07253326141907089,0.013781319669623468,0.16827716649224447,0.04497062207982395
E02000837,0.21172337268595964,0.12351534263125136,0.005061116478548836,0.0430194900676651,0.021690499193780726
E02000838,0.027114988346577454,0.1847208581110589,0.011862807401627637,0.09998651952800436,0.13557494173288728
E02000839,0.06258005207340608,0.06188471816147935,0.08761207290276851,0.10290941896515667,0.03893869906789712
E02000840,0.47621415943347817,0.09524283188669563,0.0,0.04762141594334782,0.11905353985836954
E02000841,0.17568594370441848,0.039928623569186014,0.009247232233958121,0.015971449427674405,0.0
E02000842,0.004690094040183868,0.4042861062638494,0.0037520752321470946,0.018873027193502288,0.18243926287052215
E02000843,0.08590990861489559,0.13401945743923713,0.06366791981464773,0.031833959907323864,0.02679681920387669
E02000844,0.0,0.0,0.0,0.0,0.029608846241088945
E02000845,0.6587977842759728,0.17749992115207558,0.0034134600221553,0.0068269200443106,0.0068269200443106
E02000846,0.13284671250973468,0.07329473793640533,0.031223325835920517,0.5451296134020147,0.12368487026768399
E02000847,0.27882561461441024,0.04879448255752179,0.009294187153813674,0.1448130476972136,0.006970640365360256
E02000848,0.009107783676693546,0.09107783676693547,0.05464670206016128,0.0,0.10018562044362901
E02000849,0.8643392489643249,0.03016662022182014,0.002623184367114795,0.0,0.01442751401913137
E02000850,0.6832654630067153,0.06177123189544105,0.03678080025420925,0.019061591015052018,0.020597248142357184
E02000851,0.07986483684877008,0.05539012878221151,0.04088419988028493,0.03220356324547181,0.10433954491532865
E02000852,0.021797144568006577,0.18309601437125525,0.0,0.013078286740803944,0.20279473792074082
E02000853,0.013345041243285675,0.009341528870299973,0.004003512372985702,0.07790416940343649,0.0006672520621642837
E02000854,0.0983248454124682,0.0034373726445009207,0.0008660210330125747,0.004381420664096672,0.0027003668063902892
E02000855,0.17440362969781048,0.07059194535387567,0.19308973287971873,0.02156657869072172,0.0259529210859837
E02000856,0.020954672220799206,0.3478475588652668,0.2945344569269682,0.08075944786707193,0.042755001811979255
E02000857,0.08008911135472963,0.2220652633017503,0.2875927180465291,0.049145591058584084,0.01820207076243855
E02000858,0.08016184170351405,0.045806766687722315,0.0,0.017177537507895867,0.0
E02000859,0.006349129558872888,0.038094777353237325,0.022520138232999323,0.03174564779436444,0.4984066703715217
E02000860,0.05134664743176958,0.09948412939905356,0.044446326030170555,0.08985663300559676,0.3112890500551031
E02000861,0.15395881371026152,0.18894945318986642,0.0,0.13996255791841958,0.1259663021265776
E02000863,0.2909695717344611,0.015199903001053939,0.000981967978658525,0.03908546485985299,0.08800718991006341
E02000864,0.7338691873203489,0.05341725045375123,0.0054814482356968066,0.09759127447083726,0.021280916679764072
E02000865,0.02459641800407537,0.048332821392623626,0.01358823092532835,0.08393742647544601,0.0036120613852138653
E02000866,0.6985695249099595,0.040531853794299445,0.012930871266464935,0.08333228149499625,0.01890478255331131
E02000867,0.10050395835961998,0.2816876998060908,0.0880562203976487,0.08943930239342328,0.006915409978872934
E02000868,0.0170811958728988,0.09565469688823328,0.009272649188145063,0.12737691779504534,0.003660256258478314
E02000869,0.0053467532800543045,0.568269079746149,0.0012105856483141822,0.12812031444658428,0.016040259840162913
E02000870,0.025473618089743983,0.09595062813803568,0.05689108040042823,0.09722430904252287,0.028870100501709847
E02000871,0.06573736350250176,0.1803955556580281,0.1819243315534351,0.16205024491314388,0.009172655372442105
E02000872,0.007326926988604977,0.03168986155662645,0.025048706059565783,0.0626939516217086,0.022486086275373896
E02000873,0.051263084951841696,0.2555615558628579,0.009800295652557972,0.0746330207387107,0.012815771237960424
E02000874,0.0527941366216359,0.14176203352105934,0.19944451612618005,0.150561056291332,0.04692812144145413
E02000875,0.1520394092756514,0.05812088529188262,0.03217765275675162,0.009251075167566092,0.005832199562161231
E02000876,0.03752638987199208,0.20343253456922022,0.15659508555605717,0.10524318362596276,0.05727712138356686
E02000877,0.2622239023634194,0.056269645247690285,0.0408230759640106,0.28392265445239806,0.043765279637092445
E02000878,0.010749128106165257,0.02527997623438483,0.010235307450994834,0.10058553145616209,0.004480516113086092
E02000879,0.03769315352347032,0.1507726140938813,0.03769315352347032,0.15615735031151992,0.045770257849928254
E02000880,0.019410115896482193,0.2241555319658266,0.023793045292462043,0.047586090584924086,0.005635194937688378
E02000881,0.24819490818640363,0.08356310979140223,0.07483263563409155,0.2319811704656838,0.012472105939015259
E02000882,0.0654626254379116,0.18309078052165903,0.03170845919648844,0.07466830714011793,0.033754166241423175
