MSOA, spearmanr, spearmanr_p, wilcoxon, wilcoxon_p, rel_ttest, rel_ttest_p
E02000792,0.9971,0.0000,27634.0000,0.0601,-0.2748,0.7836
E02000793,0.9974,0.0000,13240.0000,0.4791,0.3950,0.6930
E02000794,0.9984,0.0000,356.0000,0.0000,-3.7233,0.0002
E02000795,0.9975,0.0000,8030.0000,0.0000,6.7457,0.0000
E02000796,0.9985,0.0000,11739.0000,0.0000,1.2573,0.2093
E02000797,0.9967,0.0000,29487.0000,0.0000,-1.3399,0.1809
E02000798,0.9976,0.0000,9639.0000,0.0000,-2.4432,0.0149
E02000799,0.9973,0.0000,19267.0000,0.0000,0.5505,0.5822
E02000800,0.9969,0.0000,28651.0000,0.0006,-1.2841,0.1997
E02000801,0.9953,0.0000,25607.0000,0.0003,0.6276,0.5306
E02000802,0.9983,0.0000,19334.0000,0.8845,-0.6184,0.5366
E02000803,0.9975,0.0000,6371.0000,0.0000,5.6840,0.0000
E02000804,0.9967,0.0000,5399.0000,0.0000,5.3713,0.0000
E02000805,0.9967,0.0000,21527.0000,0.0000,-2.0167,0.0443
E02000806,0.9965,0.0000,9046.0000,0.0000,-4.1669,0.0000
E02000807,0.9970,0.0000,21461.0000,0.0000,-2.4112,0.0163
E02000808,0.9888,0.0000,41572.0000,0.0000,-0.3095,0.7571
E02000809,0.9904,0.0000,25763.0000,0.0000,3.7067,0.0002
E02000810,0.9956,0.0000,33857.0000,0.0109,-1.5878,0.1130
E02000812,0.9950,0.0000,26790.0000,0.0000,1.9335,0.0538
E02000813,0.9960,0.0000,14353.0000,0.0000,-3.1481,0.0017
E02000814,0.9958,0.0000,4164.0000,0.0000,-5.8533,0.0000
E02000815,0.9947,0.0000,8777.0000,0.0000,-4.5804,0.0000
E02000816,0.9972,0.0000,18151.0000,0.3556,0.4874,0.6262
E02000817,0.9982,0.0000,11186.0000,0.0000,3.0730,0.0022
E02000818,0.9957,0.0000,14584.0000,0.0000,-1.8300,0.0679
E02000819,0.9968,0.0000,10674.0000,0.0000,-1.8029,0.0721
E02000820,0.9957,0.0000,15723.0000,0.0000,-4.1261,0.0000
E02000821,0.9966,0.0000,15838.0000,0.0000,1.9815,0.0481
E02000822,0.9963,0.0000,24780.0000,0.0163,-0.2692,0.7879
E02000823,0.9968,0.0000,28108.0000,0.0110,-0.8299,0.4070
E02000824,0.9975,0.0000,10166.0000,0.0000,2.5180,0.0121
E02000825,0.9982,0.0000,11435.0000,0.7583,0.0737,0.9413
E02000826,0.9983,0.0000,4324.0000,0.0000,-4.5776,0.0000
E02000827,0.9975,0.0000,25186.0000,0.0000,-2.5032,0.0126
E02000828,0.9957,0.0000,29479.0000,0.0757,-1.4430,0.1497
E02000829,0.9967,0.0000,9377.0000,0.0000,4.3372,0.0000
E02000830,0.9970,0.0000,37328.0000,0.8546,0.0545,0.9566
E02000831,0.9963,0.0000,14035.0000,0.0000,4.4635,0.0000
E02000832,0.9970,0.0000,17508.0000,0.0000,2.3718,0.0181
E02000833,0.9974,0.0000,20666.0000,0.1012,-0.2768,0.7820
E02000834,0.9970,0.0000,12539.0000,0.0000,3.1110,0.0020
E02000835,0.9976,0.0000,6577.0000,0.0000,-5.6807,0.0000
E02000836,0.9975,0.0000,14881.0000,0.0000,1.2024,0.2298
E02000837,0.9971,0.0000,28562.0000,0.0000,0.7439,0.4573
E02000838,0.9975,0.0000,22982.0000,0.0476,-1.6626,0.0971
E02000839,0.9976,0.0000,17976.0000,0.0000,-2.1930,0.0288
E02000840,0.9994,0.0000,1088.0000,0.0107,-1.4040,0.1610
E02000841,0.9995,0.0000,1940.0000,0.0004,-1.9015,0.0579
E02000842,0.9994,0.0000,2137.0000,0.0002,-2.0052,0.0455
E02000843,0.9982,0.0000,8891.0000,0.0000,-2.6472,0.0084
E02000844,0.9999,0.0000,542.0000,0.0238,0.2128,0.8315
E02000845,0.9979,0.0000,6446.0000,0.0112,-0.7289,0.4664
E02000846,0.9991,0.0000,3838.0000,0.0000,-0.9361,0.3497
E02000847,0.9971,0.0000,5140.0000,0.0000,-3.5244,0.0005
E02000848,0.9994,0.0000,2642.0000,0.0531,-0.5772,0.5641
E02000849,0.9989,0.0000,5740.0000,0.0000,3.0603,0.0023
E02000850,0.9984,0.0000,15307.0000,0.0001,-1.9493,0.0519
E02000851,0.9970,0.0000,18245.0000,0.0000,-2.0306,0.0429
E02000852,0.9989,0.0000,6761.0000,0.5082,0.4070,0.6842
E02000853,0.9994,0.0000,5687.0000,0.6129,-0.5410,0.5888
E02000854,0.9971,0.0000,20347.0000,0.0000,0.7444,0.4570
E02000855,0.9984,0.0000,11730.0000,0.0085,-0.7910,0.4293
E02000856,0.9984,0.0000,7204.0000,0.0075,-1.2319,0.2186
E02000857,0.9983,0.0000,12359.0000,0.2170,-0.1197,0.9048
E02000858,0.9996,0.0000,874.0000,0.0206,-0.7268,0.4677
E02000859,0.9991,0.0000,3433.0000,0.0409,-0.7377,0.4610
E02000860,0.9987,0.0000,8705.0000,0.2814,0.8682,0.3857
E02000861,0.9986,0.0000,8695.0000,0.8991,-0.1489,0.8817
E02000863,0.9986,0.0000,6285.0000,0.0000,1.5046,0.1331
E02000864,0.9953,0.0000,21775.0000,0.0000,2.5675,0.0106
E02000865,0.9962,0.0000,26488.0000,0.0000,-1.5219,0.1287
E02000866,0.9962,0.0000,25893.0000,0.0000,2.0587,0.0401
E02000867,0.9954,0.0000,26196.0000,0.0000,1.6113,0.1078
E02000868,0.9958,0.0000,20919.0000,0.0000,1.8932,0.0589
E02000869,0.9957,0.0000,21310.0000,0.0000,0.4243,0.6715
E02000870,0.9966,0.0000,29923.0000,0.2251,-0.9101,0.3632
E02000871,0.9966,0.0000,15475.0000,0.0004,1.3565,0.1756
E02000872,0.9947,0.0000,15628.0000,0.0000,3.4782,0.0006
E02000873,0.9973,0.0000,11373.0000,0.0000,-3.4093,0.0007
E02000874,0.9968,0.0000,12131.0000,0.0000,2.6279,0.0089
E02000875,0.9968,0.0000,22992.0000,0.0162,0.9150,0.3606
E02000876,0.9947,0.0000,10775.0000,0.0000,5.4872,0.0000
E02000877,0.9966,0.0000,18148.0000,0.0000,-2.7553,0.0061
E02000878,0.9930,0.0000,23815.0000,0.0000,2.8782,0.0042
E02000879,0.9971,0.0000,13895.0000,0.0000,1.3341,0.1828
E02000880,0.9961,0.0000,21501.0000,0.0000,-3.0086,0.0028
E02000881,0.9967,0.0000,15139.0000,0.0000,-1.6587,0.0978
E02000882,0.9958,0.0000,4214.0000,0.0000,-4.8346,0.0000
E02000883,0.9974,0.0000,16215.0000,0.0705,0.8458,0.3981
E02000884,0.9939,0.0000,12616.0000,0.0000,4.8439,0.0000
E02000885,0.9979,0.0000,3948.0000,0.0000,-3.1195,0.0019
E02000886,0.9958,0.0000,10370.0000,0.0000,-3.4083,0.0007
E02000887,0.9960,0.0000,24409.0000,0.1134,-0.6094,0.5426
E02000888,0.9958,0.0000,16223.0000,0.0000,-1.7155,0.0869
E02000889,0.9939,0.0000,4010.0000,0.0000,-3.3806,0.0008
E02000890,0.9939,0.0000,28941.0000,0.0000,3.2888,0.0011
E02000891,0.9961,0.0000,5986.0000,0.0000,-6.7594,0.0000
E02000893,0.9938,0.0000,24646.0000,0.0000,-2.2491,0.0250
E02000894,0.9959,0.0000,6057.0000,0.0000,-3.5060,0.0005
E02000895,0.9988,0.0000,9708.0000,0.1203,-0.5854,0.5585
E02000896,0.9977,0.0000,2320.0000,0.0000,-2.5006,0.0127
E02000897,0.9988,0.0000,1382.0000,0.0000,1.5688,0.1174
E02000898,0.9988,0.0000,7329.0000,0.7658,-0.0501,0.9601
E02000899,0.9995,0.0000,1129.0000,0.0000,-2.8368,0.0048
E02000900,0.9986,0.0000,1349.0000,0.0000,-4.0277,0.0001
E02000901,0.9989,0.0000,1283.0000,0.0000,-2.0484,0.0411
E02000902,0.9985,0.0000,1704.0000,0.0000,-0.9957,0.3199
E02000903,0.9991,0.0000,4477.0000,0.0000,2.0852,0.0376
E02000904,0.9989,0.0000,4375.0000,0.0000,2.3736,0.0180
E02000905,0.9978,0.0000,4237.0000,0.0000,-2.9969,0.0029
E02000906,0.9984,0.0000,6116.0000,0.0000,-1.5744,0.1161
E02000907,0.9978,0.0000,11035.0000,0.0000,0.0779,0.9379
E02000908,0.9962,0.0000,25534.0000,0.0001,-0.8449,0.3986
E02000909,0.9981,0.0000,24489.0000,0.6626,0.4712,0.6377
E02000910,0.9976,0.0000,15747.0000,0.0000,-2.9268,0.0036
E02000911,0.9977,0.0000,21057.0000,0.0000,0.6345,0.5260
E02000912,0.9981,0.0000,7910.0000,0.0000,-3.2928,0.0011
E02000913,0.9971,0.0000,4722.0000,0.0000,-2.2107,0.0275
E02000914,0.9988,0.0000,9421.0000,0.6800,0.7873,0.4315
E02000915,0.9981,0.0000,4945.0000,0.0000,-2.8997,0.0039
E02000916,0.9972,0.0000,17174.0000,0.0000,-2.1003,0.0362
E02000917,0.9993,0.0000,1700.0000,0.0000,-1.9530,0.0514
E02000918,0.9978,0.0000,22378.0000,0.0004,0.3049,0.7606
E02000919,0.9973,0.0000,16124.0000,0.0744,0.9817,0.3268
E02000920,0.9978,0.0000,27941.0000,0.1214,-0.2734,0.7847
E02000921,0.9977,0.0000,13524.0000,0.0061,1.6725,0.0951
E02000922,0.9993,0.0000,2309.0000,0.0374,-0.1624,0.8710
E02000923,0.9961,0.0000,10293.0000,0.0000,4.2041,0.0000
E02000924,0.9959,0.0000,22933.0000,0.0000,2.1034,0.0360
E02000925,0.9963,0.0000,9523.0000,0.0000,3.9450,0.0001
E02000926,0.9966,0.0000,26242.0000,0.0057,-1.3415,0.1804
E02000927,0.9975,0.0000,12232.0000,0.9719,-0.1106,0.9120
E02000928,0.9960,0.0000,26704.0000,0.0012,-1.3350,0.1825
E02000929,0.9981,0.0000,8064.0000,0.0000,2.0414,0.0418
E02000930,0.9968,0.0000,36489.0000,0.7614,-0.5238,0.6006
E02000931,0.9976,0.0000,12467.0000,0.0000,-3.3194,0.0010
E02000932,0.9972,0.0000,36445.0000,0.0008,-1.6650,0.0966
E02000933,0.9979,0.0000,1769.0000,0.0000,0.8366,0.4032
E02000934,0.9973,0.0000,21497.0000,0.0000,2.3815,0.0176
E02000935,0.9985,0.0000,16791.0000,0.2049,0.5645,0.5727
E02000936,0.9982,0.0000,14992.0000,0.8590,0.2084,0.8350
E02000937,0.9978,0.0000,19860.0000,0.0579,-2.6162,0.0092
E02000938,0.9980,0.0000,14177.0000,0.0168,-0.8089,0.4190
E02000939,0.9979,0.0000,10245.0000,0.2430,-0.1083,0.9138
E02000940,0.9980,0.0000,6954.0000,0.0000,-1.9740,0.0490
E02000941,0.9979,0.0000,12107.0000,0.0058,1.5505,0.1217
E02000942,0.9981,0.0000,13669.0000,0.0021,-0.8762,0.3814
E02000943,0.9970,0.0000,28164.0000,0.1522,-0.9968,0.3194
E02000944,0.9983,0.0000,7109.0000,0.0038,2.2877,0.0226
E02000945,0.9979,0.0000,16938.0000,0.0000,-1.1430,0.2536
E02000946,0.9973,0.0000,6882.0000,0.0000,-3.6384,0.0003
E02000947,0.9987,0.0000,5903.0000,0.0000,2.3072,0.0215
E02000948,0.9988,0.0000,23189.0000,0.0631,-0.5156,0.6064
E02000949,0.9976,0.0000,21258.0000,0.0157,1.5582,0.1199
E02000950,0.9987,0.0000,8489.0000,0.8763,1.0006,0.3175
E02000951,0.9970,0.0000,13105.0000,0.2484,0.6365,0.5248
E02000952,0.9965,0.0000,9247.0000,0.0000,-2.2783,0.0232
E02000953,0.9983,0.0000,11346.0000,0.0011,-0.9610,0.3370
E02000954,0.9976,0.0000,3690.0000,0.0000,-3.6760,0.0003
E02000955,0.9982,0.0000,4179.0000,0.0000,-2.3967,0.0169
E02000956,0.9978,0.0000,5610.0000,0.0000,-2.5719,0.0104
E02000957,0.9971,0.0000,15737.0000,0.0000,-3.0747,0.0022
E02000958,0.9984,0.0000,5620.0000,0.0000,-1.6742,0.0948
E02000959,0.9983,0.0000,9868.0000,0.0442,1.1016,0.2712
E02000960,0.9966,0.0000,886.0000,0.0000,-4.0062,0.0001
E02000961,0.9969,0.0000,20378.0000,0.0000,-1.5846,0.1137
E02000962,0.9967,0.0000,5351.0000,0.0000,-3.1762,0.0016
E02000963,0.9985,0.0000,9357.0000,0.7097,0.4832,0.6292
E02000964,0.9975,0.0000,16940.0000,0.0221,-0.0999,0.9204
E02000965,0.9961,0.0000,14649.0000,0.0000,-3.7480,0.0002
E02000966,0.9965,0.0000,1041.0000,0.0000,-8.6338,0.0000
E02000967,0.9931,0.0000,9742.0000,0.0000,6.7506,0.0000
E02000968,0.9947,0.0000,37977.0000,0.5607,-1.2677,0.2055
E02000969,0.9971,0.0000,2871.0000,0.0000,-1.5742,0.1161
E02000970,0.9917,0.0000,9909.0000,0.0000,5.0899,0.0000
E02000971,0.9946,0.0000,39770.0000,0.0748,-1.9509,0.0517
E02000972,0.9900,0.0000,11184.0000,0.0000,5.8084,0.0000
E02000973,0.9960,0.0000,5089.0000,0.0000,-2.3391,0.0197
E02000974,0.9928,0.0000,13167.0000,0.0000,5.5763,0.0000
E02000975,0.9951,0.0000,38246.0000,0.0304,-2.7561,0.0061
E02000976,0.9948,0.0000,32846.0000,0.0002,0.0787,0.9373
E02000977,0.9897,0.0000,22357.0000,0.0000,5.1252,0.0000
E02000978,0.9926,0.0000,13949.0000,0.0000,5.3010,0.0000
E02000979,0.9909,0.0000,36263.0000,0.0000,1.1082,0.2683
E02000980,0.9928,0.0000,25295.0000,0.0000,3.1183,0.0019
E02000981,0.9937,0.0000,12024.0000,0.0000,6.0695,0.0000
E02000982,0.9934,0.0000,12794.0000,0.0000,4.5454,0.0000
E02000983,0.9941,0.0000,19584.0000,0.0000,3.2254,0.0013
E02006782,0.9992,0.0000,5259.0000,0.8352,-0.4940,0.6216
E02006783,0.9993,0.0000,2308.0000,0.0186,0.6618,0.5084
E02006784,0.9984,0.0000,1523.0000,0.0000,-1.7691,0.0775
E02006785,0.9978,0.0000,8330.0000,0.0000,-2.2543,0.0246
E02006786,0.9984,0.0000,6587.0000,0.0021,-0.4193,0.6752
E02006787,0.9983,0.0000,3377.0000,0.0000,-1.0592,0.2901
E02006788,0.9991,0.0000,2001.0000,0.0000,-3.3762,0.0008
E02006789,0.9966,0.0000,2771.0000,0.0000,-1.2809,0.2009
E02006791,0.9978,0.0000,9776.0000,0.0000,3.1923,0.0015
E02006792,0.9970,0.0000,6575.0000,0.0000,8.1959,0.0000
E02006793,0.9982,0.0000,4712.0000,0.0000,-1.4907,0.1367
E02006794,0.9974,0.0000,18839.0000,0.0001,-0.9144,0.3610
E02006795,0.9988,0.0000,1484.0000,0.0000,-2.5565,0.0109
E02006796,0.9987,0.0000,18774.0000,0.5088,0.3921,0.6952
E02006798,0.9963,0.0000,14255.0000,0.0000,4.3412,0.0000
E02006799,0.9993,0.0000,1369.0000,0.2286,-0.7837,0.4336
E02006800,0.9993,0.0000,2102.0000,0.0004,0.0001,0.9999
E02006801,0.9894,0.0000,29395.0000,0.0000,3.3804,0.0008
E02006802,0.9943,0.0000,45857.0000,0.1909,-1.4662,0.1433
E02006836,0.9992,0.0000,2514.0000,0.0000,0.5678,0.5705
E02006853,0.9949,0.0000,13703.0000,0.0000,-3.1242,0.0019
E02006854,0.9944,0.0000,3229.0000,0.0000,-5.6771,0.0000
E02006882,0.9995,0.0000,2579.0000,0.8740,0.9301,0.3528
E02006918,0.9977,0.0000,16209.0000,0.0002,-1.3979,0.1628
E02006921,0.9984,0.0000,7682.0000,0.0010,1.5750,0.1159
E02006924,0.9980,0.0000,14534.0000,0.0008,-0.7502,0.4535
E02006925,0.9991,0.0000,5127.0000,0.1295,1.3503,0.1776
E02006927,0.9988,0.0000,14923.0000,0.0241,-0.4273,0.6693
E02006928,0.9937,0.0000,22532.0000,0.0000,-3.0720,0.0023
E02006929,0.9954,0.0000,1254.0000,0.0000,-8.0785,0.0000
E02006930,0.9950,0.0000,14190.0000,0.0000,-2.1834,0.0295
E02006931,0.9962,0.0000,46520.0000,0.1087,0.2151,0.8298
