MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000485,448,0.39430697526666736,384,0.28196614483460597,378,0.27453930126757614,191,0.21974706229508775,26,0.20618337214919563
E02000486,3,0.5315192722025165,448,0.353928053616685,378,0.2457108868789445,415,0.2033261422822521,4,0.19627910885289537
E02000487,378,0.31026463643559543,30,0.27815462048992523,163,0.2668550860281777,448,0.2383535333460743,384,0.20895601482032686
E02000488,384,0.4550928913339301,448,0.4152950514236979,378,0.3018290220839811,422,0.2477317381249958,191,0.1878825047925591
E02000489,102,0.9267212020048025,151,0.20077098923643713,124,0.1701310894402981,382,0.11173751882613499,392,0.07644099481004585
E02000490,447,0.46878300750173946,102,0.42614684029083477,384,0.22746060360598097,448,0.22561868536172922,445,0.20311623150664931
E02000491,272,0.7215010712849494,299,0.5475548862912286,4,0.14664173129962185,191,0.1256684387393374,415,0.11685125211195224
E02000492,62,0.8462599486781774,447,0.34494201232304483,14,0.2818729617325431,378,0.10663360263614007,180,0.08137221469066758
E02000493,378,0.6210340418331951,163,0.32549419384295075,415,0.30043772720179823,13,0.2765187282350507,384,0.21174006477066543
E02000494,378,0.5722424889933779,434,0.5063828293892494,53,0.19845227733317078,384,0.19776694942878548,445,0.18630392230234968
E02000495,165,0.5751607117964215,378,0.24614923108772394,14,0.24011658092367738,151,0.2194483022257797,448,0.2068677888934928
E02000496,378,0.36904144818302737,175,0.3487250534689161,20,0.27491098718823564,134,0.2575869433069241,171,0.24873463209644872
E02000497,105,0.44522954457301667,122,0.40888575561237905,378,0.3417403689581732,30,0.2378895113499456,368,0.23499699632372298
E02000498,181,0.5424349886593853,171,0.38893379369011843,125,0.3668650720012935,20,0.24217154816555023,114,0.2382067753291454
E02000499,144,0.7879238534655556,4,0.22849909957133577,430,0.20103612103607815,64,0.19394871803949418,0,0.17903238606311647
E02000500,173,0.807709181693274,14,0.19339061653012443,144,0.16147708818087367,448,0.14738748487059142,60,0.13803706521349254
E02000501,448,0.5629051796418836,445,0.4864923818569239,329,0.3006991681559714,3,0.27354531085494616,384,0.26786030960195234
E02000502,100,0.4929874319087188,234,0.48228325801345734,151,0.29665858263748407,252,0.2556775683198609,448,0.217454967777484
E02000503,234,0.7872076581007906,105,0.4651101645661977,16,0.1905332044215162,384,0.11543191137842382,177,0.10392620520632823
E02000504,3,0.6508154564082519,164,0.32041295668019054,243,0.2960055646360776,370,0.2827041305585422,144,0.24156125323829714
E02000506,378,0.43581196732472044,18,0.30561321100715827,384,0.24259435655654202,30,0.2105043132511752,149,0.2049071408161962
E02000507,84,0.8144212073516486,353,0.5146428758450682,384,0.08652722002753341,124,0.08486651919484406,53,0.08230482247637307
E02000508,131,0.8729982140728537,378,0.18746729625722033,48,0.14837348400048744,15,0.1438774798552926,448,0.14198894205852425
E02000509,131,0.42437301494114,388,0.37029281164276334,384,0.3025465571156336,378,0.2515693011864781,376,0.20208026319182582
E02000510,296,0.8572172905028719,378,0.25163955018071954,448,0.15309201001096873,384,0.145262899755552,15,0.12775265608646896
E02000511,21,0.5237537585778222,10,0.34426625492104634,53,0.2846603966192842,384,0.2618560252792401,353,0.22117718328730196
E02000512,378,0.4278060711218658,384,0.3639378147345107,153,0.36102289327350573,448,0.33842881750219245,415,0.22931834258898304
E02000513,61,0.5331634814392041,448,0.3663533904846847,392,0.2925728219756153,161,0.2371925176728011,102,0.2196715779575609
E02000514,370,0.3417256377815831,384,0.28621457948137313,448,0.2838968864507559,285,0.26593813606704264,122,0.25997532077520175
E02000515,134,0.5739042968241538,171,0.27778512645088166,60,0.27043764202338855,384,0.224830638742699,122,0.21178252977938877
E02000516,16,0.6958395740542882,113,0.43016843756558715,20,0.24123993860523443,144,0.21351012911021,61,0.2113896557639795
E02000517,62,0.5123599313499558,175,0.3445249618927299,102,0.26024687288938725,448,0.2583465007510615,384,0.20836448330904883
E02000518,384,0.5368510879082341,126,0.3567285800958724,64,0.32200915402308394,256,0.2726282955877147,3,0.25574367416994376
E02000519,164,0.7450160680288558,75,0.29488943329248757,191,0.24926916619908532,19,0.16252191680745515,67,0.15251979417778316
E02000520,158,0.6987499565409341,136,0.5099453886484985,352,0.19453591900779466,159,0.15073800370871615,370,0.14402965007174906
E02000521,448,0.37318859707982655,378,0.3340923663905842,384,0.2655778268423571,364,0.23727564000532977,445,0.2371538917279415
E02000522,196,0.6494184783754943,254,0.34537055783445897,112,0.27289721368377706,448,0.20070618149849226,378,0.181222584476584
E02000523,136,0.7322659395168283,124,0.3307368769570274,125,0.32868380397945857,378,0.20483124836979688,158,0.17406608222947018
E02000524,5,0.41262727917867276,370,0.3115694262258304,309,0.2894000874553155,233,0.2871005393982944,124,0.2466707325170953
E02000525,158,0.9061770758807397,180,0.33511689071548595,240,0.12309029261523449,378,0.07499022543555636,45,0.059021230501675966
E02000526,191,0.6122485079200608,136,0.25757611166468025,378,0.25073340861640825,448,0.23883647124931548,384,0.20951534984378042
E02000528,102,0.6827500397186496,9,0.34142192192717224,378,0.2100728052299435,106,0.20943444613118728,448,0.2007848324957868
E02000529,310,0.8011746324766819,64,0.24628949265746122,378,0.20263393969908386,382,0.19247463125746408,43,0.16965412125756166
E02000530,26,0.5248112768635322,14,0.2686646442149268,149,0.2534155332548508,150,0.23279929100255128,378,0.23099283270849322
E02000531,102,0.8288506612771915,378,0.20215332115193138,448,0.19536233228068658,3,0.14476005267108047,384,0.139776107257026
E02000532,448,0.35031232622942665,122,0.3438550584728713,105,0.3295156978466404,378,0.27369060200909334,392,0.2513078911713994
E02000533,106,0.38249085885904316,378,0.3483116721574607,97,0.2822812583568905,448,0.21681567866407275,103,0.20982661114639975
E02000534,98,0.8268412232046822,191,0.2903565118855552,102,0.21961556975309474,378,0.1608212386982049,18,0.15483042308435452
E02000535,180,0.671468305798305,130,0.28025365499090277,448,0.25415169441021535,378,0.2341252037289752,93,0.2102907235741308
E02000536,382,0.3764933351472294,149,0.28989415063367985,158,0.2331916977796915,282,0.22014982855703977,413,0.21443003325777638
E02000537,14,0.33290647971922593,151,0.29884230568376685,375,0.2915114965298595,124,0.2520897629178077,158,0.22452570656762305
E02000538,158,0.7400120929374847,20,0.3771699867214232,45,0.3234776764698404,236,0.27135404423211157,397,0.19631584809144112
E02000539,141,0.6533103110696498,441,0.5559252636651557,272,0.3748035234196034,296,0.1359550069152185,131,0.11123182465505713
E02000540,158,0.7498171182138432,124,0.47573757518726206,448,0.1570712696701684,384,0.14836731515178947,378,0.13556958720663692
E02000541,179,0.8076297567614619,146,0.2990552643394945,72,0.28677075122095896,66,0.18386226964890978,378,0.13476571717103394
E02000542,104,0.3738757008415929,448,0.35245718817207095,15,0.30499557668983346,378,0.2972682766377881,400,0.2275303146203705
E02000543,445,0.6224218700665799,448,0.3617870307972737,378,0.23083679270134877,384,0.1793806267260458,57,0.14393432227551406
E02000544,288,0.6996278146109729,448,0.27028681328267523,264,0.22241464578691902,378,0.2201310064004504,384,0.20985123572946254
E02000545,141,0.6841224009446394,441,0.4086872888384831,272,0.35218352946495585,100,0.2971559058477024,349,0.23228674503530017
E02000546,157,0.5200886168460488,20,0.30311784068372505,239,0.27229747681258254,122,0.2559195336311917,392,0.21082232481547147
E02000547,282,0.5701579554945406,361,0.32202532776992493,60,0.22846725752698244,309,0.21792259708242026,18,0.2163408052695263
E02000548,370,0.9534895921066241,171,0.21799502561036332,448,0.09290635105191132,415,0.0878414823074513,378,0.06253054453593325
E02000549,20,0.6899562305742682,378,0.29824707253098615,180,0.2237187382118198,448,0.20983358778023467,125,0.17183206361789163
E02000550,20,0.9431954869454827,382,0.12112593641052075,463,0.11180682788007047,157,0.10788878567587612,206,0.10778428685922999
E02000551,378,0.4351759588672645,102,0.43444187881247104,215,0.2836504991554832,15,0.25491995886580865,448,0.2012591007591364
E02000552,56,0.48633968671760985,357,0.42492542392165344,1,0.26204686881357553,384,0.23714278712982198,70,0.19193984847158788
E02000553,262,0.750386065356275,21,0.4749674973004266,378,0.18732763721432566,375,0.13406608612988363,448,0.11668383707907085
E02000554,165,0.693156632727841,20,0.3569990171952484,209,0.23863051769884772,105,0.15879515065948432,448,0.15259946663645613
E02000555,136,0.4992690154472789,384,0.3557754756903093,448,0.24833316397499197,400,0.24145507928829282,378,0.22826348033831034
E02000556,164,0.41254990700742367,102,0.34220946134480945,301,0.2565934408682909,378,0.2340380260698284,448,0.22325752700296633
E02000557,102,0.5095566565442944,1,0.41046142178108164,122,0.2454587677628101,264,0.24105708844231585,357,0.21454705278024178
E02000558,102,0.49905790939388833,136,0.3526861149314479,384,0.26933744777613067,124,0.2675548748276922,316,0.2236052604605611
E02000559,102,0.9016081021795379,196,0.28702958323344707,378,0.119001373990286,26,0.09480145847694334,448,0.08079887354668618
E02000560,196,0.9228525600082494,136,0.23514949344294336,448,0.09589191182844112,378,0.09505493943441119,357,0.08929956498663504
E02000561,102,0.9354211309868833,448,0.13866951587125692,105,0.11131447198107873,378,0.10379095973717145,136,0.10075920087206597
E02000562,192,0.740709669334548,448,0.23017280219184086,378,0.19357199535343175,384,0.18251273001128937,84,0.1748542985225557
E02000563,136,0.7380112301526575,288,0.589994475211978,37,0.09343783011837856,378,0.08947002577944778,142,0.08330604041718556
E02000564,196,0.9910267117980192,10,0.06234202836162861,60,0.05937862002295503,378,0.042297775508440015,14,0.03076021404638905
E02000565,363,0.48368392202408306,205,0.3740362999365483,287,0.3251260512003972,108,0.2932291133019701,378,0.21265374978735474
E02000566,316,0.8713876019156394,283,0.16802125115685707,357,0.14335062901830628,448,0.12025700136328775,136,0.11739357620150749
E02000567,448,0.2885699347985972,0,0.24714632130191802,164,0.24201585523732505,384,0.24018290967696387,329,0.231526157442003
E02000568,191,0.46668402849449875,164,0.2822981061210118,378,0.2501464427936668,384,0.24601648438276105,448,0.24004564817295437
E02000569,266,0.844696935916742,163,0.38159144125587524,357,0.14600410782054257,448,0.10908136774626453,2,0.10601373120783181
E02000570,157,0.4841020994720786,448,0.2769803055933087,378,0.27641789487955154,384,0.2196700056928105,103,0.21271209529916085
E02000571,378,0.5621110409075467,384,0.39600279472378025,191,0.25705581037400316,448,0.2297486415512394,136,0.18463251057981678
E02000572,136,0.40632651938974995,266,0.39627616763109474,231,0.3133187235175353,357,0.2324102487661322,384,0.23170125555298376
E02000573,134,0.34283510040221926,388,0.3216843187817482,448,0.27317647063579936,378,0.25249714409888724,384,0.23501728359000315
E02000574,193,0.4244666816925268,448,0.3067792760268055,357,0.2721059515725817,378,0.2710050726877945,45,0.2494345321790611
E02000575,378,0.33681586211542197,448,0.28856851990188037,45,0.28132255917632587,71,0.2779090570074859,384,0.23922699284710797
E02000576,103,0.479704914503942,374,0.3211514683113064,378,0.24039136366099578,448,0.23903605934016434,97,0.22568700229022087
E02000577,44,0.6981773432160755,165,0.3266891352648363,121,0.22347910836635487,174,0.2163451400495732,448,0.17267527884106662
E02000578,191,0.6768829252766917,384,0.32602016613379126,378,0.2952576808460721,15,0.21613021036300184,445,0.1911352375372749
E02000579,86,0.3950730206471429,15,0.3083888968204221,341,0.27209634823062373,18,0.262398519114051,375,0.22978858719953688
E02000580,136,0.6238236075767166,165,0.4530867089597801,142,0.2896653632014148,44,0.21146934221380145,448,0.2110522213313923
E02000581,286,0.6092698581699721,384,0.47558696369999637,193,0.3486882935299348,121,0.27322801292961674,57,0.16822234329162752
E02000582,165,0.9646455876695578,44,0.1288139103830845,448,0.10225282331205023,378,0.07113524185758563,418,0.061756270873307414
E02000583,44,0.7123926876077926,165,0.5298694760411372,142,0.325780053934851,136,0.2677629820634098,448,0.07499210179244122
E02000584,201,0.8796191953531448,105,0.19450941217286855,448,0.1423381529882056,103,0.14162242787209559,378,0.12307310485361328
E02000585,107,0.7107093744655094,388,0.4659420465127905,102,0.4652311847773102,35,0.146309620719487,105,0.09396805195671265
E02000586,387,0.7460100846562894,107,0.277645811900621,448,0.20342975887607614,180,0.1826578482922791,378,0.17148011944200509
E02000587,107,0.41733923136966633,173,0.3768515331937317,388,0.3071947404188831,136,0.2535111185841486,448,0.21855423519531386
E02000588,448,0.33037841555354475,121,0.31382094008283384,205,0.29751284657669474,57,0.2175906850656832,445,0.21445687054613383
E02000589,257,0.5184773616941036,419,0.32089355913044854,180,0.3090953335633673,84,0.305268586229491,388,0.2533088290946059
E02000590,107,0.9116529431536072,379,0.28214839447982554,364,0.2107755622809355,35,0.12404808621549088,418,0.08952608687821285
E02000591,257,0.8747274320865097,151,0.3119114664076085,124,0.304693614825362,136,0.10683399995729406,180,0.08213267253562126
E02000592,107,0.8123155273362175,379,0.36466684696413704,421,0.3016559120444197,364,0.2830346901391256,180,0.08702657256045852
E02000593,174,0.7394026231457903,257,0.2807381750430175,136,0.19291433641763522,448,0.18223336491342046,378,0.16145915916186093
E02000594,167,0.5962497857135985,157,0.4271664257205652,448,0.21956141895304612,105,0.20945702426271023,378,0.18311632100734285
E02000595,136,0.5453499272734289,448,0.32748621562488034,378,0.2797589919337493,301,0.1937845762885271,384,0.1928133031224752
E02000596,106,0.4244130531221085,10,0.3630057673604578,174,0.33310225212969896,14,0.3088464334377016,448,0.22934149103718512
E02000597,136,0.39596160368527905,167,0.22538949678625425,384,0.2101289061100712,448,0.2062333636005969,14,0.203727819342832
E02000598,214,0.3577334320991557,376,0.3255203919057007,102,0.3163446039368243,112,0.2583014884706307,113,0.24800544582332615
E02000599,291,0.732767789716555,165,0.41091945348728026,62,0.3094337303202515,131,0.281282121375776,253,0.18442317005567574
E02000600,296,0.45538720926459275,448,0.3901079251591432,378,0.3283386331804649,16,0.2630822983370471,384,0.2037540544304906
E02000601,448,0.42225525515780093,378,0.25787033377071167,178,0.21424990857737275,357,0.20080837429971887,384,0.2001437060366512
E02000602,448,0.3976599973951283,378,0.39397680252310624,384,0.28373329888961885,415,0.18842199163778536,445,0.18085235437992098
E02000603,196,0.7230753592261197,359,0.3659252892618437,10,0.28767356814889006,378,0.2030605204654392,60,0.20259186225115522
E02000604,384,0.6614967673950077,102,0.36567764674716385,1,0.27643779908165894,378,0.20953850773808533,15,0.18858051218891206
E02000605,384,0.8337138987406946,387,0.22006941189669554,360,0.15773755392278221,10,0.13490422634476174,53,0.09760368254073881
E02000606,448,0.30484412705656766,378,0.29870810243888296,357,0.2719287965991229,384,0.26513428108195247,131,0.20474751082906406
E02000607,191,0.45351561413632824,384,0.3691010084359258,378,0.31969763749162805,329,0.283756901537063,375,0.25915130826901356
E02000608,434,0.3509710758073084,378,0.3202358523979332,384,0.29475090896860473,448,0.2852332594225409,45,0.28462419000697076
E02000609,186,0.885789850809581,384,0.2545921524076892,448,0.13678737029021037,374,0.12659127172531587,61,0.1263329904853587
E02000610,125,0.5623977111742394,384,0.4577729060223394,124,0.41691645897673213,112,0.1929333639002243,45,0.19037663565896623
E02000611,288,0.3448954901383429,20,0.3310093533050636,100,0.2626298514085785,448,0.2242162736122403,392,0.19185102302686216
E02000612,102,0.5075290564928316,53,0.42650447951907533,125,0.321337432194119,124,0.29929419111515093,189,0.21649344236383775
E02000613,96,0.7178260169213064,39,0.6441698378411572,392,0.15985245662869613,389,0.1462811931901607,448,0.0610277202866753
E02000614,86,0.508872173211314,100,0.4568345940813905,234,0.3475110722284539,1,0.26032879159083727,282,0.2189195537045917
E02000615,0,0.3859301827357969,231,0.33815489309701446,448,0.29905157858583803,292,0.26299761543097194,415,0.21144672486504804
E02000616,109,0.552644465668282,165,0.4174959612057209,448,0.3118719748934519,0,0.22856609528072172,317,0.19440095522775236
E02000617,378,0.5620979361102534,448,0.3580457771586585,384,0.2322021591133255,128,0.2105009234461743,415,0.19366295520144342
E02000619,167,0.4347453489216745,286,0.4285310848451471,103,0.32213997956492585,332,0.2329636787089606,107,0.21670620765018683
E02000620,29,0.43122457448388646,448,0.3237500451419161,378,0.23428046549429382,191,0.2322266734445264,357,0.21290262524920409
E02000621,156,0.45623080180195036,387,0.3211411378700119,357,0.3048292001762983,448,0.21072539098078952,0,0.19590663212616793
E02000622,30,0.9337386922203964,136,0.18307034808061476,378,0.14616848846633754,102,0.12148551503450514,384,0.0803504730259463
E02000623,357,0.4285533399982169,448,0.36483212383930247,19,0.2953251916324126,376,0.2513386670329055,45,0.24474156903824082
E02000624,136,0.7858354098789515,103,0.3249112534623249,45,0.2341477965589697,283,0.18197189251322782,357,0.15707913833065004
E02000625,136,0.6226801822106532,191,0.49343081114682313,102,0.32548384527396673,384,0.17666525201533523,392,0.1422684862901162
E02000626,378,0.3959328915377144,75,0.36406049470751695,384,0.26427077391133014,191,0.2501945202659824,163,0.20523458059748165
E02000627,136,0.6129599319073685,178,0.24677620879367684,448,0.2246501062439508,384,0.2103066802094875,103,0.20538590583341373
E02000628,357,0.48479049316560285,448,0.27586263213161566,2,0.2590933206279312,19,0.23009524286676544,1,0.20233277976564457
E02000629,136,0.3994884768551452,357,0.3513246546255007,378,0.267037673207454,448,0.25031770832424166,103,0.20991294532230784
E02000630,159,0.28547926763287085,378,0.2632723156212574,164,0.2616635784149422,448,0.22171096176593472,357,0.20768849384733848
E02000631,150,0.6266076876198766,296,0.6252680872143046,102,0.1730206864882325,165,0.17029009602709724,282,0.14280584580298164
E02000632,448,0.41961689365792243,378,0.35122213915015466,103,0.32918263453270186,384,0.28657723510499783,445,0.20542098335699893
E02000633,357,0.4057250615941642,45,0.26087023487118216,448,0.2539590880784635,384,0.22541980689424734,378,0.20385666562629898
E02000634,9,0.6135822637953897,142,0.30175381301105886,103,0.2832143644878952,378,0.24448046292942127,384,0.21510974597860927
E02000635,102,0.463189312949374,378,0.3476122961996453,448,0.2959001622387804,384,0.29288294375154733,142,0.19125447241426372
E02000636,363,0.3795155136500143,102,0.35996719199547916,91,0.32539153196661746,6,0.2987406569315339,448,0.2570215561598314
E02000637,165,0.7690168802076983,384,0.26592318307015844,26,0.1967985363524546,378,0.17548947862119466,102,0.16059399838842714
E02000638,165,0.515562132787433,136,0.494193573042052,191,0.24048147054338295,378,0.2205529702587777,357,0.21378959911959408
E02000639,136,0.41727612609831405,378,0.38823500320813453,448,0.2796116622602473,415,0.24712697763786812,15,0.22173704177742734
E02000640,361,0.38266498907729346,57,0.2988475077744284,122,0.26750708790631184,448,0.26002040297755213,384,0.23301615276262178
E02000641,201,0.5623835922670113,364,0.33246620009120154,105,0.33074893096200825,136,0.3065142699597634,327,0.16175342940845863
E02000642,165,0.669045409096577,384,0.22757951798023923,448,0.22212485060880122,357,0.20603209655569343,180,0.20271637896323955
E02000643,165,0.8767871851847875,301,0.2432924729608845,448,0.1759730894604214,384,0.12932670321449297,378,0.1214539002615335
E02000644,136,0.7264704367791308,23,0.48191559800572686,191,0.331014494442969,84,0.2179109417345506,448,0.08748272121023962
E02000645,448,0.3792270670081915,384,0.2832022383814322,149,0.261418595156338,46,0.2537625994557931,174,0.2521441932692063
E02000646,136,0.4755441998200442,165,0.4392856892106621,384,0.252390209805222,84,0.2451855392530719,91,0.19983920438408662
E02000647,104,0.9005212262016942,176,0.19856761799822456,376,0.16346414952632896,384,0.1174713806165148,448,0.10542297221730552
E02000648,448,0.3864910460428365,378,0.3749922097633925,384,0.2597642019476774,45,0.22686221001674087,178,0.22593388928941668
E02000649,136,0.5252799293855448,165,0.27284932049583294,448,0.24841300742653702,0,0.24434101342343098,384,0.21466372732468111
E02000650,165,0.6483801844676205,357,0.25529309000567885,26,0.249125425294142,122,0.20123226858609528,384,0.18154668519173361
E02000651,448,0.3841708300283914,378,0.3305884467467364,125,0.3025398973164412,9,0.213994416545114,384,0.21104760595799688
E02000652,448,0.4513435332685675,125,0.2936296829466518,378,0.27526099127635595,384,0.24015379146114785,370,0.2376852408569904
E02000653,113,0.5846533561586993,384,0.34735542069366093,378,0.2541448468616096,289,0.24967545798002946,103,0.24925881106351047
E02000654,448,0.4290000218321674,434,0.29607904710322885,144,0.2733155749148282,248,0.2326178785795007,370,0.2284763356781906
E02000655,10,0.6861397466707854,14,0.49795664657825045,136,0.29925209777758793,193,0.2638406077883979,384,0.22778714459353672
E02000657,205,0.4752395533029025,131,0.41476943429024526,384,0.38930715424192347,193,0.3304666049343278,448,0.19696004678827844
E02000658,165,0.5717996412961629,124,0.3858596920597835,136,0.33572615370604714,193,0.31761082431619425,384,0.2923995796854812
E02000659,175,0.7365410719954313,103,0.49608493706037454,165,0.1751111098822459,378,0.15955308776978402,448,0.13080904425288595
E02000660,205,0.7632343499243176,392,0.2192909780908553,448,0.21668894882189546,384,0.20431320560345453,378,0.1680207748220609
E02000661,378,0.3913471986580296,448,0.35517369627819484,135,0.24111262705052758,384,0.23827181275334489,357,0.20627755198299055
E02000662,165,0.9357855721085906,96,0.2132708213144316,378,0.08441218463758157,236,0.07888774296058637,384,0.07215531565418067
E02000663,192,0.492955527076361,448,0.3023098923246366,445,0.2838601973919765,384,0.21600764244697138,161,0.20522943954866787
E02000664,57,0.6305869564892561,382,0.5608144126599198,286,0.20802836805588212,384,0.16411180462705005,124,0.15817078809764012
E02000665,102,0.48531717684797576,384,0.4533259975458028,26,0.3883382223496207,136,0.35691881234648315,45,0.30612008574856625
E02000666,192,0.8071654930622264,448,0.2158713540585312,161,0.21526891960441855,57,0.16288124494747216,384,0.1600983514503964
E02000667,329,0.46422841395471365,102,0.32133152970534623,384,0.25892057882787906,378,0.239977427627885,448,0.22247166352593387
E02000668,161,0.7707180051272775,141,0.6119481404248789,137,0.1211535076451303,378,0.048145404390809984,448,0.03135818589993614
E02000669,363,0.5242720282120381,102,0.44368949768935073,370,0.26400620080264003,378,0.24014726194094396,82,0.20021906876649273
E02000670,136,0.446335870203499,400,0.4350102649432366,429,0.30704977389512755,448,0.25628410863591267,261,0.2417431549312445
E02000671,108,0.3565836225328647,144,0.3264812372661801,384,0.3053943177674474,45,0.27421071938502994,448,0.2627751140965493
E02000672,125,0.3376734123665541,164,0.3356842268578343,192,0.3313706102194988,14,0.3145411122994254,165,0.30948295640464635
E02000673,107,0.6894007550050691,259,0.4421109377164535,105,0.3486289614681532,165,0.3385092781209531,448,0.11847919399705763
E02000674,16,0.9217667945158232,20,0.29332183919164706,130,0.20448728866845542,392,0.0816036323273441,448,0.044152850865903856
E02000675,165,0.7213653993855179,136,0.6334716890232764,102,0.1292447840042831,378,0.07966964307102771,161,0.06891521458361134
E02000676,206,0.3731476058583601,448,0.3067085349886106,178,0.30554387784379766,125,0.29753114222526583,329,0.2625658582933929
E02000677,136,0.8562196762065105,378,0.18996548303471988,238,0.1594782738752113,448,0.15069532879965913,130,0.1311884872872957
E02000678,178,0.935069299825175,174,0.28134192237511535,363,0.13067825873910144,378,0.08043457443937077,136,0.04462003497094372
E02000679,259,0.7717408654205327,165,0.5669491958638953,102,0.11799805629430844,105,0.09981366377083391,448,0.09076230166856222
E02000680,434,0.43110663701273344,301,0.40690026316333183,140,0.3581149299525924,165,0.3482458365689461,389,0.21944612919717663
E02000681,370,0.455990293325235,448,0.28273821381111314,163,0.22751826013299387,378,0.22044071220227984,304,0.21763487641560741
E02000682,176,0.46655627437463104,102,0.45989789564541494,194,0.3054054056538144,15,0.22527187384586705,378,0.2033749115068316
E02000683,18,0.7672365203698146,71,0.1948958412432028,448,0.17735459869930117,439,0.1716159195531581,318,0.1641439280639122
E02000685,102,0.5976581633639049,378,0.302097098887414,448,0.22887962153874708,161,0.19120805946569855,85,0.18156300534063965
E02000686,286,0.5330107988535715,136,0.5056992546019042,378,0.26933689639901887,102,0.20166192247214623,448,0.1972235806486122
E02000687,384,0.33059215951741105,378,0.32282698638541674,448,0.31462125237155997,156,0.26058776191445365,130,0.2150010886858247
E02000689,102,0.701434542116173,448,0.30594901482840847,378,0.21951670667459372,6,0.14534295662159882,375,0.1443041077225592
E02000690,257,0.5483648070059307,378,0.386992949262654,14,0.3001939294293309,448,0.261171172608316,382,0.19751585130951466
E02000691,170,0.5282526088813798,124,0.43772875093204267,125,0.3220758355852754,136,0.22622083839598567,448,0.2234684799720164
E02000692,175,0.7081205104016822,448,0.286245206928469,378,0.23833503970413158,384,0.1553903460884284,205,0.1518691530371312
E02000693,181,0.7340872622816151,170,0.38616771742600403,354,0.31368311699312906,84,0.17080526032256607,378,0.14853855595367893
E02000694,283,0.4694065799186631,378,0.3164365034396294,124,0.2738914111758383,415,0.2667136682523289,337,0.2331435687138671
E02000695,384,0.3541373702395111,96,0.2741436957630545,448,0.25090689691887225,294,0.2256863278257841,274,0.21543684551627684
E02000696,191,0.6477498323298979,385,0.33588484552179015,378,0.22341144418717615,384,0.21241752048565463,337,0.20056877394016173
E02000697,164,0.7774639205342858,384,0.46988858399391886,357,0.14883202486396072,448,0.14781937688571045,144,0.14443319747934744
E02000698,102,0.39801255366486965,234,0.3936944474043714,30,0.29263361182035685,378,0.2800129315888785,105,0.2777620613626534
E02000699,150,0.6948598990579877,84,0.543266255134566,106,0.2694471447087886,15,0.14897105672769181,262,0.13044113514052827
E02000700,106,0.8375959651218176,191,0.31037215442022287,317,0.17006450006075904,448,0.1658376520253978,378,0.1174522639285022
E02000701,234,0.7093569096583378,100,0.6525908412737602,448,0.08843485488368424,125,0.08497165472014037,378,0.0706042297659077
E02000702,141,0.6679619348441188,378,0.26345958484535087,448,0.21266314644703013,105,0.19275207755929516,445,0.18107854321851344
E02000703,136,0.6430229879939741,458,0.4447895628602083,40,0.3813886456530999,29,0.291460827410257,102,0.1843568772198109
E02000704,102,0.7829971452898159,62,0.3580553069037686,384,0.15378723378180276,378,0.15046202477298576,448,0.13303073004937402
E02000705,174,0.7084337575173938,368,0.4433305269261987,102,0.28394925925754516,384,0.1856623073366885,363,0.15995715965563914
E02000706,20,0.744386333120781,192,0.45446184645807663,448,0.21750926475499022,378,0.13813393393082168,384,0.10964248943242758
E02000707,19,0.7433587702424264,104,0.5327212058439447,97,0.23566925497196886,384,0.1591237044484335,316,0.14193128628210203
E02000708,216,0.7951887064463293,384,0.34008103845767373,21,0.2526517479544673,374,0.20532501267339134,378,0.13758420472636684
E02000709,97,0.5281651814667658,370,0.4150759045615567,378,0.2540038260247407,448,0.21346891732316323,415,0.20027892791117696
E02000710,125,0.751460124801546,124,0.5578239203465838,10,0.1111015379906894,196,0.10755257190314131,61,0.0936693858794831
E02000711,151,0.553243577631958,163,0.5040370189822563,124,0.4070101503887471,102,0.3597535458308908,3,0.12789328982269355
E02000712,102,0.7883368958502424,310,0.38709570740275767,96,0.37555402667190707,291,0.16448815991000829,150,0.11549729976182974
E02000713,19,0.5130664433712465,334,0.43012532688797056,1,0.4059019405972722,96,0.33433751356374924,281,0.20154335742194993
E02000714,233,0.6932551551690669,259,0.6869043664484417,378,0.06319022715557135,388,0.0626709810376074,448,0.06216754563047766
E02000715,236,0.42043136310121004,294,0.2989092418256055,122,0.28402394935506503,370,0.28000234296045656,468,0.2156880765763565
E02000716,174,0.8042959857650771,97,0.3532121112991611,30,0.2308852781438534,196,0.20155283534661758,2,0.13131382916882836
E02000717,334,0.6054708271221202,102,0.4190222690146439,387,0.32873055122212436,136,0.264528200734774,3,0.23713201938082967
E02000718,378,0.36803234706261045,3,0.29282714526808856,429,0.2642725325648771,233,0.25007996864506443,129,0.21118426876747776
E02000719,141,0.6738520732949973,196,0.4728416991492538,367,0.2924001791194252,144,0.25915002023058104,122,0.16999234895109883
E02000720,259,0.38982165062624097,233,0.38657018517230424,103,0.3242856285429962,363,0.32092498031111144,384,0.3192837335133048
E02000721,426,0.8105650634849868,57,0.3365653394280875,373,0.2591964791473216,367,0.1461790163127537,75,0.1263577697055164
E02000722,329,0.5835789257865033,131,0.3474762358161054,291,0.32900841365007105,245,0.29362443283466605,445,0.28697728299347824
E02000723,96,0.8116158465556115,278,0.41690166599929435,392,0.1702808723493493,378,0.15171074312929828,375,0.13344205071364318
