MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000485,448,0.4003049198766219,384,0.283937210610162,378,0.2792825022395037,191,0.275863153198332,422,0.22563386287650666
E02000486,3,0.553202494806092,448,0.3710892385445886,378,0.25814903550927903,415,0.20974609135128922,4,0.19361177663195928
E02000487,384,0.3867194640263151,378,0.3145318307414029,448,0.2371879379361399,163,0.22051832620040787,392,0.1907816022529821
E02000488,384,0.46496306114707087,448,0.4277660162553052,378,0.3115252509685375,422,0.24178079179647685,191,0.1975791174031568
E02000489,102,0.9192208724616897,151,0.21468472970487507,124,0.18313534243097102,382,0.1215220660536753,392,0.07276590064247367
E02000490,102,0.4735114767763154,447,0.45954926003195584,384,0.22121523384446562,448,0.22121523384446562,445,0.19356332961390743
E02000491,272,0.5583599721030724,124,0.49125711573505004,286,0.4848771531930365,299,0.326553578194685,375,0.10979362772447081
E02000492,62,0.8671906424348266,447,0.3059624721792394,14,0.26519690466266327,378,0.10556432620729975,180,0.0919508817852675
E02000493,378,0.6268495735929447,163,0.34493829115333197,415,0.2977535474566487,13,0.26233446136289534,122,0.22197531346091148
E02000494,378,0.5642952594778929,434,0.5267198286926456,53,0.2106879314770582,384,0.19304837824243706,445,0.17819850299301881
E02000495,165,0.4645704609586628,151,0.257690386954616,378,0.2537677568721045,124,0.21859912351889538,14,0.21283747350563603
E02000496,378,0.397497094757677,20,0.26689090648015457,175,0.2504435204611498,448,0.24985531670482555,296,0.22028865979679593
E02000497,105,0.4391663807316272,122,0.39790317701631245,378,0.35601863206722695,368,0.24270289939682194,30,0.22815686268164115
E02000498,125,0.5217369785962964,181,0.4222359658947661,171,0.3153453181082469,20,0.2661922393684395,114,0.23308132208000862
E02000499,144,0.76860913817424,4,0.23308519990404297,64,0.19070607264876244,0,0.17657969689700226,430,0.1765095007969996
E02000500,173,0.8453309762443028,14,0.1920463213108157,60,0.1384949432529921,448,0.1319325119335298,144,0.1300431686821439
E02000501,448,0.5697234869372912,445,0.47856772902732464,329,0.32332625280853367,384,0.27802506162539814,3,0.23244718267041484
E02000502,100,0.5241926044775154,234,0.32172096629879154,151,0.3014107475745713,252,0.2847785553783251,448,0.23880483898353033
E02000503,234,0.6233188486918435,105,0.5385314576968312,16,0.24487526198608137,378,0.15839160520495035,384,0.15839160520495035
E02000504,3,0.6471125143020185,164,0.3088998146061495,144,0.26991026335282337,370,0.2688607255448646,243,0.2611155759464286
E02000506,378,0.4437430528757754,18,0.2612991561965302,384,0.2445114781152232,149,0.2194912912050854,14,0.19858735870936298
E02000507,84,0.8596213124250968,353,0.46368145388263127,384,0.06767449710239325,53,0.0661897292066782,124,0.06351155598815927
E02000508,131,0.6823409162366134,15,0.33522010168098126,434,0.30847978568038187,375,0.23779159922197687,317,0.22352491674561625
E02000509,384,0.4098436919053956,131,0.3575069634211164,388,0.3371294885028254,378,0.28424643148277434,15,0.22475299233521695
E02000510,296,0.7735465654572181,378,0.2610680358493774,370,0.21211777912761912,384,0.19580102688703305,122,0.1942032843489989
E02000511,21,0.4503117459434404,10,0.3666224259900653,353,0.3354735198579311,53,0.32452409317266134,384,0.230901565112128
E02000512,378,0.41644730859167906,153,0.3541579589750767,384,0.3506924703929929,448,0.3287741909934308,96,0.239288662171557
E02000513,61,0.4832881795680674,448,0.3197671780724259,161,0.3167020902394355,392,0.24870780516744234,102,0.22875470142353277
E02000514,370,0.3155496323641161,384,0.2761059283186016,448,0.2761059283186016,122,0.27314386703421456,285,0.26357707683166987
E02000515,134,0.37644787305692423,171,0.3339694981088368,60,0.2816727970411391,384,0.26684791298634236,122,0.23719814487674876
E02000516,113,0.6796314835584358,286,0.666428126881336,16,0.19621478579458201,434,0.15649995395245359,15,0.06914792540121686
E02000517,142,0.5087261443088362,434,0.4039043699012531,15,0.354946264458677,317,0.28633437823368335,375,0.2692695799341687
E02000518,384,0.5528634426781492,256,0.31260935329677036,64,0.303183178242856,126,0.29426602594159557,3,0.24918603921783086
E02000519,164,0.7903237497228806,75,0.3039727498301018,191,0.21880450361117562,199,0.1580647499445761,19,0.12473749073083913
E02000520,158,0.6950606330176158,136,0.5520102877353816,352,0.160422322120993,159,0.16010881790378687,370,0.13744690460917736
E02000521,448,0.3955745431119939,378,0.3548536342622299,384,0.29086363464117204,445,0.2443254530985845,364,0.20942181694164386
E02000522,196,0.5891653767349123,112,0.3239725926285215,448,0.25197868315551675,378,0.2279807133311818,10,0.22347652220979428
E02000523,136,0.74372345474911,125,0.3473746953171745,124,0.2821020000772486,378,0.23081072733593067,158,0.1576712213373917
E02000524,5,0.42198600764667765,370,0.33296792489126664,151,0.27435056499873317,233,0.24749387159330233,378,0.24287458296652273
E02000525,158,0.9339940395749534,180,0.2350017387294102,240,0.11076467764785876,378,0.08828443698212977,448,0.06859510211561162
E02000526,191,0.5452000619710395,378,0.2882267843541164,448,0.2673911131959875,136,0.26044588947661124,384,0.23961021831848234
E02000528,102,0.6882287083191206,9,0.2994851887736788,448,0.2466348613430296,378,0.23136698897417537,106,0.18817420426153547
E02000529,310,0.7601771152799258,64,0.28889645836955,378,0.20988581130094666,43,0.19995233540148336,314,0.19004427881998145
E02000530,26,0.556437449844738,14,0.2889878137059367,149,0.25814908577031737,150,0.25387426508626304,378,0.23094739992965393
E02000531,102,0.7595864722447253,317,0.2165181770413262,378,0.20481229615039487,448,0.20481229615039487,15,0.16563081340858019
E02000532,448,0.3860718917757709,122,0.35470711474819716,105,0.30395320283085064,378,0.30224239681116477,392,0.26973708243713385
E02000533,378,0.42430134812175907,106,0.2691463775399218,448,0.2596470936267481,97,0.24698138174251646,384,0.23431566985828486
E02000534,98,0.7971756337562182,191,0.2633322634627601,102,0.2336012014589001,15,0.18966958541667386,378,0.18433258442393208
E02000535,180,0.5450282620678252,130,0.3456276783844745,448,0.26841072480444667,378,0.24776374597333542,93,0.227633503610201
E02000536,382,0.3351903033261853,149,0.32238343037951805,61,0.22398626719004486,158,0.22398626719004486,161,0.22398626719004486
E02000537,14,0.3893971049686879,375,0.29136191108102455,124,0.25959806997912527,151,0.25750049403083486,378,0.23308952886481965
E02000538,158,0.6807055043471809,20,0.4108550306050072,45,0.37203724261617693,236,0.2777138237021769,397,0.23878221930754132
E02000539,141,0.6539100167794323,441,0.47722220921529274,272,0.39135523731496324,296,0.15227613182959943,191,0.13531429045262708
E02000540,158,0.6762894681640552,124,0.47771139717959576,448,0.2079449611252358,384,0.19483131492814887,378,0.17984429070290664
E02000541,179,0.8738151299492098,72,0.20685270444596116,146,0.17050051316082146,378,0.14405861675997828,66,0.1434304067682031
E02000542,104,0.38833045064332883,448,0.33646425673071584,15,0.2873345201284432,378,0.284356960334366,400,0.21176693371578542
E02000543,445,0.640974070365109,448,0.34678968977669816,378,0.2217179983818234,384,0.17055230644755648,57,0.15682696097877746
E02000544,288,0.5328396907729882,448,0.3352142230306024,264,0.2828047435558563,378,0.2735656302893422,384,0.26585955619668467
E02000545,141,0.6966759357542278,272,0.3741407803124557,441,0.35693890535556116,100,0.24512671813574682,349,0.22423695066987767
E02000546,434,0.5202215458370016,157,0.2969395849924965,375,0.22724912134262176,378,0.22724912134262176,185,0.2137590050477694
E02000547,49,0.6987710055939184,434,0.3697532675340016,15,0.32824784044656796,375,0.3236480575900595,76,0.1517111867610188
E02000548,370,0.9708102647902315,171,0.14931105161364153,448,0.08426615625233065,415,0.07838712209519132,378,0.0568306635190137
E02000549,49,0.7039850204604863,434,0.3752520332156485,20,0.26113708558374943,15,0.21050846695016534,375,0.20739783362601344
E02000550,20,0.9506848905086172,382,0.11408218686103405,206,0.10891449506040746,463,0.10547701447391634,157,0.09076207921700621
E02000551,434,0.5575664931125931,15,0.5213975427102456,142,0.3902965451788152,375,0.33940028723591464,39,0.16726994793377795
E02000552,56,0.4725542155006557,357,0.3905255912821137,1,0.296958243870254,29,0.23632628784200052,384,0.22219559503982333
E02000553,262,0.8391596934635634,21,0.2738848776698659,378,0.2026748094757008,375,0.1424201363883303,448,0.12598704372813832
E02000554,165,0.5706927039981423,20,0.39979007606286976,209,0.25618557392077274,448,0.2136282849190907,384,0.18005812586037645
E02000555,136,0.49450734872445457,384,0.3956058789795636,448,0.27551123714648185,378,0.2543180650582909,120,0.15975716129501188
E02000556,102,0.3674894124484594,378,0.2783351762923243,164,0.2718116955979729,448,0.260939227774054,384,0.25659024064448643
E02000557,102,0.5395514777082759,1,0.42107429862693346,122,0.2625710455316239,357,0.24015644408380235,264,0.21934288559653947
E02000558,102,0.5170464297621042,136,0.3561875405027829,384,0.30161041736122746,15,0.2326708933929469,124,0.22692593306225686
E02000559,102,0.9316599709005489,196,0.1759283824681138,378,0.13299046386489893,448,0.09011375693577851,26,0.07993962308819061
E02000560,196,0.8316596298071098,136,0.3355430107302295,448,0.1515027533297097,378,0.15048595632749687,357,0.13726759529873026
E02000561,102,0.933069279484358,448,0.14929108471749727,105,0.1136988068773244,378,0.11196831353812296,384,0.10030494754456848
E02000562,192,0.7760772251361318,448,0.2354388976402303,378,0.19840356542716034,384,0.18517666106534966,84,0.15078670972464187
E02000563,136,0.8005109340860559,288,0.4943034704513915,378,0.10767106130982038,384,0.09830836032635773,37,0.09634243097662892
E02000564,196,0.9780234409617887,60,0.09281301293592065,10,0.08446141754440317,378,0.0761098221528857,375,0.05137019052140939
E02000565,363,0.4795808713996206,205,0.3149909865405792,378,0.2781001502790699,108,0.25539809719506423,384,0.24120931401756066
E02000566,316,0.8387390112934539,357,0.1672630899402843,283,0.16395382934815494,448,0.1442217459178982,389,0.1408082134701373
E02000567,448,0.33175802633609985,384,0.277750905769758,0,0.25846264842463595,329,0.24303204254853827,378,0.24303204254853827
E02000568,191,0.4181279441626616,378,0.2862452951077719,384,0.275754629842042,448,0.2712586304424435,15,0.2622666316432465
E02000569,266,0.6369486637345478,163,0.5309214509057391,357,0.23800093243282103,448,0.18334886646676582,384,0.14926478231589269
E02000570,157,0.34957542704215927,378,0.3292232954540105,448,0.3292232954540105,384,0.2633786363632084,357,0.20631326515117993
E02000571,378,0.6058245111892412,384,0.42248288280302343,448,0.24711262956403257,191,0.2192128165487386,136,0.17935594081260428
E02000572,136,0.4434290630804871,231,0.2911402939417339,384,0.2777030496059616,357,0.27322396816070416,448,0.23291223515338713
E02000573,448,0.3219364421839855,388,0.3124584311285198,378,0.2982414145453212,384,0.2754941880122035,357,0.21578271836276947
E02000574,193,0.3606217136205433,448,0.3547098822497147,378,0.31595454326317185,357,0.3061014909784575,45,0.24566943696554316
E02000575,378,0.36769354454754455,384,0.31987212979425117,448,0.3117247776510975,45,0.25752717426403166,357,0.2298970235176844
E02000576,103,0.44729732412022116,374,0.3557574066258503,378,0.27337148088091656,448,0.26962666607432867,357,0.22843370320186177
E02000577,44,0.4977722169167016,165,0.3291191302640034,378,0.2933042205205098,448,0.24886418710831135,142,0.1955361470136732
E02000578,191,0.616204534165758,384,0.36660269754165353,378,0.351002582752647,15,0.2496018366241045,445,0.2106015496515882
E02000579,15,0.3638124550428825,86,0.3102580137963967,375,0.27026068088899846,18,0.2639336180280591,357,0.2286821145983833
E02000580,136,0.6693938323647602,165,0.37802337782411216,142,0.2669943318992819,448,0.2512934775220459,378,0.18576220428892617
E02000581,156,0.6122472448166548,384,0.44146860157557655,286,0.345042564915648,193,0.2172169695636742,121,0.20911670600948362
E02000582,165,0.9495246031117169,448,0.15152991679721253,378,0.10563081336901123,44,0.08970235738479525,384,0.08215729928700873
E02000583,44,0.5909507222435633,165,0.5556441373418518,136,0.3819200182343564,142,0.3611004283216703,448,0.11843274917544384
E02000584,201,0.7343898776238993,105,0.2761256796252135,448,0.24172515001673303,378,0.21101039143773265,103,0.18797432250348237
E02000585,102,0.5952280962385761,107,0.532845080787764,388,0.5318738639982816,35,0.1350564431494582,105,0.10860725526907623
E02000586,387,0.6637472072737081,448,0.2851736544156814,378,0.24040802261787092,384,0.19011576961045426,107,0.17243058173971432
E02000587,173,0.4294959136220913,388,0.31527814239015434,136,0.2842671775648932,448,0.2713459422210345,378,0.2377507303270016
E02000588,448,0.4018924838826518,384,0.25929723778635705,378,0.2567443817181369,205,0.25382683192588534,445,0.25309744447782245
E02000589,84,0.3779865461973934,448,0.35796076891541234,419,0.3370611484343215,388,0.3295909177659391,370,0.32124684389844693
E02000590,107,0.8078547512426756,364,0.3503661000489252,379,0.3499845415408403,35,0.1497617144233086,418,0.12667742468417442
E02000591,257,0.8085285898722191,124,0.4002216519867485,151,0.29376538765357296,136,0.169791003873166,180,0.09623171653773278
E02000592,107,0.7096347990379706,364,0.41966476841300726,379,0.40349240092648037,421,0.27807572277823783,378,0.11402335864238189
E02000593,174,0.5282893294086553,448,0.26501014327804806,136,0.25337555162193864,378,0.23527729793465732,375,0.22752090349725101
E02000594,167,0.438786148123338,157,0.32690442111180956,448,0.319212552379767,378,0.26676799284311303,105,0.25488055934813814
E02000595,136,0.5490254453842004,448,0.36504351421821835,378,0.31320733519923133,384,0.21318541230343951,375,0.16792001654038044
E02000596,10,0.3425552439262925,14,0.3328077369853005,106,0.311920222111746,448,0.2896402062466213,378,0.2854627032719104
E02000597,136,0.4260261828635969,384,0.24829746854013315,448,0.24568381097655279,378,0.22738820803149035,357,0.22477455046791
E02000598,376,0.3572226522064683,102,0.3384214599850753,214,0.2932263622049329,112,0.28201788332089606,113,0.22561430665671686
E02000599,291,0.5999821126771131,165,0.5009799009944229,131,0.3402711841695142,62,0.2965666284046224,378,0.17257748422828156
E02000600,448,0.44663250587050013,378,0.376678016999217,296,0.3067235281279338,384,0.23676903925665066,16,0.22568750308094487
E02000601,448,0.46268499908683347,378,0.28313559645612196,178,0.22617652862314858,384,0.217531007033362,357,0.21407813390584834
E02000602,448,0.41897124230889876,378,0.4159352188139067,384,0.2965182946775539,415,0.19531751151115329,445,0.1851974331945132
E02000603,196,0.7420299681552176,359,0.36762897929320926,10,0.23165652030381167,378,0.21717798778482345,384,0.20993872152532933
E02000604,384,0.6571696108596302,102,0.37930680743501033,1,0.27780216882564135,378,0.21029427547508167,15,0.18639719871654967
E02000605,384,0.8326425994546233,387,0.20399794051048328,10,0.12996108461543845,360,0.12870361708885933,375,0.10092637569146949
E02000606,378,0.32593813633498453,448,0.32177012947648087,384,0.28675887186505034,357,0.27925645951974376,375,0.22507237035919647
E02000607,191,0.41831689998636634,384,0.3878466659387598,378,0.3334120461578813,375,0.27217309890439284,329,0.26536877143178306
E02000608,434,0.36730856384808,378,0.3446662551177189,384,0.31447651014390415,448,0.30189744973814797,45,0.25661283227742576
E02000609,186,0.7220767886830649,384,0.36482386005846007,15,0.19544135360274648,448,0.16938250645571362,149,0.15635308288219718
E02000610,384,0.5162066300436514,125,0.49878840488156057,124,0.3595010459232572,112,0.20740444957110993,45,0.1843595107298755
E02000611,288,0.37359655691143245,20,0.3420655665634281,100,0.29887724552914596,448,0.2263273664865777,375,0.18860613873881477
E02000612,102,0.5122097974328513,53,0.4238977633927045,124,0.2853911035482174,189,0.27852451194140304,125,0.22423586707359944
E02000613,96,0.6822814559894137,39,0.6741975524824302,392,0.17230030798760762,389,0.15452329208412427,448,0.06837313809032047
E02000614,86,0.549498368191673,100,0.4741360007168469,1,0.27701022360636557,234,0.2580740257066382,282,0.1920550888979633
E02000615,231,0.3791750838884409,0,0.3642113634100979,448,0.32374343414230927,292,0.27112792908201067,376,0.23923052566059763
E02000616,1,0.5758048436561263,296,0.38048507303792656,15,0.38022776840324757,434,0.36376769184899443,375,0.2534851789354984
E02000617,378,0.5751015802334478,448,0.3655850194049055,384,0.23517164990958836,376,0.2340021544607826,415,0.19455109219793218
E02000619,286,0.4541002425886142,103,0.3355959429352176,167,0.29342681921560915,448,0.2688281637125042,384,0.24247246138774886
E02000620,29,0.3924849252079896,448,0.370582864649508,378,0.2777181278815462,357,0.23917050129861867,384,0.22340101769651194
E02000621,156,0.3748111470854502,357,0.34114547519154753,387,0.2625801758904712,136,0.24538534180444646,448,0.24314096367818627
E02000622,30,0.9284124354780893,136,0.18391732775651118,378,0.1629204235306093,102,0.12520376223593363,384,0.08904242718021366
E02000623,357,0.4577570868794625,448,0.40053745101952964,19,0.30040308826464723,376,0.26225666435802536,45,0.22887854343973124
E02000624,136,0.7801700474308426,103,0.3593134174707082,45,0.21924486734370394,357,0.16799282043218874,283,0.1506813899324001
E02000625,136,0.6313389442717721,191,0.439192309058624,102,0.38375033290700966,384,0.19672155509917535,392,0.15554727612492933
E02000626,378,0.43575478466928774,75,0.3190347530614428,384,0.29569074673987383,191,0.21787739233464387,15,0.21009605689412086
E02000627,136,0.6190910630358718,448,0.25122535891310743,384,0.23328069041931404,103,0.2071085134138642,178,0.196753087743171
E02000628,357,0.5234329104931045,448,0.3061397138965489,19,0.23658558321026835,378,0.22338552921141216,2,0.2135058709479887
E02000629,136,0.3996833980176629,357,0.3768443467023679,378,0.2969076670988353,448,0.27787512433608946,103,0.2071102531491944
E02000630,378,0.30506670445961354,448,0.2574000318877989,164,0.24758130858371263,159,0.23515558468761877,357,0.22880002834471017
E02000631,296,0.5853104578279177,150,0.5195197474519114,102,0.2540882607625069,448,0.22459587335257308,165,0.17922296964498255
E02000632,448,0.44354685302482555,378,0.3806819447220944,384,0.30733955170224136,103,0.2689221077394612,445,0.21653468415385185
E02000633,357,0.4448883971464197,448,0.28622190585643786,384,0.25199972146055943,45,0.2504441676243831,378,0.23022196775409132
E02000634,9,0.631247277840547,378,0.27084721058098216,142,0.27024643843652807,103,0.24463619020217742,384,0.2358991834092425
E02000635,102,0.44929679907602893,378,0.36518187322161255,384,0.33732624451883975,448,0.311840700728568,357,0.1723481988802139
E02000636,363,0.38573640276941085,102,0.3687732732495486,6,0.3044916935088016,91,0.29772521143082825,448,0.2875754883138682
E02000637,165,0.638895827458053,384,0.3808993389454426,378,0.22847930253466794,26,0.2148662937640958,102,0.18616832058380353
E02000638,136,0.5009047047769315,165,0.3841890454114329,357,0.2759908801664984,191,0.2529916401526236,378,0.24802077615168452
E02000639,378,0.4124830396643201,136,0.3874840675634522,448,0.28748817915998065,384,0.25149084230877605,415,0.24998972100867883
E02000640,57,0.31418788634633193,448,0.29391770013043955,384,0.28378260702249336,122,0.263512420806601,434,0.2432422345907086
E02000641,201,0.5545929483141364,364,0.3832119823469917,105,0.30624755352134797,136,0.30624755352134797,214,0.1606737197986114
E02000642,165,0.5204439030715764,384,0.2997660072315376,357,0.26619221442160534,448,0.26233757715803036,180,0.23999839234712175
E02000643,165,0.8418262974134502,301,0.25207228114640035,448,0.1976033735175747,384,0.16328215812442104,378,0.13666027701215447
E02000644,136,0.7338223440131006,23,0.43120240487663647,191,0.3281016669293786,84,0.2624813335435029,448,0.09784297920174675
E02000645,448,0.41420626715091985,384,0.3068194571488295,149,0.2607965385765051,46,0.25325161817108094,167,0.2203118965911725
E02000646,136,0.4803920357846017,165,0.38573897418060943,384,0.2800146090936983,84,0.23120472310488852,91,0.21868666252758961
E02000647,104,0.9033979766677788,176,0.1839983627515917,376,0.1653277342921425,384,0.12399580071910689,448,0.1121866768410967
E02000648,378,0.427390043123844,448,0.3663343226775806,384,0.2543988351927643,178,0.20631750869548873,45,0.1831671613387903
E02000649,136,0.4957566229856506,165,0.3006067253398101,0,0.2618023667658225,448,0.25958909786256507,384,0.22250494102505577
E02000650,165,0.537826487934763,357,0.31028451227005555,26,0.2352990884714588,122,0.2352990884714588,384,0.22495627139579027
E02000651,448,0.400253827503495,378,0.34512904886528906,9,0.2526389770701674,125,0.21893154144355662,384,0.21810238504681462
E02000652,448,0.4420422576163479,378,0.2701369352099904,125,0.2534526229323344,370,0.2470536683034012,124,0.2339562673221548
E02000653,113,0.6343841858100523,384,0.36849060086891994,378,0.27236261803354955,103,0.2082772961433026,448,0.18424530043445997
E02000654,448,0.47148126031989807,434,0.28959897637626697,144,0.273099235560371,370,0.23662355386841327,376,0.21808215599066447
E02000655,10,0.675720360032895,14,0.4996019448547564,136,0.3147492252584965,384,0.2631236909568384,193,0.225240120010965
E02000657,384,0.44916940734180777,131,0.44695715356967136,205,0.388404258999406,193,0.2520932505556398,448,0.22910103226392023
E02000658,165,0.6155845591017516,136,0.34978646278087383,124,0.33761997711893044,384,0.3345783557034446,193,0.2402880918233829
E02000659,103,0.5778070321544525,175,0.5489166805467299,378,0.23834540076371166,448,0.19500987335212774,136,0.17334210964633576
E02000660,205,0.7138972539137639,448,0.2544828482415661,392,0.2508212245258601,384,0.23983635337874212,378,0.19772768064812327
E02000661,378,0.4278067249400348,448,0.38747477780764095,384,0.2578363763106607,357,0.21894485586156665,374,0.20310016234526906
E02000662,165,0.918389763503325,96,0.23079952171811308,378,0.11028932097579976,236,0.09756363009397671,384,0.09332173313336903
E02000663,448,0.3620182398241844,192,0.3339003182844419,445,0.3303855780919741,384,0.2565760340501501,378,0.23548759289534324
E02000664,57,0.6093550798820787,382,0.5978961879278543,384,0.18774430778201176,286,0.16875283156128804,124,0.15155420270537062
E02000665,102,0.47271461757291977,384,0.47271461757291977,26,0.41252559177655096,136,0.33888673497236715,45,0.31638883538347307
E02000666,192,0.7054274845969505,448,0.29425256269372974,161,0.22660829540781485,384,0.21646165531492764,378,0.20293280185774465
E02000667,329,0.4641005281423343,102,0.3312403769486465,384,0.28574032516998626,378,0.26754030445852217,448,0.24752028167591164
E02000668,161,0.7147086360946112,141,0.6695550065753263,137,0.13628359520343067,378,0.05110557888252377,448,0.03765435570103321
E02000669,102,0.4979943662444876,363,0.47199298692363184,370,0.24825794244864147,378,0.2383276247506958,82,0.2100416980227049
E02000670,136,0.4181674296284269,400,0.4032426118215487,429,0.3503423523488243,384,0.27503511773178735,448,0.2658547896975429
E02000671,384,0.32772487432714603,144,0.32355802339240314,448,0.2842914572476447,108,0.2803429647858719,45,0.252703517553462
E02000672,14,0.3715154718932695,164,0.3163665973634564,124,0.29747104173737743,125,0.28217253101945516,165,0.28173256618572934
E02000673,107,0.7632587518556979,105,0.38764655672873527,259,0.27035874624571693,165,0.26714018974279174,448,0.14322576438017146
E02000674,16,0.9191630782974173,20,0.29573969711153025,130,0.20701778797807116,392,0.0768720329885679,448,0.049289949518588366
E02000675,165,0.8421276015682785,136,0.4793046531929611,102,0.11213552307563542,378,0.06687971905018061,418,0.0530953630301385
E02000676,206,0.48213285864760097,448,0.33929163763038533,178,0.2790485254220032,329,0.26099356740798874,384,0.23489421066718985
E02000677,136,0.8326105148224546,378,0.20922007808359117,238,0.16563934396879787,448,0.1622523054525809,130,0.12809392535730071
E02000678,178,0.9279595713458823,174,0.2691450022117941,363,0.15370817668399012,378,0.09212802946048446,5,0.05561247743681981
E02000679,259,0.6882221731316968,165,0.5756085593883311,102,0.18948454636872689,105,0.16448566201809908,448,0.138776858153899
E02000680,434,0.47251037290570985,301,0.3574643690677979,140,0.3081589388515499,165,0.2835062237434259,389,0.25885350863530193
E02000681,370,0.4479045367251791,448,0.29250908520828023,163,0.2322210124282125,378,0.22852272281896893,384,0.21938181390621017
E02000682,102,0.479858899070602,176,0.396405177493106,194,0.37575911345789287,15,0.22364439856224946,378,0.1834053289494991
E02000683,18,0.6738277794550073,439,0.3015406696926993,71,0.20431864189712648,318,0.19543522268420796,448,0.18511682598573884
E02000685,102,0.6068270121635888,378,0.3317320999827619,448,0.2508218316942834,384,0.19418464389234844,85,0.17301492356020043
E02000686,286,0.5305651773213929,136,0.4779837299691186,378,0.28244493134538823,448,0.20640206521393756,102,0.19553879862373033
E02000687,384,0.35098391245201327,378,0.3462408866080672,448,0.33675483492017494,156,0.25651539263384593,130,0.20869313713362952
E02000689,102,0.6972146698516531,448,0.32822721380708597,378,0.23598034979594415,375,0.15231458941374576,357,0.14802403759927404
E02000690,378,0.4422285404423856,257,0.42802084679301683,448,0.2983230235935109,14,0.29469819949152415,382,0.2153038402068253
E02000691,124,0.4231862823937003,125,0.3553889269855687,170,0.3553889269855687,448,0.2848369208419137,136,0.2631350602063393
E02000692,175,0.522902592067406,448,0.37301617203122844,378,0.3156290686418087,384,0.20526925443138605,375,0.18761168415771845
E02000693,181,0.6510683633409764,354,0.32994457183938974,170,0.2928498108649814,286,0.21675881606732847,378,0.18866442760541918
E02000694,283,0.4631612976409309,378,0.3605893264600082,415,0.2984187529324206,337,0.24466000116347306,124,0.23624817940483295
E02000695,384,0.3436462740841086,445,0.29455394921495026,96,0.2759901987180512,448,0.24546162434579186,274,0.233844416328877
E02000696,191,0.6367514508414323,385,0.38642383268154723,378,0.215548799399897,337,0.214679907045304,384,0.20286945825872657
E02000697,164,0.7965945832526465,384,0.46690486848733653,448,0.14712757913748867,357,0.14412497548162156,144,0.11409893892295041
E02000698,102,0.41646519040485924,234,0.3586723617456712,378,0.31687568835152335,105,0.2625541417769765,448,0.2625541417769765
E02000699,150,0.6612338417103266,84,0.5365899007873366,106,0.2892898057482679,15,0.17223873358605865,262,0.15051034052483098
E02000700,106,0.8258910482646462,191,0.2733244112599745,317,0.19356681768633988,448,0.18419688584911323,378,0.1307203706025965
E02000701,100,0.7954854057891082,234,0.5223582311954124,448,0.10252882935345645,125,0.08528297652169999,124,0.08221616033050115
E02000702,141,0.8027327748008853,378,0.1997333576291678,105,0.16998401929260235,448,0.15242808871699648,445,0.12614738376579018
E02000703,136,0.7218758184606913,458,0.3524344887968919,40,0.34464171894968926,29,0.2547351835715095,102,0.21231641719432098
E02000704,102,0.7424935210567309,62,0.29200324478561585,286,0.2721998860776861,378,0.18516953336867129,384,0.1706464327123049
E02000705,174,0.5581921556229315,368,0.5399734774784558,102,0.349417470873958,363,0.20768210672248302,384,0.2068745411992823
E02000706,20,0.7729468963675927,192,0.4232268350804373,448,0.211508496373244,378,0.13459631587388254,384,0.105754248186622
E02000707,19,0.7644607272295397,104,0.4986828950613052,97,0.2714749888433566,384,0.15672890987641022,316,0.08914415738958632
E02000708,216,0.8942244655182995,384,0.26601452979921664,21,0.15641692969477855,374,0.1480428687578249,378,0.10871898174402768
E02000709,97,0.5744905871810919,370,0.3991240426152644,378,0.2577676108556916,448,0.2161921897499349,415,0.1995620213076322
E02000710,125,0.7802973946693705,124,0.5187675490932555,10,0.12519979009495716,196,0.09815045298797234,14,0.091624819237458
E02000711,151,0.5618327839651055,163,0.44476107002241067,102,0.41808523103011475,124,0.38592482864318284,448,0.13692509928348756
E02000712,102,0.752121030002332,96,0.44958409104193864,310,0.3658809839787589,150,0.15510099877744127,291,0.1366365941610792
E02000713,19,0.4987695927432287,1,0.4333382446455553,334,0.3777316558864985,96,0.37757250052776575,281,0.2073299611843798
E02000714,259,0.6596431762040861,233,0.6360077529524739,378,0.11817711625806103,448,0.11602844141700537,388,0.11159525378394497
E02000715,236,0.3770598946796613,294,0.29012262252008364,370,0.29012262252008364,122,0.2513732631197742,274,0.2321806455598542
E02000716,174,0.6537547827482919,97,0.465754948712995,30,0.2615019130993168,196,0.20920153047945342,2,0.1788185331782432
E02000717,102,0.4511062639777049,334,0.3949547900948241,387,0.3887836214995925,136,0.3214570256245023,3,0.31260747422022556
E02000718,378,0.33459119315955915,429,0.3279001788388086,3,0.2872313873545435,15,0.21542354051590762,129,0.21542354051590762
E02000719,141,0.6666818767951554,196,0.4244468568430899,367,0.29407296574802094,144,0.2555060194204117,122,0.1976555999289977
E02000720,159,0.43025355089916917,384,0.3465200156998424,136,0.34041914050604527,363,0.2887666797498687,259,0.28259815424285123
E02000721,426,0.8397022838355315,57,0.33347107647706153,373,0.19178906470960536,75,0.17253818141201147,367,0.13995418235565793
E02000722,329,0.5928206611568471,131,0.43105643128818866,445,0.31533013891321654,382,0.27659325558950165,245,0.2360007865753576
E02000723,189,0.5202942594647456,28,0.3681133298189307,13,0.30557785394794224,384,0.2942317805418192,56,0.29342218451438046
