MSOA,love,day,new,park,road
E02000595,0.32748621562488034,0.2797589919337493,0.1928133031224752,0.010603773414316049,0.5453499272734289
E02000596,0.22934149103718512,0.22109847792111867,0.12234128343826173,0.039652950771246885,0.08258945736809084
E02000597,0.2062333636005969,0.19048798558545119,0.2101289061100712,0.004735951287737564,0.39596160368527905
E02000598,0.13026620257873475,0.1787523320250131,0.16416209621840616,0.3163446039368243,0.03605837578581382
E02000599,0.06131521285895276,0.11473258468407854,0.08499669938264771,0.004963358707833631,0.0033944752251743376
E02000600,0.3901079251591432,0.3283386331804649,0.2037540544304906,0.05580145532270241,0.005204045434064395
E02000601,0.42225525515780093,0.25787033377071167,0.2001437060366512,0.06462045706641441,0.03140126709984737
E02000602,0.3976599973951283,0.39397680252310624,0.28373329888961885,0.04146844164429061,0.0627477235555633
E02000603,0.10173683769092043,0.2030605204654392,0.19829697814201472,0.0036601858619202863,0.0112645185077911
E02000604,0.1503157398907604,0.20953850773808533,0.6614967673950077,0.36567764674716385,0.013208950493162775
E02000605,0.07633501801515674,0.0634833492948894,0.8337138987406946,0.0,0.04225987571171777
E02000606,0.30484412705656766,0.29870810243888296,0.26513428108195247,0.03835740351908374,0.0944384133815203
E02000607,0.21574464340281738,0.31969763749162805,0.3691010084359258,0.007056222089450158,0.0072386983721818045
E02000608,0.2852332594225409,0.3202358523979332,0.29475090896860473,0.023089130998783215,0.028949828981976296
E02000609,0.13678737029021037,0.10500740188211999,0.2545921524076892,0.0,0.011650298337115906
E02000610,0.12162481532157818,0.13756156918881182,0.4577729060223394,0.03500556452136988,0.1615986910100937
E02000611,0.2242162736122403,0.14917400045675605,0.07534891425674879,0.0806662810948776,0.04137616916313295
E02000612,0.17836491806357324,0.19418481455851078,0.17982106340095536,0.5075290564928316,0.01795358376009072
E02000613,0.0610277202866753,0.03977391217318267,0.013811946106970528,0.0013442412760354863,0.002758007617477329
E02000614,0.11190322243570698,0.07883011909582094,0.11613492483300641,0.010656904900075996,0.014576661406016404
E02000615,0.29905157858583803,0.12975841390291426,0.09175873679499115,0.07016724535286739,0.0
E02000616,0.3118719748934519,0.17291039798201877,0.17467669582843018,0.0,0.03836791856523349
E02000617,0.3580457771586585,0.5620979361102534,0.2322021591133255,0.054237522952482124,0.020865046344751895
E02000619,0.2016093387727289,0.13281828045797936,0.18332826307472383,0.058310831014326096,0.0729497180096693
E02000620,0.3237500451419161,0.23428046549429382,0.19568116748011985,0.207006296226077,0.06200898826511239
E02000621,0.21072539098078952,0.1765460589515587,0.14687605508141324,0.02527088890387063,0.16778849468821364
E02000622,0.07131036104563725,0.14616848846633754,0.0803504730259463,0.12148551503450514,0.18307034808061476
E02000623,0.36483212383930247,0.07368514997935949,0.091952640104134,0.028126208726896442,0.009617853989763702
E02000624,0.07252782672396246,0.11115585753498537,0.1070684738903809,0.00838714298844833,0.7858354098789515
E02000625,0.11818151598820868,0.10980764765371437,0.17666525201533523,0.32548384527396673,0.6226801822106532
E02000626,0.1629461582091089,0.3959328915377144,0.26427077391133014,0.04587897425494,0.07059813000071337
E02000627,0.2246501062439508,0.1681454643121762,0.2103066802094875,0.008659538683495912,0.6129599319073685
E02000628,0.27586263213161566,0.2008840729346496,0.1877159154436663,0.025675864010883693,0.12663389669527542
E02000629,0.25031770832424166,0.267037673207454,0.16534013966985137,0.0,0.3994884768551452
E02000630,0.22171096176593472,0.2632723156212574,0.18673904484553294,0.018174291297163598,0.04350333073062861
E02000631,0.1402684261780553,0.10713031379305898,0.06926378315642702,0.1730206864882325,0.01584777319525319
E02000632,0.41961689365792243,0.35122213915015466,0.28657723510499783,0.05113349460175321,0.033721601152748255
E02000633,0.2539590880784635,0.20385666562629898,0.22541980689424734,0.007448384709695309,0.0978048313604036
E02000634,0.21178733931290278,0.24448046292942127,0.21510974597860927,0.010235112155833991,0.08224839892672713
E02000635,0.2959001622387804,0.3476122961996453,0.29288294375154733,0.463189312949374,0.028206292612445873
E02000636,0.2570215561598314,0.23207113166979373,0.1789160819951217,0.35996719199547916,0.04404209949166558
E02000637,0.10144992485316764,0.17548947862119466,0.26592318307015844,0.16059399838842714,0.15725851273577737
E02000638,0.17766804619694998,0.2205529702587777,0.17474975841309598,0.023385229356755754,0.494193573042052
E02000639,0.2796116622602473,0.38823500320813453,0.2206129862674246,0.03936360450350816,0.41727612609831405
E02000640,0.26002040297755213,0.19221661443034402,0.23301615276262178,0.06236502099535241,0.12795560293803598
E02000641,0.06920800145891534,0.10360121109215314,0.0,0.07469688095906514,0.3065142699597634
E02000642,0.22212485060880122,0.12074915634385013,0.22757951798023923,0.09550679623677644,0.0719828332855723
E02000643,0.1759730894604214,0.1214539002615335,0.12932670321449297,0.014200336235055707,0.07647969902333317
E02000644,0.08748272121023962,0.05238305210936263,0.06173784222601075,0.028326290058074882,0.7264704367791308
E02000645,0.3792270670081915,0.17521159418150728,0.2832022383814322,0.018949237352422262,0.03499068783674828
E02000646,0.19063075861217624,0.18795158879416457,0.252390209805222,0.022310204587945123,0.4755441998200442
E02000647,0.10542297221730552,0.07752235476162017,0.1174713806165148,0.01197726919319579,0.018430508120257923
E02000648,0.3864910460428365,0.3749922097633925,0.2597642019476774,0.13904787042648784,0.023773949207570824
E02000649,0.24841300742653702,0.15843782888203384,0.21466372732468111,0.02419079256333555,0.5252799293855448
E02000650,0.15937811032114588,0.14046370704447356,0.18154668519173361,0.04468009660011958,0.011458884741304028
E02000651,0.3841708300283914,0.3305884467467364,0.21104760595799688,0.09931482135827381,0.15027762579106013
E02000652,0.4513435332685675,0.27526099127635595,0.24015379146114785,0.14884819357774057,0.04164476128860899
E02000653,0.172271312323453,0.2541448468616096,0.34735542069366093,0.02021023178714063,0.049758900471475936
E02000654,0.4290000218321674,0.18579180149307245,0.18687364212173144,0.038439725776486834,0.008066002509758257
E02000655,0.061490702724298296,0.11416901462937035,0.22778714459353672,0.0046302923757922596,0.29925209777758793
E02000657,0.19696004678827844,0.18176527026670117,0.38930715424192347,0.00533357166788519,0.07894592323001723
E02000658,0.12392267907601781,0.0815702690596298,0.2923995796854812,0.04268648107926148,0.33572615370604714
E02000659,0.13080904425288595,0.15955308776978402,0.1074552928611718,0.015687055126819213,0.1287418212990866
E02000660,0.21668894882189546,0.1680207748220609,0.20431320560345453,0.016825505549417655,0.015534556917138714
E02000661,0.35517369627819484,0.3913471986580296,0.23827181275334489,0.014250650026609753,0.18566354335213725
E02000662,0.0683177920274255,0.08441218463758157,0.07215531565418067,0.017556206930674438,0.010806129817322352
E02000663,0.3023098923246366,0.19624888668734886,0.21600764244697138,0.04434956140259954,0.035747215441162626
E02000664,0.07621625652791396,0.08498229188340244,0.16411180462705005,0.04722388445538862,0.12085231749977723
E02000665,0.07186268380416583,0.15572783485808864,0.4533259975458028,0.48531717684797576,0.35691881234648315
E02000666,0.2158713540585312,0.14857450038410946,0.1600983514503964,0.07498595968353006,0.013736628908518485
E02000667,0.22247166352593387,0.239977427627885,0.25892057882787906,0.32133152970534623,0.019923373547538568
E02000668,0.03135818589993614,0.048145404390809984,0.029182328847053508,0.0006508692386280608,0.004006205619750228
E02000669,0.18047690624945764,0.24014726194094396,0.10108349641792237,0.44368949768935073,0.04440619099712417
E02000670,0.25628410863591267,0.16518073694074767,0.22607932808201503,0.023050831251356235,0.446335870203499
E02000671,0.2627751140965493,0.10926731130713416,0.3053943177674474,0.19301629571209275,0.008081949477883358
E02000672,0.22356411180736246,0.11493553856666085,0.10814131008604905,0.003655984221119289,0.24003386918067487
E02000673,0.11847919399705763,0.08040226231481568,0.06962021130443631,0.010960780005074906,0.04422730259065024
E02000674,0.044152850865903856,0.03525055852080414,0.0,0.0,0.01955478927944314
E02000675,0.05322116137220107,0.07966964307102771,0.04024173841449575,0.1292447840042831,0.6334716890232764
E02000676,0.3067085349886106,0.14127035117011938,0.21407016393095651,0.0,0.02612263052923678
E02000677,0.15069532879965913,0.18996548303471988,0.0799608334847106,0.029961282082551385,0.8562196762065105
E02000678,0.0,0.08043457443937077,0.0,0.0,0.04462003497094372
E02000679,0.09076230166856222,0.07616787044188476,0.07486631340835453,0.11799805629430844,0.0445370896889951
E02000680,0.113942910502062,0.06688914618583794,0.20947452006674785,0.018085251625290153,0.007421176932410717
E02000681,0.28273821381111314,0.22044071220227984,0.21378483570468595,0.05721790360513329,0.029348788943688715
E02000682,0.1482099680695298,0.2033749115068316,0.1307424411703102,0.45989789564541494,0.0820506104893087
E02000683,0.17735459869930117,0.13887259103952765,0.08252422889346342,0.0765682294955384,0.00906326650737961
E02000685,0.22887962153874708,0.302097098887414,0.17864373800770134,0.5976581633639049,0.016349701466952478
E02000686,0.1972235806486122,0.26933689639901887,0.1779038237555122,0.20166192247214623,0.5056992546019042
E02000687,0.31462125237155997,0.32282698638541674,0.33059215951741105,0.07174095034660043,0.024532065171679725
E02000689,0.30594901482840847,0.21951670667459372,0.11087954642567026,0.701434542116173,0.01328444078608577
E02000690,0.261171172608316,0.386992949262654,0.16195881216030972,0.06832526391562153,0.013032214052268128
E02000691,0.2234684799720164,0.14655253386441244,0.1137192451934301,0.09647669688298814,0.22622083839598567
E02000692,0.286245206928469,0.23833503970413158,0.1553903460884284,0.01096854266068578,0.024379751224187465
E02000693,0.12826928864905446,0.14853855595367893,0.12443659409410891,0.06138479906326926,0.11522578377406367
E02000694,0.14213946167707792,0.3164365034396294,0.11023066741487572,0.011800963677678881,0.08474298404532365
E02000695,0.25090689691887225,0.20031794277506432,0.3541373702395111,0.05416125943785102,0.05556188787116802
E02000696,0.14485447440128307,0.22341144418717615,0.21241752048565463,0.1989818318916023,0.02916108130927877
E02000697,0.14781937688571045,0.10988677222401003,0.46988858399391886,0.017907878383923763,0.015030803583674902
E02000698,0.23248277286466518,0.2800129315888785,0.15355978765388656,0.39801255366486965,0.0
E02000699,0.07350783028511346,0.11285934161692127,0.10831160104444748,0.006102902212971438,0.01878217596665675
E02000700,0.1658376520253978,0.1174522639285022,0.10247222596755966,0.0,0.00592319247202309
E02000701,0.08843485488368424,0.0706042297659077,0.005943788281364942,0.05090592755078269,0.01958338950140153
E02000702,0.21266314644703013,0.26345958484535087,0.1256823468393418,0.07914808234083974,0.00811948784404818
E02000703,0.04327185578329654,0.11818776740357324,0.009184235987732653,0.1843568772198109,0.6430229879939741
E02000704,0.13303073004937402,0.15046202477298576,0.15378723378180276,0.7829971452898159,0.011783555728741684
E02000705,0.05261681745379281,0.07876496788111573,0.1856623073366885,0.28394925925754516,0.0
E02000706,0.21750926475499022,0.13813393393082168,0.10964248943242758,0.010670904647388678,0.03284057352003445
E02000707,0.028697302012978647,0.014319515956483777,0.1591237044484335,0.0,0.015887130806588774
E02000708,0.10853134343436371,0.13758420472636684,0.34008103845767373,0.08231385897375358,0.009743368052848346
E02000709,0.21346891732316323,0.2540038260247407,0.18210216252650752,0.026584513300401083,0.0
E02000710,0.04590242291399266,0.0856433200088144,0.06438561897904005,0.05600506189556227,0.06850209700570305
E02000711,0.12415540708205443,0.1127408483115129,0.07555245573483835,0.3597535458308908,0.00743067571494222
E02000712,0.061583444000666114,0.08861443479815836,0.028877303400499064,0.7883368958502424,0.006342929833880895
E02000713,0.06831596728490244,0.08806228276113191,0.18940264458371883,0.009216762455770895,0.009455111040952788
E02000714,0.06216754563047766,0.06319022715557135,0.04526533011139084,0.011183007883449576,0.017845651037586268
E02000715,0.0,0.13265509917193735,0.0,0.14346727292567862,0.0
E02000716,0.11827866661244626,0.042923091214195526,0.07588272141060573,0.11605394139540735,0.08333859481891329
E02000717,0.13936520990627743,0.18875445193146886,0.06356086615011616,0.4190222690146439,0.264528200734774
E02000718,0.18439058007088077,0.36803234706261045,0.061965306013160394,0.0,0.06805372072408285
E02000719,0.08537877440493823,0.08907838540274042,0.05086296938489782,0.012565930397662786,0.0472665951825029
E02000720,0.06333965097309041,0.14749242505188795,0.3192837335133048,0.0,0.3039010231083701
E02000721,0.09497139319175088,0.10498547411714393,0.05744803552789668,0.0031539558353488534,0.11647865508579458
E02000722,0.14504052069602916,0.11134308828078904,0.10123242264250398,0.018062731098708273,0.049412905109421694
E02000723,0.05527978900741313,0.15171074312929828,0.048764699543139174,0.11187004388629794,0.015301738792800258
E02000724,0.16369153884593116,0.21781221583228555,0.055009297614087196,0.17667389800931174,0.0
E02000725,0.1870176385876473,0.18020210820606827,0.15343615152262435,0.011136551080277675,0.27704524163199556
E02000726,0.09175626594825383,0.15075053582261347,0.06594540837850758,0.3390490028765916,0.02528771006661709
E02000727,0.23201737437620057,0.10686750519320262,0.07197277864310384,0.1348408107578938,0.05928335982647008
E02000728,0.0,0.07277643049557313,0.0,0.0,0.0
E02000729,0.09215578468401162,0.13795299244523124,0.2206568114868288,0.6092209844289986,0.012754604990362621
E02000730,0.08306488477963553,0.11304030118683792,0.05329100920109522,0.0652020016547443,0.008361018425618509
E02000731,0.2242675601197995,0.25578535206289343,0.18303207693086332,0.23052780697128417,0.5439254677356857
E02000732,0.22017939716313945,0.38249700347597804,0.18909144172147882,0.0880154824363833,0.06320411474493189
E02000733,0.12205131184602555,0.11205920683154372,0.2903926217129474,0.02634623777504235,0.48649608663084826
E02000734,0.07496605330516778,0.20947873558531202,0.1965029697751909,0.016182320661379816,0.016600800930683557
E02000735,0.06208998649319157,0.08383352838115068,0.02945735536145174,0.1734488721218905,0.15367054774827654
E02000736,0.3021960326618948,0.1884890132585909,0.22849733795231245,0.08154079225740835,0.1672989292847245
E02000737,0.15308731566909467,0.26340770802912056,0.10111740924706875,0.30196961082463875,0.01168976025625374
E02000738,0.0657049343254527,0.1967145598009577,0.06624133988546817,0.23638661976799955,0.024249965746947086
E02000739,0.1024639479744134,0.14873584598254272,0.06573664923235646,0.05026834235597197,0.5569376253204509
E02000740,0.19294501446923867,0.269574533315599,0.13227372892821532,0.03748454348131592,0.02563593761085102
E02000741,0.10872412199858651,0.10850335680401839,0.1808593544524932,0.005867351048367186,0.15649615085170196
E02000742,0.04752113084392746,0.11856159702435072,0.07186362970204632,0.05129002685905099,0.9470952764935825
E02000743,0.20891363539365482,0.11187237953887537,0.09760400840476524,0.021998297990032754,0.28208976742898395
E02000744,0.04415975765308557,0.08814018182780116,0.0356162172109474,0.0,0.039115696431924495
E02000745,0.07236098642011439,0.07221405686159023,0.05471379826848551,0.12691238435569982,0.05007476208173808
E02000746,0.21817322302564243,0.36288370093470323,0.17107561146245837,0.04709530379511523,0.01610440141091009
E02000747,0.15268127702396975,0.26991479718687866,0.09431128493292038,0.009939739224033317,0.01073345708657329
E02000748,0.08786108770700857,0.09590293679479324,0.09965066950320148,0.02667075231518022,0.009120155654653019
E02000749,0.27122118800553086,0.4475136607000805,0.1571960992638501,0.006263874021810386,0.0068542505774051585
E02000750,0.056777158170583,0.084805185457203,0.04852189979137353,0.036524591978548133,0.022065154476982426
E02000751,0.3875632477680034,0.19847731056461124,0.19279305490764148,0.011007917084566467,0.016938878298692985
E02000752,0.13525315185725412,0.08998567950435454,0.040907201695291315,0.3503521571141063,0.009983677278966511
E02000753,0.17031756583947197,0.05665724488907921,0.057236004586582144,0.0,0.0
E02000754,0.30179905985538974,0.08877068552613775,0.07046088294700473,0.006857572891590401,0.007034912039076933
E02000755,0.12436788386748007,0.13187256350812315,0.1097103045889049,0.0503368079948179,0.0
E02000756,0.14077779660788334,0.2697445366503339,0.19302083714209034,0.10332115107204656,0.012469773044790272
E02000757,0.29209863082517984,0.20702841170746827,0.12740909331041778,0.17500421341728178,0.042242325033212944
E02000758,0.0,0.0,0.07742990265586998,0.0,0.0
E02000759,0.25177166860894296,0.15554217976335105,0.08460903200586496,0.0,0.026549231706433682
E02000760,0.19283780266715617,0.19244624397490515,0.14580907690246658,0.0,0.0
E02000762,0.7641072881662678,0.10893653746278954,0.0,0.0,0.0
E02000763,0.18436665608968147,0.12408782897000607,0.08212939944606917,0.2545205027327211,0.033231225842533886
E02000764,0.30865997617017676,0.21851930674842085,0.2180918477010553,0.12243598282989873,0.02336785462953099
E02000765,0.08362907581661377,0.02434228600794013,0.024590945011992778,0.0,0.0038581619569782446
E02000767,0.287099333293326,0.21067380574509684,0.15323461974835242,0.7382176856040189,0.009349484492536154
E02000768,0.02270732953071292,0.04815509699963336,0.04864700636492803,0.006127061376930673,0.003142754625152544
E02000769,0.24838845020251,0.09915363819142352,0.2754578832571319,0.053617622544404435,0.02750209617216586
E02000770,0.025439777602009182,0.2538812193122666,0.10258985703559945,0.46677586384195247,0.05633492295141326
E02000772,0.10163160339140175,0.13040387950150698,0.11709863893732865,0.03134057012473836,0.016075523918413912
E02000773,0.21632258419323444,0.18889792203212363,0.32713291562250074,0.08755466481266506,0.0
E02000774,0.1912007847527947,0.11448753002306432,0.0,0.28891085914412495,0.12702093916632057
E02000776,0.12578658673740428,0.07845698504528749,0.28533035294770154,0.03394067700881658,0.052227591542604125
E02000777,0.16766980188313632,0.21162240946226799,0.08451931692113003,0.5961288172992381,0.016380667219850705
E02000779,0.09242845141005906,0.26772322414159044,0.21136637126274035,0.04622975380214514,0.024960668855295413
E02000780,0.21101440628242318,0.33502308612809417,0.1595528229818525,0.03105680961960144,0.031859949189338384
E02000781,0.32600113771054856,0.20289970977225677,0.33573057586907123,0.12863561993170494,0.007762481202448762
E02000782,0.06104462870252303,0.07615084637295104,0.030771494101468108,0.0,0.016897476996234947
E02000783,0.0,0.13426341877831574,0.2712698673594388,0.21781002011279857,0.22344266068278743
E02000784,0.12706940596351815,0.10486326524094293,0.07390775894729533,0.00923106608325745,0.016233916397262196
E02000785,0.06936310574229006,0.07356126825328838,0.026299969430823304,0.012986661952074366,0.02451788074524332
E02000786,0.28426556009656206,0.22849107455915912,0.21526388979915803,0.019435967671169885,0.1039654963929939
E02000787,0.0666064148581865,0.0565712085131862,0.06286399827409657,0.01835462879789627,0.058056964205147193
E02000788,0.2872898850253487,0.1946039213592727,0.22210373650087517,0.041771736917924664,0.2834822506458407
E02000789,0.23154906068085762,0.17670739294862564,0.1255472369208024,0.021001108650745167,0.010772102201222536
E02000790,0.28987710286937174,0.303633389656876,0.19804939369124538,0.02068543644153816,0.026525461004321276
E02000791,0.2936151480281368,0.2587830678851023,0.463345525015082,0.026136225593016746,0.008937372400169128
E02000792,0.12235723809560697,0.09250665965936265,0.07289226741251457,0.060027899138310165,0.018474072255788593
E02000793,0.09003833369561866,0.1607940707819179,0.05255301734795181,0.04603228328360351,0.005246965961368799
E02000794,0.03910775932398532,0.11755716926843797,0.017805755214033932,0.004595377322878977,0.0012222039744707025
E02000795,0.17465921058351233,0.1723387227234756,0.07590636021727334,0.8790112455882214,0.008724197748318093
E02000796,0.1323550535545063,0.07925178333926447,0.0800613486162524,0.3142746624208402,0.029309264651882855
E02000797,0.34985122734403706,0.33054755185231777,0.25461714893820175,0.03128029877175315,0.014898565428653088
E02000798,0.22963672548049122,0.3136016633342886,0.25588107236100816,0.0608752398050441,0.013382034436016668
E02000799,0.0771891738151218,0.1444358260944114,0.06971315430819865,0.010413879909571487,0.003561062118600162
E02000800,0.1623350996090998,0.18134941443810787,0.05129653696230447,0.010460291326309035,0.00268269949685643
E02000801,0.2019848743062886,0.2855642184174442,0.15272538715707307,0.01816702283158353,0.046592070420724475
E02000802,0.19264472210072467,0.2563380739467995,0.10955855910629553,0.08530188933727799,0.02187695624025852
E02000803,0.27098080176432227,0.38060599175744064,0.2124834831402296,0.15165228367329123,0.022224866124178507
E02000804,0.23085819822748485,0.17638417251566144,0.11011491621713791,0.678914561237867,0.002748506395954911
E02000805,0.1812873257084726,0.16232004816589,0.19814028207812417,0.02742970162484743,0.018759361972471373
E02000806,0.06346317485077885,0.08800281915663974,0.023940478579751356,0.021733003823929547,0.002921417282763687
E02000807,0.24515296766690461,0.27523708044297607,0.17918691169631545,0.08599370792942672,0.0
E02000808,0.1381348696509297,0.10986339951727003,0.071555898271192,0.00264157214742478,0.008996815191906909
E02000809,0.051469936557072375,0.05146729144185347,0.02796458648435669,0.004268994472984795,0.003390497117145326
E02000810,0.1219605106358849,0.12272714275597355,0.09836494285339954,0.05045938805498829,0.1800496864208688
E02000812,0.26349068811377413,0.22175524090385776,0.12578199864803435,0.010484354196264341,0.04739134754734591
E02000813,0.20301560601329577,0.19199587434073673,0.12751877760884248,0.10210152360821707,0.2400825651869176
E02000814,0.12976358206867167,0.1621015188732161,0.06678374531110513,0.01567050276458906,0.008037873625243308
E02000815,0.1123782903250225,0.07198824327497994,0.13166801100330838,0.0090148716966227,0.008407272107901308
E02000816,0.17643625750343447,0.17341015375972468,0.10510893399828525,0.03173823316614803,0.023679268784427814
E02000817,0.09869172549184109,0.14475241094460223,0.12814063010382748,0.19689867646834733,0.009933961113441128
E02000818,0.15003653116398655,0.15624196256763861,0.31567598119694923,0.07040691872525785,0.5344847238571895
E02000819,0.04938506071328921,0.09152888448725469,0.05690083793219733,0.0,0.7030309750071029
E02000820,0.26724467700035776,0.1583543330187537,0.18242414111914093,0.09013744529186589,0.1941837030488319
E02000821,0.065373192374739,0.07747303626028526,0.11533705687271997,0.04850857932221602,0.7419215015285114
E02000822,0.13532850815542383,0.17072829076208093,0.17504651155971945,0.846053759747876,0.03675286299235993
E02000823,0.24386058689023454,0.12573880344819058,0.06556038116651537,0.05264022900693394,0.3105087577122178
E02000824,0.1712293778362468,0.17633536634662228,0.1781366506040132,0.07077813021847595,0.6353241696700441
E02000825,0.44458813655697615,0.35330503819992215,0.3477837258670094,0.013329121557940832,0.017320168372613912
E02000826,0.2254511204825687,0.17712241674458676,0.14991578283605303,0.041418149061045816,0.32929158181160934
E02000827,0.26431519867580006,0.2653301428245156,0.28371540215224467,0.018459165351895367,0.16870722800763002
E02000828,0.24658975379686673,0.1830902541971646,0.24064758474637127,0.029808437331552192,0.11139599801572533
E02000829,0.3024953676201067,0.32366638588117663,0.2861010879579454,0.02356086298442105,0.5248376480930378
E02000830,0.22380296247655593,0.1697448818735588,0.24593676259037134,0.028986330298218246,0.06442784091141103
E02000831,0.2215878805420063,0.19477713000129535,0.26482148110274356,0.12512448621012257,0.10155082881169487
E02000832,0.28315023862713645,0.2320091935325417,0.3320371883443447,0.04342834255585029,0.0396012570126628
E02000833,0.5081104509951744,0.18188693528834024,0.46771436575715547,0.013412167795993952,0.00458633699268272
E02000834,0.21080697551636232,0.24941831939903117,0.15994373233928758,0.47147151630354245,0.007218864607533237
E02000835,0.14082704412183628,0.12492541661202933,0.19718991069084507,0.045035858534172836,0.21945237985855645
E02000836,0.37721338225504586,0.2281499681707996,0.2967437004244573,0.0,0.05062529206802333
E02000837,0.22448647365821106,0.20847296791500092,0.17602600453684356,0.2759419274336232,0.11564766996903052
E02000838,0.30507122212937976,0.2528497772325618,0.31277469088199356,0.0223231450494241,0.07442639460168515
E02000839,0.13450641612238234,0.1760436718354225,0.1711729022876902,0.04997797098508327,0.09521649088402956
E02000840,0.052117583282248504,0.04160940649185814,0.0,0.011250204693800715,0.0
E02000841,0.15085197126404518,0.11580435779725848,0.035096193436548545,0.03757292899358867,0.07708915521540402
E02000842,0.02848980836701733,0.022339396816396687,0.03487719396861469,0.01098190433845901,0.025911570202326806
E02000843,0.20527701340313181,0.10243009839726662,0.10347643259300202,0.05538937807252234,0.05682176606787797
E02000844,0.25249209398871847,0.22174187796940675,0.21382485839042703,0.0327020659291426,0.05591292063642906
E02000845,0.09068501697523186,0.09912001178661174,0.1567291822443086,0.7643746078735155,0.028688107060809105
E02000846,0.16596886914623288,0.3070249261177848,0.11426992239602721,0.05679790148412706,0.004482054951529916
E02000847,0.08740339211635514,0.10932315160453979,0.0669688749628722,0.49683282323606187,0.41806752500795474
E02000848,0.093178562241169,0.16738085237282285,0.10333318436895647,0.030170563337812612,0.020633856186561744
E02000849,0.22843059792018902,0.21656842938534993,0.2360528590162608,0.3205116267877823,0.02529232042610855
E02000850,0.16887436911956683,0.11565885084198681,0.10014884411235815,0.05718204800645625,0.018331498453383555
E02000851,0.1835112875912022,0.198658892433357,0.3470233697831951,0.029094374428724656,0.004591809963485129
E02000852,0.10053230201726182,0.16721361729721318,0.0,0.0,0.07420766508356272
E02000853,0.1297909152872506,0.1363446040014034,0.11018990274247172,0.02211862412713528,0.007563539735301028
E02000854,0.2235093807117996,0.2007499888227157,0.12618708418323246,0.0932778762218832,0.006599315417664596
E02000855,0.2195881434600106,0.37158906311007533,0.11550304133963135,0.2163946429867441,0.031712954489565695
E02000856,0.08163457153317807,0.053204122048205564,0.08062141160070252,0.06113685785885717,0.06456252107905347
E02000857,0.24641504657748298,0.23189883519939253,0.2548626692925391,0.012402195792333462,0.008481947171860238
E02000858,0.11291467622984128,0.06523891699459469,0.05691824763989653,0.08338468732239737,0.009870120398715
E02000859,0.05478572821539199,0.03574870196514402,0.050984299347180115,0.022742607193554944,0.4129540747216656
E02000860,0.376666618373198,0.2819263453562871,0.0,0.0,0.0
E02000861,0.11211832228593621,0.19891673802788504,0.11303364001772012,0.0,0.02758661890416447
E02000863,0.1163191776045976,0.09206582012247397,0.029654176910649636,0.05916462098673717,0.004441071075873762
E02000864,0.26076834426890033,0.23816912610083707,0.25174963396573213,0.1700633398971878,0.1479349655337557
E02000865,0.17025242826781511,0.12021702548910718,0.1408762638118157,0.006067386397594937,0.09069681252853919
E02000866,0.19207299423055602,0.2154907482045716,0.12210486612207337,0.7777286694623594,0.018286678156406076
E02000867,0.3215775535927112,0.33019986491653786,0.2960927910303128,0.050156334739650366,0.17082526963950895
E02000868,0.18207364575513196,0.13644682766305266,0.1296520930687164,0.011688558390058232,0.03897019246782857
E02000869,0.14074798713946615,0.13804875741701175,0.1175160997476829,0.005220298816814322,0.46216217464747655
E02000870,0.12975867614035777,0.08633013341085642,0.08721200477604676,0.018673309792203895,0.023945259850552295
E02000871,0.20614657534810507,0.27430399078274703,0.23092169567628282,0.01648118808176048,0.27897205319509855
E02000872,0.2046693720269873,0.1691307831529588,0.17686308266892106,0.008181543664396345,0.06114988260991185
E02000873,0.06378687406352505,0.15383860624516474,0.07770504186957788,0.020080026314176512,0.09711099781135718
E02000874,0.21566967886951638,0.34277650646125324,0.20132442117301586,0.002873758259124739,0.005896149233588321
E02000875,0.222538132828177,0.16286326274480653,0.26922588226567873,0.06405002915387653,0.32031862447035664
E02000876,0.16886588746660222,0.16195717261655848,0.13929094153232086,0.016568965789871604,0.06556157292567563
E02000877,0.1691017639337169,0.24650103583595537,0.16282016099993482,0.38348280675732077,0.37236237892023044
E02000878,0.12565097304982115,0.12406848454796521,0.10151494532579525,0.0032932983902621213,0.0051110099393538964
E02000879,0.16587195290226395,0.1448432550096537,0.12150021871804671,0.02517570569262728,0.23674528103955145
E02000880,0.06525794221467386,0.11856169016711869,0.06241681661661139,0.0072239531201172364,0.22417570126189124
E02000881,0.10921294374700943,0.10027189111631335,0.13652963256301864,0.06129479778162913,0.3627686649351189
E02000882,0.08097942565378316,0.11373962440229242,0.07861680661562173,0.003237107244443021,0.31547789329312154
E02000883,0.03423601143779751,0.074545079878345,0.03451550927272456,0.0,0.24811748636209233
E02000884,0.23907813641305367,0.24921827157761248,0.22444083078095442,0.020893878453478936,0.21541372202097966
E02000885,0.079644369250538,0.0667654266092022,0.07387100838984191,0.0034384382404100727,0.3774272431714036
E02000886,0.07564888560791025,0.09122346326558396,0.09533309018104628,0.013608098494927433,0.23732014468577242
E02000887,0.1069283633894629,0.10959533218614409,0.11362840894363713,0.028072420766036957,0.45757430820093736
E02000888,0.2670088719433522,0.26329448558702345,0.1121619556964249,0.03259238717761507,0.08974721591275299
E02000889,0.0616015980419205,0.12589047544112808,0.03772901642168396,0.0074883210833044936,0.004190166322761595
E02000890,0.034859665862368334,0.057961916420134575,0.01866853349630739,0.0016496356527588188,0.000976324492516801
