MSOA,park,road,station,hill,squar
E02000596,0.023530680796913308,0.05288336986781205,0.0009284499375551467,0.0,0.02533395814031938
E02000597,0.017478729973192088,0.4976305998977439,0.3214726516368404,0.000829460401642749,0.03861054963972927
E02000598,0.05648399312752534,0.03188530466822423,0.03113088829178884,0.0,0.07086292295462122
E02000599,0.09389941073991045,0.07977458367431495,0.00987996936599427,0.09580476532990169,0.036156474805931295
E02000600,0.05417713189712665,0.12042086885957574,0.07125555944164395,0.21782069190366765,0.04422329770833689
E02000601,0.058317744768062243,0.11207920384679228,0.032354058049222166,0.0,0.06339130032208669
E02000602,0.05766926471134444,0.17690742173487617,0.13093851193880393,0.006001576635997647,0.07689010239720923
E02000603,0.020910427069998558,0.014036130520173272,0.0,0.0,0.049711744898410855
E02000604,0.01732635415965768,0.01400426240916912,0.08728569324865576,0.0018687030546056973,0.019684962371020992
E02000605,0.011702008977124935,0.013338640323173305,0.001894260928198919,0.002135860399177957,0.01824259798821323
E02000606,0.07431619371540664,0.15481056260988263,0.07077683702866362,0.001916687981878706,0.096884331555766
E02000607,0.016020909633392498,0.015826701048677793,0.22756929830242756,0.011879358296821171,0.04058511648987186
E02000608,0.04058515495331841,0.32511919122613286,0.37578774387834146,0.015758062452295864,0.07701607133126968
E02000609,0.3140704116892453,0.03447368767015979,0.05399683850470655,0.004870700010802283,0.012480341260006945
E02000610,0.542501891934618,0.33743462344573416,0.07303333546465987,0.004334116658340142,0.09809803198549477
E02000611,0.2552617245865078,0.2521673922796548,0.004711981476648426,0.0,0.03630282714562876
E02000612,0.6968549296651869,0.04122200710056202,0.07683457357505062,0.0,0.01691318947621016
E02000613,0.15157659271084645,0.40602346917574406,0.006134109488442329,0.0,0.01181485525541988
E02000614,0.009923727678383924,0.02577939084152935,0.03751245947982756,0.17005972570485953,0.003724351747599305
E02000615,0.009465097508654307,0.13371014448890564,0.025893524677781204,0.040425312558988825,0.0019182036164841025
E02000616,0.0,0.009708622642105159,0.007755474734864489,0.005829753482016165,0.0
E02000617,0.3087088448797786,0.015480038389913214,0.016802808062467842,0.011249120043103508,0.011428446869197223
E02000619,0.008633572586939472,0.02281666934636153,0.1346314450352763,0.001313172366949918,0.015477992996373034
E02000620,0.0642891258623128,0.053586394227614055,0.06012813443010879,0.003707651124053688,0.1151336923317693
E02000621,0.08284012408769977,0.20068476642494418,0.4361779802298637,0.0024468127893612548,0.20759150397661458
E02000622,0.15272246896579691,0.08338545302942096,0.025778542795223153,0.00021216359174296558,0.03696705473503594
E02000623,0.0307705322529871,0.16478658762280918,0.04089642829571845,0.0038427063366475345,0.07056502188222677
E02000624,0.03116720559945736,0.14993094585732264,0.008554881759937048,0.004822997956272209,0.11671551024728999
E02000625,0.0691874145532452,0.6443209970469919,0.21266850314036087,0.009222802073196068,0.02599504972403951
E02000626,0.39021038721102647,0.28672079574858306,0.003393174438633692,0.0038259496371872287,0.035945601734711397
E02000627,0.016635621605548757,0.18515596468604373,0.05251133011974348,0.0013157505722363484,0.04607562642219497
E02000628,0.05401755459927921,0.03697495264364438,0.04003648961119464,0.004551187349990492,0.10453455972241248
E02000629,0.015029297226386564,0.5209398735797832,0.24132965104424178,0.016280057159128954,0.07349764665904193
E02000630,0.29560607477041334,0.2032204617977431,0.2082646026476468,0.0246107179716074,0.14626598398224488
E02000631,0.7188814728873418,0.05432194909319175,0.004240914486923007,0.12125311237287233,0.035299108440096635
E02000632,0.0074788051159386925,0.4950057541768124,0.0157381957687429,0.017745490389715797,0.18693141733563318
E02000633,0.02335142229344403,0.2166174498999909,0.06711818979555549,0.050677658168156954,0.27355675297440174
E02000634,0.0989737811008191,0.1296568282923922,0.18790275762720746,0.012763157481093268,0.1853193948591723
E02000635,0.6469441256996872,0.036330462575425417,0.03627702854930364,0.3280702928781729,0.08080170474858886
E02000636,0.2616995075551801,0.030615055483049942,0.03170225079151129,0.002553260483601071,0.04666837954391936
E02000637,0.10292507494986565,0.04914407529355834,0.009024697985184136,0.16281174154332126,0.42586862285118715
E02000638,0.01580905115281603,0.04211968355901426,0.0050406274009953045,0.11480717419077004,0.06310660759064926
E02000639,0.016196696547725226,0.03805490322984619,0.0036847450119028096,0.15528220991200323,0.016412172122122835
E02000640,0.02422791260334546,0.033869175185809806,0.001442959409738564,0.0037963300453165987,0.023160597037528634
E02000641,0.07632141589559345,0.025132077612573973,0.013384060756717704,0.2867309426981966,0.012889461858180839
E02000642,0.12084398792497143,0.2890230686759921,0.13830395952440058,0.5483179710342987,0.031149982914035663
E02000643,0.07217059630271282,0.06073339987480741,0.08156188578249929,0.6754635624807316,0.24647764691911495
E02000644,0.006016975233164228,0.05498233566684923,0.006330980195847127,0.10886138637325292,0.13108599689699582
E02000645,0.027658904635067292,0.029911081836537335,0.006503929017469778,0.012429591145354546,0.008174503660097233
E02000646,0.013547118322133279,0.17843863356221304,0.030883872940052095,0.11518340757069555,0.1761675912276159
E02000647,0.03646141876037569,0.06603561496711913,0.019182106551819247,0.036047745717021955,0.12931271359075086
E02000648,0.4052026064035199,0.17687261789170694,0.03966034585349264,0.4471874009813352,0.2769117536362034
E02000649,0.08900107794908657,0.2772930593814395,0.21754624349777504,0.0406113766976251,0.15400843448979384
E02000650,0.1470922617531479,0.04446027171519474,0.0692993257348521,0.3646438155250206,0.11679222817075303
E02000651,0.11947749740570233,0.09112546053289919,0.015714076438185176,0.02709856853381512,0.08545904972360935
E02000652,0.03763892708159536,0.15802630789796254,0.4257340934039226,0.3125799147831395,0.10488407354062051
E02000653,0.016911062818243405,0.038687726285703654,0.0028095145635786954,0.0,0.2056325050653787
E02000654,0.025534132314395563,0.02156296673254603,0.022533335852060677,0.000488601963957134,0.029212388813924337
E02000655,0.034164426959836014,0.1073872517671856,0.035947349308174205,0.0009211858483094771,0.07631902542095206
E02000657,0.009322174517672904,0.06700464562420874,0.006764597454711137,0.01868706535187095,0.09348474445453354
E02000658,0.13441810736228244,0.11335617735633242,0.032771042395885346,0.2800478282854617,0.1229179365045567
E02000659,0.047565204059032896,0.1409658281935382,0.08758306593758493,0.11051004958396841,0.09438774224166309
E02000660,0.17456610381428536,0.16560672637228718,0.271140909889421,0.024655080571855618,0.15021481555359723
E02000661,0.04594530274376706,0.043737859574636745,0.025196972134252763,0.010241054101814872,0.06489700084388234
E02000662,0.009185837399538785,0.08167036401673475,0.04142234670969788,0.0871835469800434,0.09972902986916983
E02000663,0.1986902921763056,0.0696034502778682,0.01037882781089391,0.08191801291375789,0.06853909892601076
E02000664,0.12460488177692755,0.2800978169071829,0.3992596754265525,0.010599089948524348,0.09338666629460768
E02000665,0.35147043825933943,0.0975818519190408,0.17644646556812904,0.014989455422119725,0.01862202805070739
E02000666,0.20230036736509036,0.03316062659374582,0.021662511157842,0.0031859230373186623,0.0439915828278178
E02000667,0.31012315970531174,0.09897906945369848,0.07697508047081233,0.02830196836189987,0.29652207406812603
E02000668,0.005003900866818058,0.029659455639628053,0.07897555514736833,0.031166913375529393,0.013943795617966765
E02000669,0.08319494772032926,0.05668030508406033,0.07395333619805039,0.0017017460566058744,0.03197652442144624
E02000670,0.4861004733531252,0.1026170342053749,0.009550239134689397,0.003589434673757297,0.14817898833039989
E02000671,0.3392497188688614,0.06180810265858861,0.06583167647278888,0.5789786907565275,0.16201944041032385
E02000672,0.08414639732065562,0.07331931604186323,0.09052731580500269,0.043184912383091925,0.03640564534784417
E02000673,0.03369686015934388,0.0366632390905106,0.01846294076667417,0.2597613948817897,0.04610382302917482
E02000674,0.003609201414004069,0.21392699832042608,0.0,0.0,0.02194330232297767
E02000675,0.7874237039832022,0.021690840016389996,0.011153108106438823,0.006287803749123154,0.013809796138009114
E02000676,0.02032937471352295,0.03414099473014059,0.03422447026097142,0.4027785047781194,0.06385947328494117
E02000677,0.05979270625850961,0.18775149934960345,0.008987582737876693,0.0050669424070363366,0.008655452706232029
E02000678,0.007482564487562732,0.0032524181291879515,0.002834299240018435,0.00035508821033855017,0.0012131376140600571
E02000679,0.31016208132941214,0.10166341478031792,0.0962502073073977,0.4849766116076434,0.06807167604135564
E02000680,0.027911694812432688,0.07484193321345181,0.01887962712850621,0.4872492573609208,0.056566045814588746
E02000681,0.04049945201082164,0.03637137251924157,0.0019369535105971095,0.02183998115965283,0.09326873528790536
E02000682,0.0908775953744485,0.007687238120258411,0.0005848329069381335,0.0006594241730219096,0.0016896624091319696
E02000683,0.7168323021990789,0.04643558829608128,0.2658391401041858,0.0,0.023815370676122466
E02000685,0.7053192773823891,0.09305387509078872,0.186136196243873,0.1962481937124085,0.04656043096244533
E02000686,0.481777233658784,0.01125872558905027,0.02834388647123312,0.050396801091925195,0.026246593603471265
E02000687,0.3881040496777883,0.06638950248505067,0.008838914440002545,0.017939258883269377,0.07831296077026352
E02000689,0.30844163641905625,0.09776876267698356,0.03194272935224047,0.0028813437325122446,0.03999099965627535
E02000690,0.09729436358882945,0.026926738859557743,0.00132878508075919,0.03077680147012294,0.025113734292003857
E02000691,0.039625138151904694,0.26187867530544157,0.18803559227754282,0.006581495949627642,0.07468327443068173
E02000692,0.0354492671059452,0.16241823081511803,0.06881066834040599,0.18272821059874453,0.09723408619494493
E02000693,0.1074419731327856,0.05991748260982129,0.11487236606565016,0.001370619228091345,0.14808844394512025
E02000694,0.048285780416621064,0.274277592034348,0.23709301922069265,0.033416567850851946,0.1304750898906668
E02000695,0.03773578902311674,0.027958761333065723,0.0794101766160608,0.011192297283407886,0.7838751801717865
E02000696,0.021121056819684975,0.11475762791976926,0.055558227871609474,0.0,0.047084497853599666
E02000697,0.005917570345197886,0.45106910778576165,0.004771624228881044,0.00014434712081339292,0.0011320109777586327
E02000698,0.39778742190001515,0.05315473540974954,0.0060658921853781805,0.01823880925316997,0.015577949996982044
E02000699,0.0698750171438106,0.050508277014341255,0.007172834215545637,0.0030328792728846446,0.06044296112910645
E02000700,0.13381516527896425,0.12161758925701041,0.182635784506811,0.28848298253180366,0.013946955289122391
E02000701,0.17793894234264523,0.1964621591280718,0.26431758418074164,0.006208945976127209,0.14848744569941322
E02000702,0.22100346448908834,0.09356760749091343,0.05737922640361174,0.009080356138424926,0.031022493171715664
E02000703,0.47522857693620274,0.056183768872934935,0.03347050769147191,0.0,0.03321040435216093
E02000704,0.9383752648487297,0.010001962795274004,0.09539339007664387,0.00818985811735102,0.040571231986064354
E02000705,0.14104110990717655,0.15415386958194957,0.003157479867536814,0.035601939045882866,0.0547343520839088
E02000706,0.04130207638374693,0.19234947871178998,0.01862463761751204,0.014000051539575703,0.029893961251990262
E02000707,0.19424333690870954,0.05609053763218192,0.003144311069906122,0.24817418645204117,0.09084345553079344
E02000708,0.1800770165343292,0.012557229733527043,0.04235314773584457,0.0,0.11163035917510812
E02000709,0.11979279934914872,0.010000618117204011,0.0,0.08607293533222277,0.0
E02000710,0.5039225392627384,0.08931138470955532,0.05542086348928384,0.0009326776022363234,0.007966092988453908
E02000711,0.5375470380943703,0.06094461992458036,0.17439686067147542,0.014638208665135002,0.022504753629363876
E02000712,0.2273470132855277,0.03940194184948883,0.030775743571135456,0.0252370692088696,0.020208031919858087
E02000713,0.04101985906903512,0.052679390859853,0.002158027126080854,0.0,0.008313114782171777
E02000714,0.10268379234904158,0.10143903943291,0.10444108480609066,0.0,0.0589615896400495
E02000715,0.33532135451982187,0.0662513047593932,0.0,0.0,0.027182588846492238
E02000716,0.3845440839143514,0.10543804115971692,0.010090889037811173,0.00036702935366021076,0.003761801446166011
E02000717,0.1764120023291366,0.03710766576163301,0.044463706371082955,0.0007957894442983546,0.010875067993159735
E02000718,0.20261516843335242,0.06475733256453717,0.006270263169771148,0.0,0.5917778845139879
E02000719,0.0369069874662158,0.012634512696375232,0.0019224274498523,0.0,0.006294710515542427
E02000720,0.10963650922972844,0.4196914622396707,0.028839514115392255,0.0,0.05554753881586206
E02000721,0.06305200776422558,0.17488463734487308,0.020413068386076705,0.0,0.049146793180595685
E02000722,0.041102440033448616,0.2517459671848643,0.25083511197241426,0.0,0.04997910420662418
E02000723,0.7147444959316831,0.05603811301918772,0.07427600193849664,0.0014955245754997017,0.005109370185960581
E02000724,0.2831801995192439,0.11656143084395935,0.024829865582222707,0.0,0.0
E02000725,0.16395635265802236,0.0714324122988381,0.20436115482431302,0.0044888174524622924,0.0711409614145647
E02000726,0.45230954591423184,0.02235516699119736,0.0686534353796803,0.0017770350298071799,0.03414466797853534
E02000727,0.5619945208494951,0.17909093996359585,0.07629974913816788,0.0,0.14696028719259413
E02000728,0.014278896694620636,0.14811095386286344,0.022536093806883765,0.0,0.05787543393817256
E02000729,0.6631528252583695,0.015722734983398528,0.002791041838025273,0.0031470193179537705,0.09138862643938193
E02000730,0.39070647171206246,0.00677140792664973,0.050485483569746525,0.0,0.02778275812838255
E02000731,0.5598412002737021,0.16759233220681005,0.2722159016513562,0.005031722924344751,0.04727409543500551
E02000732,0.45688682356516686,0.013104644942844414,0.0029213851370132327,0.0,0.021882212553451012
E02000733,0.07780580343543148,0.06987511485717882,0.07761342659312831,0.0,0.03071723629760151
E02000734,0.04152669454291702,0.5919076124007012,0.2808888941062893,0.0,0.06612438196378323
E02000735,0.5530899223118195,0.04803386889020142,0.10018984100488106,0.0,0.020529232617420293
E02000736,0.062495890015358824,0.12347660534612039,0.0,0.0,0.05066185198123662
E02000737,0.36439017031750254,0.023660194669139187,0.01260021108677034,0.0020296111632236036,0.045071292766630904
E02000738,0.35786142568129786,0.07035290742862964,0.002809977358274831,0.0,0.03247363858266065
E02000739,0.05902011225312074,0.09474507081868433,0.007762520771476623,0.0,0.0598052965992792
E02000740,0.02864677477890238,0.009651278999839807,0.03833054925254903,0.0007858061350041939,0.012752133193645862
E02000741,0.05174777982518102,0.21300201319377113,0.13612079016319617,0.0,0.18352675400450927
E02000742,0.07138179150596048,0.061701926594293834,0.05633021877971096,0.02117157880725726,0.03616571580288842
E02000743,0.022820698856921683,0.4283371761722194,0.03201550877196793,0.0,0.1387457880006524
E02000744,0.0070512235742834625,0.03761503525660228,0.005935361882060192,0.0,0.005716024604484608
E02000745,0.23888156711896016,0.2681656798511222,0.045699629706038754,0.012882072883041433,0.029340553898951422
E02000746,0.18635605112838105,0.5192618515505745,0.21626616597043669,0.009753974918703424,0.024992903557391512
E02000747,0.03322606040071381,0.0217779908400702,0.10998530969963173,0.0023776487170487615,0.06829812357055488
E02000748,0.07447175404618248,0.008328565239537502,0.031047578887206998,0.00250053400957319,0.06727553244428992
E02000749,0.0045719771055043835,0.007133041575204579,0.008824912591135504,0.0029926217294210015,0.026231239894996507
E02000750,0.09669684254189154,0.029670887179055756,0.04498579342084506,0.0007710398993280484,0.026530274570427215
E02000751,0.011424811860848807,0.056431590339341274,0.18752811426659363,0.11656637785498644,0.1551291714014798
E02000752,0.13954021074868406,0.008240953525592917,0.0015958948687030522,0.0049484596612709006,0.0007684598274664113
E02000753,0.040168951467279744,0.01984100780976887,0.03169892176374585,0.011913964382967221,0.04070334611157388
E02000754,0.02246271481673065,0.19971375674237432,0.27574126532905807,0.0,0.23520269838764765
E02000755,0.019703877949916376,0.06673722413641768,0.0,0.0,0.01711372450554677
E02000756,0.21690205269708254,0.030403562160639105,0.25752010985595053,0.022603260605325977,0.12177423682086279
E02000757,0.0012183788435103143,0.012637898889388906,0.007264450132983213,0.00024091114515592454,0.008230585058182804
E02000758,0.0,0.0,0.0,0.0,0.04985521781109268
E02000759,0.0351349562016534,0.33320681687313014,0.3622915654616947,0.0,0.1708914250218324
E02000760,0.02282590413478337,0.04509840816454273,0.07205132550643205,0.027080319394679947,0.20816615274562209
E02000762,0.012706289937342245,0.012552261817705234,0.3609734467312977,0.678355058826044,0.10300264223425079
E02000763,0.12214053974357643,0.177370094672552,0.07608066021396051,0.41732856873312185,0.029456178931179623
E02000764,0.00714657592663777,0.0019610954839782966,0.020887585588354407,0.008949626298479075,0.023133053864670197
E02000765,0.016625939626199925,0.013686997291796532,0.5014828978097825,0.6706422488366729,0.025270688566015564
E02000767,0.08003873931176764,0.010852538410815998,0.013210303075647495,0.0037237957533181134,0.7140292810316711
E02000768,0.27680386312036265,0.07196010337301853,0.27592038172286176,0.003456800649647118,0.2568664665678728
E02000769,0.014307726075196796,0.1356891363360988,0.10236989567894204,0.0,0.0
E02000770,0.5050470154359843,0.07483871058268696,0.1859912805151105,0.014979510128686202,0.30705959783869463
E02000772,0.07709878750263617,0.39170150225920164,0.4287893235830594,0.026133964516623153,0.12276704731459122
E02000773,0.11540241261393547,0.032572423459296125,0.04336602222995714,0.3031617042121037,0.016705384102309914
E02000774,0.045471758822206935,0.32941730295192934,0.3668099140966413,0.0,0.23038350144015382
E02000776,0.0006947217393551698,0.001029450280826232,0.00018274421129572575,0.0014423635244362356,0.0
E02000777,0.5150506713352806,0.01579629968989293,0.004427527536301214,0.0009984454190318027,0.14070907143232697
E02000779,0.15190991160347928,0.2451117691452023,0.314347202008322,0.018022370115762593,0.061572348631620796
E02000780,0.03025826746033007,0.4483720627954498,0.27658689959847554,0.04262883548889749,0.04024231784113469
E02000781,0.11047464553352397,0.0634969893112795,0.0,0.0,0.0692019706135873
E02000782,0.010571777059698657,0.21931610233266782,0.10567307189401981,0.3386394526455016,0.0374934718818933
E02000783,0.0,0.3438111627411269,0.030516043824557988,0.0,0.0
E02000784,0.019387766096943752,0.00939793019880884,0.0013937578029644868,0.00014286560636834946,0.01848647661546439
E02000785,0.03997908232275833,0.0016920296471633785,0.003318643229372305,0.0014249004567307656,0.01068333465109757
E02000786,0.009748429951441501,0.02701169810774593,0.05879107644265408,0.0053595732750362545,0.05999150858642148
E02000787,0.009773048764632803,0.009987494446951144,0.2017609273606153,0.0021989763101183495,0.04610048068669265
E02000788,0.04135663396406347,0.2269738933218757,0.08702978504888859,0.027258281502906476,0.21419046009682072
E02000789,0.7785987427440236,0.1298219941994727,0.10816526734298978,0.03604344987116528,0.0297111743384252
E02000790,0.060029601205947566,0.2148479059664021,0.0207089628964207,0.008172585194056768,0.1346198211094467
E02000791,0.022182521198276014,0.007152560091149968,0.007284311985321063,0.03309305284338115,0.027300528788509904
E02000792,0.13794982643395545,0.054078401503508886,0.0004607903079127937,0.276925919830701,0.07588332153432065
E02000793,0.10272373912173703,0.05294530537202714,0.018797310083313555,0.0,0.5385543796341016
E02000794,0.0012440027176687392,0.0007022415283461474,0.0007479559331436048,0.0007027936481496977,0.004066782549473463
E02000795,0.9386617358651193,0.016723619002167022,0.00039364177750247345,0.027259663355835535,0.03263376230697776
E02000796,0.14358891597975673,0.08619490194063129,0.0007228819184893426,0.0016301607027825891,0.006265514762023391
E02000797,0.04346015572078165,0.08934772677290723,0.030073494159201266,0.02136741201280864,0.04602204427942089
E02000798,0.25428009730681456,0.2660712103998737,0.019362177506694923,0.007938794600387452,0.06950119231722532
E02000799,0.0095315063204326,0.010327185824322422,0.006146758895937698,0.7590977774577349,0.07602024940634582
E02000800,0.007502635586608814,0.0011402595658146298,0.0004723008879456578,0.004336393052029094,0.007017644498108763
E02000801,0.048935655330623946,0.06857882128688295,0.038317720257645356,0.09316050564573031,0.12915600202047342
E02000802,0.3413565473290239,0.0243096556675565,0.0006639015814975009,0.39075745138819773,0.08119967863388303
E02000803,0.006846080697431398,0.011271818624615194,0.0,0.018951543760023844,0.9835349480868355
E02000804,0.8669803490531565,0.020914954499171315,0.004788400696505674,0.007042339634473798,0.021252763078752398
E02000805,0.13466280865894664,0.16022772608136518,0.024559667811145523,0.004970373023512589,0.2031653190956926
E02000806,0.03545321237492878,0.005985784558294447,0.001687618108567867,0.0012817888256157705,0.010078827908830565
E02000807,0.3088970937141455,0.0037494497159628317,0.0009808672100438652,0.237151530016359,0.01018840063865681
E02000808,0.01103858931391229,0.012937272360481786,0.0289613394261563,0.0044360914574322514,0.07122788651441468
E02000809,0.01834329075978758,0.010630420534806997,0.02818028993874226,0.010083197784868308,0.05434848706375893
E02000810,0.04060149584628153,0.1692231167509182,0.10537685440560726,0.0,0.10540097603335272
E02000812,0.01563664415514173,0.03236274914876588,0.1499278164816008,0.002482187606465554,0.10220927310607542
E02000813,0.32714746287851076,0.03549544715805358,0.07754865923758578,0.02037827559371204,0.05274868398930775
E02000814,0.051862382472464816,0.022253019725882006,0.005374209791878471,0.07271582304510643,0.09846928861960577
E02000815,0.005222564129138454,0.044644754913404146,0.015386312327571641,0.0004130649220323063,0.04911016294626245
E02000816,0.14933931876432316,0.38495848039949254,0.04173840457530607,0.005536687104541517,0.2931942807947582
E02000817,0.5927701839609278,0.07296420392459863,0.06127451246127936,0.003931930703155416,0.05613161024706395
E02000818,0.03751072854614993,0.2197627627062374,0.006029876525034246,0.0030904292131781652,0.05543089862724609
E02000819,0.015812837805074004,0.22650669685960634,0.010167700086942342,0.0010422288830978118,0.04984997623763371
E02000820,0.03780095136927523,0.0797422685449866,0.06090340347638445,0.00046715100822612157,0.12169450091738003
E02000821,0.3726032403533258,0.30582308814009673,0.1823706357217509,0.0021992589260784205,0.02535852307690022
E02000822,0.4601138258023443,0.07034489373697934,0.010085949217662437,0.002436930022390723,0.07562443198953249
E02000823,0.3359969644137786,0.22319023808337057,0.013061507686909004,0.00294548196679036,0.1283040508893189
E02000824,0.0613965342389694,0.5690610366745155,0.009500089020157311,0.008569406093853,0.09697960845998897
E02000825,0.18271233814472151,0.3577717582478826,0.013731961296474027,0.03870843754887306,0.17853083058376498
E02000826,0.004022633541184444,0.02020996943476255,0.0003627909225507693,0.0004090623171931123,0.00489137921681314
E02000827,0.01677815692934496,0.16851014992951632,0.03148252163950444,0.04379179290332543,0.0342860922608564
E02000828,0.25013863893002536,0.06974292827516772,0.11398604732476093,0.06715026059114304,0.17082772098419724
E02000829,0.017504163747115675,0.23171246322248576,0.05156940609755766,0.0013844456199402998,0.5155564386325807
E02000830,0.00990911595351891,0.027572337948401204,0.029019696247289898,0.08052880884746114,0.03514330261408972
E02000831,0.06492077356628943,0.2025558908988908,0.19411073323756553,0.0064184214899866065,0.21160667448227602
E02000832,0.020700570814327492,0.049298225944768945,0.04472855475199591,0.004824060798529746,0.05169076957377395
E02000833,0.07717090988926877,0.03139105904112272,0.1222749224120282,0.7669030802037001,0.09291710846994079
E02000834,0.6176172608905015,0.10725161911436938,0.0023312952565658863,0.011828859025832278,0.16670192860845245
E02000835,0.031100157863894654,0.00786366485108594,0.0010712941475871185,0.04612096651277005,0.036203473314685694
E02000836,0.007528359301442904,0.06197582553959479,0.012541960372618522,0.010420124816525171,0.14748460672678496
E02000837,0.183944460304427,0.10600883096159512,0.00462654694352436,0.5858772321237602,0.0378723963006913
E02000838,0.021256401762125652,0.1430538312493896,0.00978499343142469,0.12293913788988818,0.07942576314849635
E02000839,0.049607777901552304,0.04846190695422723,0.07307528886160425,0.3544315258173357,0.08266251172704482
E02000840,0.43595041263969214,0.08613314737778845,0.0,0.0,0.04417501549078528
E02000841,0.16397921396179047,0.03681623318522342,0.007842578069040911,0.32718518975046873,0.015105521818551388
E02000842,0.00493981802744703,0.42065053422047866,0.004158087928363879,0.8005481225716964,0.018019928725979913
E02000843,0.07366900691090503,0.11353052391873261,0.04960866276915891,0.020975960205802828,0.023887704121392624
E02000844,0.0,0.0,0.0,0.0,0.0
E02000845,0.6797781908524723,0.1809324608318447,0.0037059763988392105,0.008357294512847167,0.007138049103099107
E02000846,0.12358258350859692,0.06735696076055821,0.026903157463873634,0.24773145042501252,0.5138612285104485
E02000847,0.27668537181987923,0.04783298413102884,0.009704153895672425,0.0027354623780635108,0.12616483674126946
E02000848,0.008837206059729322,0.08730079727893894,0.055790334228792565,0.010484332241165892,0.0
E02000849,0.8314999928236978,0.028668693362302704,0.002655214200002906,0.01646627308404847,0.0
E02000850,0.6922854566407032,0.061828004505934786,0.033598405044569735,0.04394502469046012,0.018119807298108997
E02000851,0.07518972443757163,0.051515567394258506,0.035728728925844375,0.025897932946789916,0.030721783885718588
E02000852,0.01793466867707148,0.14882499351514775,0.0,0.0,0.010903959399894378
E02000853,0.013547038022181272,0.009367972733437932,0.004276203213772315,0.0,0.07069540652414526
E02000854,0.10040923155254736,0.0034676895984705244,0.0007730432145953524,0.001936976362335249,0.0041359773682251655
E02000855,0.17622069002697469,0.07046277726001986,0.2052831442842176,0.007466630490301708,0.019131972072734784
E02000856,0.020980727060283276,0.34405815041633914,0.2737379120466497,0.019912982603279224,0.07228348258155375
E02000857,0.07793909729404981,0.2134842076196589,0.2944777681933855,0.002101495615357418,0.048462529287600115
E02000858,0.07096864175344732,0.04006191203744781,0.0,0.006014011456775882,0.01540988259504642
E02000859,0.005791994501556793,0.03433069690150188,0.018282775512370463,0.0,0.029345246547602295
E02000860,0.049031277789732444,0.09384651525129221,0.038692536943595555,0.0036356245053725035,0.08694625438852349
E02000861,0.1520344653365168,0.1843258998567394,0.0,0.0,0.1400518930312522
E02000863,0.3251353578972478,0.016778791243698583,0.0008510025841487771,0.014393128412433332,0.04425593544777113
E02000864,0.6214679571257636,0.04468737515993254,0.004884140359436154,0.03714577850497512,0.08374342033493225
E02000865,0.01761820272896316,0.03420070934584861,0.010241071257175001,0.0,0.060923522409444535
E02000866,0.5888990198169808,0.03375443877538592,0.01146969092478787,0.001739468237039025,0.07118427816217024
E02000867,0.08408351240969802,0.23280847714251945,0.07751405377227392,0.005033531954255917,0.0758220808298379
E02000868,0.014498945626019482,0.08020984487723744,0.008281608744672994,0.002457333914011849,0.10955911149821045
E02000869,0.004534371258543145,0.47608465718329124,0.0010802273859712474,0.000812001789706705,0.11009929663888868
E02000870,0.019936869068588377,0.07418521740475627,0.0468493139792077,0.0,0.0771046918943796
E02000871,0.055289181114800016,0.14988457391281007,0.16099463159147104,0.0,0.13810747486197514
E02000872,0.006425707815962597,0.027455077885190297,0.023114107962989665,0.002253211606099325,0.055714004091433685
E02000873,0.03587133654370185,0.17666136114340156,0.007215637870437929,0.001251683233355626,0.0529192228645819
E02000874,0.04688929443866461,0.12438017641462812,0.1863815145482225,0.0010301624872665741,0.13550030607085226
E02000875,0.13122545635303318,0.04955612814166849,0.02922193766724806,0.0,0.00809084246749149
E02000876,0.034714588632190665,0.18590834095412617,0.1524214527083763,0.006193215203162978,0.0986526672061057
E02000877,0.1913729689376513,0.040568198611352024,0.03134777887131819,0.0038211853497293795,0.20996552026021434
E02000878,0.009053245936861964,0.021033472074442706,0.009070363738259707,0.0020331228315723523,0.08584326194275628
E02000879,0.03262794950132079,0.12892970858844083,0.0343306884471472,0.0,0.1369712303216697
E02000880,0.014528448021708851,0.16574627813779805,0.018738458354723975,0.001668032768668792,0.03609198264033539
E02000881,0.192239764366512,0.06393934455946522,0.060986559055788106,0.0,0.1820718104475015
E02000882,0.04005044975949061,0.11065822068500104,0.020411825573506577,0.0,0.04629028994349766
E02000883,0.025331013243297278,0.06329586283152824,0.017246026808614343,0.0008838924783835913,0.11701592243085285
E02000884,0.04301745775549204,0.22547096146302803,0.05769195686180901,0.01956793264963884,0.0932775436465415
E02000885,0.0728027526365234,0.062330860366244904,0.02407493770362946,0.0008225916454048604,0.023887848468290094
E02000886,0.014100977901952194,0.06576807235685202,0.03210598949910349,0.002468241782085015,0.04825321278611484
E02000887,0.026433072041119728,0.08086496577193235,0.25031269734469525,0.00910446118029017,0.24711072580046115
E02000888,0.030747020570323764,0.026382804756190172,0.05796328403570652,0.0005845803891205666,0.046434525787361805
E02000889,0.006803452468026489,0.003037365822824179,0.004198736125919959,0.012883382383335768,0.02260424532398677
E02000890,0.005672848570447298,0.0037902312497130617,0.010359009935332114,0.04573714857733082,0.025680712032910512
E02000891,0.008149398865689144,0.021404017714599568,0.022591991240020672,0.0008684126792085748,0.027146951386338387
E02000893,0.1515910415519511,0.013469884828134146,0.05801992544073424,0.002616798124637424,0.03291594843947959
