MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000485,150,0.7915204415248597,30,0.23664533365268117,96,0.23378390066299154,354,0.191066018183869,80,0.18543780050746067
E02000486,102,0.6193147547731231,326,0.3768000980360471,135,0.27506673472201454,105,0.2500356504728435,149,0.24442941001921625
E02000487,404,0.8471134122392169,163,0.30746781319293065,30,0.30003789703227324,37,0.1445082700475217,14,0.11649630272134388
E02000488,447,0.7196381342260917,102,0.5181673030722778,119,0.2336621109776212,282,0.2158138712311872,362,0.1667302759972998
E02000489,102,0.5779853833700671,282,0.4942469787187541,447,0.36782394570714505,37,0.346885437137524,362,0.17348130610908338
E02000490,129,0.6012805433678461,56,0.3933737027620324,181,0.3229385878034376,102,0.21612939176764775,262,0.2138377135455195
E02000491,412,0.5927771763126944,143,0.43233384229546395,289,0.38658931639568295,122,0.2111700494922018,20,0.1753290417194294
E02000492,316,0.6966444243855404,158,0.4509330688310271,100,0.26133404035253965,222,0.24334918516315454,20,0.13800041553652748
E02000493,163,0.666365249394307,37,0.3991546914051482,176,0.3936519720492233,96,0.15863073147764645,158,0.12912105299016202
E02000494,3,0.9234025502041348,29,0.1783338327079558,96,0.1602225669345638,125,0.14564846662286735,181,0.11083603851514556
E02000495,151,0.45945827715373405,165,0.4005729563897945,124,0.3622938418705483,252,0.31428044054091353,53,0.28577647889486074
E02000496,134,0.5354585906361369,159,0.3148717615301045,296,0.2546123820897761,208,0.23880669954897069,171,0.213610576579247
E02000497,192,0.5210243248456662,129,0.473262615690833,364,0.448571355249602,66,0.2796993718258994,371,0.22953292514513235
E02000498,139,0.6073143376538952,211,0.4000007773008882,198,0.3895600988549763,137,0.30401452484384,125,0.25723025674663963
E02000499,102,0.8245427802655763,124,0.2022275198733442,151,0.14361949996399928,370,0.14342204727671623,105,0.13559908436617013
E02000500,124,0.6486866689817299,151,0.3579808962891924,252,0.26997750234661483,282,0.19363572144377367,53,0.1834994947792402
E02000501,64,0.617679548247848,3,0.5803495813281717,445,0.3493750253959091,371,0.3203133035879694,29,0.22062320110691475
E02000502,125,0.5201318936478917,151,0.33975255555901956,53,0.3327248075449634,124,0.28908922498574613,252,0.23314226843271738
E02000503,116,0.5657127830372163,160,0.39326363086132504,105,0.3902446527971325,151,0.307969022711969,124,0.17606620326048011
E02000504,96,0.5571706819222941,126,0.3785398785553407,373,0.3746012353526883,118,0.33680690462500695,105,0.18003109992849134
E02000506,134,0.6476086601197518,19,0.5431786970268629,126,0.314794413606607,102,0.19123009623943538,447,0.1652331113545247
E02000507,272,0.3140355724608878,181,0.3082913123904558,122,0.28923912551740943,424,0.2874655126786475,192,0.2655136647388234
E02000508,468,0.5376646135343707,131,0.35496205280315746,124,0.2983622497992033,58,0.2595897414089355,136,0.24341332308732086
E02000509,134,0.5646515802338327,129,0.30583286534569815,143,0.2710262632771778,103,0.1757962387206953,454,0.17053456292986588
E02000510,264,0.5818563745305391,37,0.4049261778446391,424,0.20642300842671354,107,0.1918019281150623,378,0.19069651608440127
E02000511,181,0.5568419912574952,162,0.3267062146221833,448,0.29538745276331274,384,0.25838992685659673,157,0.2131364395370773
E02000512,29,0.8116999789361943,149,0.32026176155656716,119,0.21388908944741936,435,0.19345305258854315,378,0.17827557354429438
E02000513,128,0.8828433000478458,350,0.24043616186711136,139,0.2017520325913471,129,0.19349836419263972,230,0.112683799286832
E02000514,3,0.9213971295678879,64,0.3165918126115297,113,0.06619372981680775,157,0.06512521234159821,364,0.05822367364088279
E02000515,134,0.5571765367312277,203,0.43434077899976725,171,0.4016619822857673,444,0.21650889300473616,29,0.21606763804949058
E02000516,134,0.8978096011141976,211,0.18212063903971012,113,0.1541386369447822,106,0.1472418556207399,99,0.10258787805932054
E02000517,102,0.6395299432317771,66,0.24493269948535212,157,0.2380547906646914,445,0.20779999557055182,219,0.17947453861839402
E02000518,300,0.5647210699749642,159,0.5521710215268202,208,0.44373198306179285,60,0.2007047171224071,10,0.1675966667495835
E02000519,16,0.8522475911015015,362,0.30087620005181526,126,0.2305580384307093,27,0.22824955398306604,268,0.15365332541449467
E02000520,141,0.728130663987551,134,0.3419096114705677,312,0.2850634461898689,102,0.22245708702996764,10,0.15822870079215107
E02000521,175,0.33588118525910354,157,0.3051913267710595,180,0.3049056278459456,236,0.28667327860136904,105,0.2450747171428047
E02000522,157,0.7591144846381176,96,0.49964308529523854,108,0.1371728123463265,125,0.1316062323442521,309,0.11472420080028344
E02000523,256,0.6589629627763991,107,0.5707414147529231,126,0.36778049885924713,124,0.15725258364845482,220,0.09988290222435899
E02000524,255,0.654602701539887,424,0.40019017295903164,309,0.31049717327752996,67,0.2709410408066741,180,0.21103832071700876
E02000525,255,0.7868428141568304,67,0.3176573383018203,424,0.28517832187240544,435,0.20081853242002642,180,0.17210464615017335
E02000526,363,0.4229408246302637,28,0.2438109215443384,124,0.24207522782835572,151,0.23557996748492063,26,0.22801353968766494
E02000528,212,0.5255336180765601,102,0.41608939327630556,107,0.4024859593646798,106,0.33790087385386125,317,0.24970707521506472
E02000529,204,0.8982097678028036,116,0.16745484174940414,15,0.16208778524886003,378,0.157378769536507,157,0.0982510532351365
E02000530,18,0.6163058132613278,78,0.5296474888902969,383,0.28262007600148975,84,0.2750913611211585,80,0.2513789950641623
E02000531,102,0.6304916450214882,122,0.48456858720097246,129,0.22454736758318625,134,0.21636845092011445,350,0.1675604595315159
E02000532,122,0.5624929095401238,9,0.4511764002341759,100,0.2964582840489606,105,0.27571115059689155,34,0.25940131526110805
E02000533,18,0.5500298547690209,318,0.36655951437572537,409,0.3259682095817096,100,0.31729561078308177,106,0.24845315468671625
E02000534,102,0.7349472655144091,122,0.4006202150323961,134,0.21581933095392908,105,0.14801851467044258,113,0.14206898583544694
E02000535,255,0.9428583536375016,309,0.3292687943534067,424,0.03536367432663942,96,0.014332443380799989,384,0.013208394909784246
E02000536,73,0.7032428309052968,174,0.4187338280127877,342,0.41590544031526583,150,0.19663640506959285,102,0.12260376652216083
E02000537,318,0.6057145262565051,102,0.31085053226527926,150,0.31001062665510165,84,0.2846724182044488,124,0.22721553141069953
E02000538,255,0.8318556054379124,309,0.4618878256116887,424,0.1436492073663376,64,0.12671453326545565,136,0.11266003928161546
E02000539,21,0.732971893233334,374,0.32726833026181557,18,0.21637579143807134,406,0.21516704736795778,157,0.20599302960591775
E02000540,158,0.7229275380623487,124,0.46467503780220565,136,0.17906775803671912,370,0.16740115638378347,316,0.16187325891587598
E02000541,255,0.9691891729027527,309,0.23063240959749995,424,0.056602925477655906,157,0.03812900835565752,147,0.02892161080730885
E02000542,124,0.6983309365303464,158,0.3795006935637957,151,0.2585250692134901,15,0.22238563922286075,180,0.19690849443321984
E02000543,378,0.39993207392071434,124,0.3204391869655321,158,0.25048573270094265,125,0.21895377372327793,136,0.20123653960571758
E02000544,164,0.4098931439902788,196,0.295851017738792,21,0.2652190202642223,378,0.2476559871810272,358,0.22914762155782803
E02000545,100,0.6116598651779728,96,0.3333087098788843,20,0.2772310255549397,374,0.2408847090167796,393,0.23527756358733012
E02000546,364,0.5840241088809268,461,0.3196719429996369,20,0.280204518530568,37,0.2757363720342092,131,0.25657079791980825
E02000547,255,0.8397976948702538,424,0.3121016506952663,309,0.2480445277637465,282,0.20825695225764565,67,0.20439750089447467
E02000548,117,0.6418401318091964,98,0.5964660433177236,171,0.42513616107939056,74,0.1780445100310556,102,0.05997513311214582
E02000549,111,0.4171604327800466,215,0.36773107439359404,15,0.29224323161148386,53,0.2540801744920145,97,0.2515499474729005
E02000550,53,0.2706713308763985,124,0.2614432403065086,103,0.22233511757267657,285,0.21485175172791499,119,0.21220634506378636
E02000551,215,0.7206225348143223,100,0.34809211127303297,20,0.2525274372349406,160,0.23299013874863703,102,0.2247397488093175
E02000552,0,0.5003316283609526,119,0.3415424889447577,45,0.2607426654573503,147,0.22287567570004344,122,0.21220794878137625
E02000553,212,0.7557588710179612,317,0.36798378862633685,99,0.3594648433391794,107,0.19911459230275844,202,0.19324546230136927
E02000554,259,0.6251433555021692,105,0.5917369576365689,388,0.30489754963190824,149,0.16959271674405424,130,0.1687204119244822
E02000555,17,0.5765537556901051,173,0.29033077746883634,102,0.2638314496465578,136,0.24858082960497208,170,0.1983207193719773
E02000556,102,0.7792935528186306,15,0.26463236910765253,2,0.22512130435493827,1,0.19931169772109408,104,0.14710315061834278
E02000557,1,0.42717838126890767,14,0.3048240105095615,183,0.30421451557471973,102,0.29027479691338137,99,0.25177285138348354
E02000558,102,0.7897689641096894,124,0.28266201878455244,3,0.2555372050141029,136,0.2114329076049449,125,0.16395750515041915
E02000559,388,0.5907740165811369,105,0.4475913297531956,196,0.4225070245901084,10,0.31462220209102554,24,0.1715133470429269
E02000560,2,0.5574493053975399,1,0.4059295552271208,136,0.3982123821540536,7,0.2485177661528555,224,0.22818946505258325
E02000561,102,0.42594163287560627,443,0.3857220828899035,316,0.3674792294537982,378,0.2760283163167762,158,0.25023924395204117
E02000562,192,0.37858239036604213,102,0.34116655307191535,196,0.31905343180459234,122,0.29723337990970605,157,0.24997154034271693
E02000563,102,0.9513992704465618,8,0.16098599341228745,164,0.15439152450858423,136,0.10252078497299716,322,0.10214539074347233
E02000564,196,0.8161141201700246,10,0.3482302249974622,24,0.3211369378400424,80,0.1395728617691593,60,0.12745707707359463
E02000565,363,0.6378511411634689,130,0.33721562760878115,136,0.2931304783775696,157,0.2597320489414495,33,0.15866069026673568
E02000566,316,0.76591983529451,2,0.3524028904358114,1,0.27240155105874597,13,0.19555615648663735,7,0.18679901373704058
E02000567,136,0.4018729015449348,300,0.3525899056539647,84,0.3102232212695567,0,0.2845328006955701,157,0.245556778883075
E02000568,142,0.5844152462240184,102,0.5822448913164073,289,0.34159201137819367,136,0.2991899108848014,412,0.19653141086381062
E02000569,266,0.8179280991301,1,0.2948657623942768,2,0.23865860686169288,7,0.22070152412138605,163,0.2120204931475352
E02000570,164,0.7386740773626296,458,0.3309553205467362,11,0.2657404864409788,103,0.19954370444590294,97,0.18656926495387197
E02000571,136,0.41098051066916136,134,0.3669785835679105,0,0.3471700496069991,103,0.24325162662069896,25,0.23430785432738876
E02000572,134,0.7258206259879684,7,0.3377688985522849,193,0.2564958722519913,136,0.16138744175864317,1,0.1328647165310953
E02000573,2,0.49776366216169715,134,0.37187833529536335,1,0.24938388535005743,7,0.2360283492477098,157,0.2227043393807123
E02000574,193,0.4414636539108859,134,0.42851209302064314,1,0.3910749612780952,2,0.23973305875119333,7,0.22353350465340577
E02000575,103,0.365025062428716,157,0.3156875323818948,107,0.20160348509793144,459,0.19198117297222433,97,0.17962075923213178
E02000576,103,0.5549587269237123,97,0.39276485518732096,157,0.2862486130943698,374,0.22298945825031338,136,0.21461942246318
E02000577,174,0.6654963828029826,44,0.48043342489255,363,0.3373812192018325,165,0.24179996970204337,121,0.18559653339270563
E02000578,44,0.9102924325221067,165,0.32646068639204817,305,0.13205832345138097,29,0.0806891273777208,149,0.07569999243032081
E02000579,44,0.6110525010724345,165,0.5730223272842968,326,0.32335067373959914,136,0.1417734264576465,289,0.14081951997536182
E02000580,44,0.775236070387108,165,0.506898644466356,142,0.197857171153537,136,0.18791171273866888,1,0.11238030455882451
E02000581,44,0.5733409151600707,165,0.38421607812592845,121,0.25540184838342156,0,0.2301806607522248,6,0.2288280695084495
E02000582,165,0.6477514555979819,44,0.6272382197849344,142,0.2540587608287541,136,0.2441037885724769,103,0.13561142896484452
E02000583,44,0.8084756786332342,165,0.5382182160960701,142,0.12707608007865245,103,0.10539065270825043,136,0.09264072616888991
E02000584,201,0.7818458829691638,105,0.2575221679575359,165,0.22355559164332653,418,0.22049390243027134,103,0.15508901089023897
E02000585,102,0.794343287708989,107,0.3199230315826272,105,0.2768188937395656,388,0.27037336539425466,122,0.12398848347657342
E02000586,22,0.6011997108813325,103,0.3190589339114592,52,0.2244110813920334,105,0.19814978350858864,194,0.19716663641871943
E02000587,388,0.7246738821716402,419,0.39592750324801396,101,0.374791931094267,36,0.2798572275918011,356,0.2555890199580537
E02000588,107,0.8366980209871684,131,0.23087401589882237,58,0.20811370602596577,157,0.15228879799322997,409,0.1439449385736247
E02000589,257,0.775037332800999,180,0.27249296813770124,124,0.20208992849191557,136,0.18164986389831225,157,0.18122810375459178
E02000590,107,0.8872601487360986,379,0.3115240888256361,364,0.2505863935516416,350,0.09549177261081666,35,0.07818597813274068
E02000591,257,0.8499469762101786,75,0.23051446051384863,35,0.19203850111284068,151,0.17535667315893164,124,0.12353777918912578
E02000592,107,0.7628505929956096,421,0.43893688582511997,379,0.35351717280842637,364,0.28760641355031114,35,0.07632084883519985
E02000593,257,0.7391880738376723,174,0.5180152676238562,19,0.18481921148090255,26,0.15154460803824657,35,0.14193521518907548
E02000594,116,0.5077474170901042,19,0.4971655623555924,325,0.3331690442417036,105,0.29107656672806,167,0.27608766142835367
E02000595,100,0.3670587273653169,136,0.32667668221356805,106,0.32363106097223504,96,0.23783821082219506,388,0.2355132247080003
E02000596,174,0.9491497962730638,22,0.17320101872942642,247,0.1470962045317093,52,0.10186799448070029,184,0.07438987665340424
E02000597,136,0.4991068439869825,454,0.39433627981355096,124,0.3212063774698481,164,0.2559708884760498,100,0.23719790575500732
E02000598,69,0.6913184007360167,100,0.39388924287236654,27,0.3180153896981368,224,0.24410562442206699,16,0.21997157711432694
E02000599,181,0.549770809552557,24,0.4741215064286793,10,0.3135047054800683,49,0.2403943323383255,85,0.20109245901693704
E02000600,158,0.42629318406272604,239,0.3791497374838596,4,0.3126404451282006,296,0.2582854095205444,131,0.25034468470014387
E02000601,143,0.5725587574318769,34,0.39964686143550354,14,0.3436657232195838,100,0.3161355147234367,211,0.27748533421473215
E02000602,44,0.4547976842459539,29,0.42416049040945514,158,0.34173666745051795,15,0.22713029044575497,53,0.21335182017482013
E02000603,10,0.6413506726410768,24,0.5594306223875055,13,0.327339485332834,196,0.18088015968459262,2,0.15679844413442814
E02000604,384,0.7853847915173899,53,0.40203906321164523,23,0.18851148877495214,188,0.1607851290593115,125,0.1354637803326433
E02000605,18,0.5136019660123694,208,0.509111409413623,150,0.3972582808971558,76,0.3384628887611405,384,0.2291885218438936
E02000606,158,0.5655917171060724,100,0.3083749752109988,143,0.2792931599890668,103,0.218512056880382,142,0.21552759428395948
E02000607,3,0.6023337639047407,53,0.5691720388116027,125,0.2552250522899162,367,0.2541469690365704,372,0.2438519413615432
E02000608,124,0.3802111953560901,136,0.3393982898996547,158,0.30367118168226886,125,0.24232749807812456,9,0.22587275152796463
E02000609,275,0.36324115943889235,384,0.3378232455301828,102,0.31166619754638014,130,0.3014491531273731,61,0.2695991566593806
E02000610,102,0.5447315791485345,136,0.34081455005272815,198,0.2850911000433471,158,0.2400209465367176,116,0.22613281936874596
E02000611,158,0.7813747874800525,136,0.2612580215449824,102,0.25124070924399694,233,0.22651710963951638,384,0.18606803000534602
E02000612,102,0.6957813009543162,61,0.3258346085078352,158,0.3223304756330525,378,0.29134939934744486,3,0.2205420905007201
E02000613,158,0.7572391523669462,136,0.4167579704420602,359,0.3492764009422034,279,0.22076831960746343,102,0.14723049132209695
E02000614,24,0.7070818847248714,10,0.47497021619959096,159,0.31654968610312506,67,0.22096798528406442,165,0.1702796768768641
E02000615,35,0.496065928013394,125,0.37827457348721527,209,0.3575954076688705,0,0.33563354507297544,103,0.28895365925799815
E02000616,3,0.6706850021542403,114,0.403601778653179,314,0.360376842236768,141,0.21799603466372355,451,0.20129079686120277
E02000617,128,0.9046439544723034,102,0.3099129208203666,378,0.19348786020213468,137,0.11593502695777387,33,0.10429082279382375
E02000619,156,0.8529265452553791,409,0.32308744155521885,101,0.21340538329874284,124,0.1347922509925039,317,0.1225874645783919
E02000620,100,0.44945169202306395,14,0.2974035514857659,191,0.2344761334768564,106,0.21065560479428339,29,0.19384975674132732
E02000621,124,0.43555796154110143,158,0.2852817640285965,100,0.2617504685816819,348,0.25701986968716184,106,0.2337182747563631
E02000622,30,0.8613563507621601,298,0.1886408434599061,446,0.16619808524727978,102,0.15463920072372078,45,0.15403345521622824
E02000623,3,0.5343715036711004,316,0.3983176608619276,158,0.3356744103711503,301,0.21201685763572828,289,0.1943763815451517
E02000624,7,0.47463915999004797,1,0.4117552356283385,2,0.3910540030158956,406,0.29580290193540665,56,0.2914527048091682
E02000625,136,0.6482067239793061,111,0.4072126187057332,15,0.3122909757675985,97,0.2684038981696179,124,0.21259005590942517
E02000626,192,0.4435870083658205,102,0.3896224638468856,136,0.2926507716921693,289,0.24524038175124835,122,0.2311923336175354
E02000627,388,0.5610340430077921,105,0.4600833404454221,2,0.23693769366097592,129,0.18571252035441113,136,0.1854376067043303
E02000628,2,0.5727436670588583,7,0.4438993148918205,1,0.4089831507216789,56,0.2571367240815204,183,0.17668304572966767
E02000629,136,0.5206606477808908,103,0.2702103058468985,151,0.2534292681679668,53,0.2431712585140301,124,0.24035900527488757
E02000630,158,0.3163767035384978,159,0.2951990690165445,102,0.294950706278637,4,0.257076331679603,151,0.24410513576380752
E02000631,102,0.7284779264023105,108,0.36059957776518725,130,0.1734835525704481,48,0.15493768980967124,20,0.1525606583327961
E02000632,136,0.5027213849981832,0,0.4882473043849261,103,0.3134160706985138,122,0.20929229155247764,144,0.20512377656434008
E02000633,333,0.40267021133000364,84,0.31983930266464417,1,0.2926681053094775,157,0.2716217690419004,103,0.22762277158888292
E02000634,4,0.3394897398938877,97,0.28360257455059557,119,0.2711967719349656,103,0.252851844348192,108,0.2424372157114197
E02000635,102,0.6491924564074681,447,0.4182901192705747,165,0.33014229310985327,19,0.321701636985562,135,0.2110691335750467
E02000636,9,0.5621392191985543,7,0.31648475901909784,1,0.3141986721867572,32,0.27421086046212423,18,0.2678800056491958
E02000637,176,0.47627537866144454,157,0.4266274718668493,84,0.36253976108274255,361,0.21299688041089146,2,0.21223083173315554
E02000638,126,0.7180346081232276,61,0.44992391988650715,2,0.24131849726411123,1,0.20151131898595798,446,0.1611982175029604
E02000639,126,0.7947949186618967,61,0.48893231355341027,446,0.18980436907567022,165,0.15634370521875865,34,0.14250324864703526
E02000640,161,0.9353953378254763,20,0.1931620046059474,0,0.11042689412690687,327,0.09828467630525999,149,0.08204584427978866
E02000641,114,0.4765376620607474,27,0.29045847487468457,165,0.287378517053687,8,0.22631093921054254,244,0.2205912425647373
E02000642,165,0.5494944819137173,321,0.4226444562035995,287,0.33334465859091056,136,0.2896432175725509,142,0.28603204877683547
E02000643,165,0.6727626961825092,161,0.2768178398806761,157,0.2409668968947803,158,0.1847666571846868,262,0.1463189701056055
E02000644,292,0.6493920412470557,130,0.6349832788155595,437,0.17177509527921156,33,0.16329540756811114,243,0.13945201411633046
E02000645,174,0.9433606061362287,96,0.25575870955563207,391,0.10186513304998038,247,0.09659443399985485,184,0.09492724394063304
E02000646,161,0.6934774438340159,442,0.2760984932722501,105,0.2752503556539123,9,0.24459140069624435,136,0.18007175346416726
E02000647,126,0.557098984973797,61,0.2925281572709127,96,0.28311979747690624,105,0.2124137418866933,132,0.2088716280078529
E02000648,165,0.447849140567693,102,0.40580221767289854,157,0.277321522491289,119,0.21801004100176324,135,0.18236284630342156
E02000649,14,0.38041948478491533,2,0.2823612612962924,136,0.27530734551195846,124,0.23291560745015757,158,0.1950234706867289
E02000650,201,0.7444940554223356,245,0.40540666312363793,165,0.365700155625994,102,0.14922221543950215,157,0.11588889791236295
E02000651,9,0.6010773021025789,378,0.3443868888560277,45,0.30810510144996595,33,0.24599916758997165,108,0.21370750704764707
E02000652,124,0.42594624313080326,165,0.31305445182795494,252,0.27849306363314913,106,0.2596098562318238,96,0.2462465565753034
E02000653,224,0.5571275027996739,105,0.38357835083992664,15,0.2954191738581286,348,0.28537516893025694,289,0.2727209740693116
E02000654,96,0.7870679764672622,43,0.46025424494271083,188,0.26134507424621967,156,0.15823552450525058,103,0.13682007958958672
E02000655,384,0.6276660365264415,193,0.5163230992701224,233,0.30640666474355277,10,0.19525341497240825,196,0.16958365407337142
E02000657,193,0.5211994651439328,384,0.47582709206717294,356,0.28400845445952394,101,0.2683816847608435,150,0.25092565808743456
E02000658,193,0.5115973899602902,384,0.46543760977504417,40,0.3528646755306444,165,0.2800425301208385,357,0.26597951154071586
E02000659,46,0.3585794747363413,15,0.27131450578565114,188,0.24958614840562016,129,0.18791772597035883,372,0.17439391722669895
E02000660,393,0.36496863398125695,142,0.32268334207843297,378,0.3028676075202624,150,0.2709221305947779,124,0.2701189458492679
E02000661,135,0.918074736909058,326,0.16827369396723169,357,0.1103292391875316,9,0.10480179793377901,96,0.08869157086400599
E02000662,91,0.5772285735189111,192,0.5162427267726624,204,0.5059673417185236,94,0.15042675175716752,75,0.10579174131024235
E02000663,192,0.6744662376620807,105,0.3709498989756829,4,0.22238703157612527,119,0.2188598483113017,102,0.19723822378171135
E02000664,124,0.39811122256181214,158,0.36937479558242653,15,0.35867199724478394,103,0.30216559447457764,136,0.28015694011617126
E02000665,363,0.6002459033875771,102,0.3522486739959467,220,0.3015931989907285,53,0.2406621184742857,122,0.23286205130591314
E02000666,174,0.858500562054899,192,0.27275318388481706,102,0.20269735225134705,247,0.1874853208928815,167,0.1344545536953066
E02000667,0,0.4552970728346673,164,0.42557612870547096,102,0.31399141279531545,157,0.294186090532505,104,0.24814000503709147
E02000668,363,0.934959278307314,125,0.1761699988207158,220,0.13317889588572795,53,0.12080147354923503,310,0.08942128204050098
E02000669,363,0.8415642906653092,378,0.2694028667594951,119,0.2580332342756032,113,0.11396453519153014,367,0.09366976452622573
E02000670,102,0.48677528198650616,310,0.3258125263009397,104,0.3035043489280929,378,0.28449101000428173,105,0.25223847575681474
E02000671,165,0.5827306525441762,102,0.3366525421829638,192,0.21337983170502647,259,0.19064356188975531,14,0.18863999584477384
E02000672,288,0.4179851225541025,2,0.3594800136161483,141,0.3078517693530861,95,0.2858817556082752,1,0.27844400066080066
E02000673,107,0.8315200419774653,259,0.37596821302567485,165,0.26000850221897287,230,0.16721915563877152,105,0.15565495102815533
E02000674,310,0.6930059709665249,136,0.2243249804923528,384,0.22098917981718572,427,0.21836547784126123,399,0.21292447829918162
E02000675,102,0.7871314138530895,3,0.5188225923234995,96,0.20034388793197871,20,0.08172637551783905,129,0.07330388062963324
E02000676,33,0.5878637900726138,259,0.5377082603911515,165,0.40247588978948196,378,0.24784002513635642,141,0.13314992854212598
E02000677,316,0.6442764439643016,310,0.4672135436101971,158,0.34426058705963697,427,0.21606697215167245,136,0.18814069842468378
E02000678,174,0.7012181135532279,266,0.4442473859959176,456,0.3739499330788257,363,0.3649054070393661,310,0.12086766782784067
E02000679,259,0.6541243452937617,165,0.48635367389486683,102,0.3078139504773186,105,0.15163012223758407,161,0.1280633493640036
E02000680,259,0.6152265040731456,165,0.4882073829248414,310,0.367799285178385,107,0.2245816752949644,245,0.18752350491535763
E02000681,310,0.616358626905814,364,0.3751210464268782,100,0.3478678991347507,427,0.24221483053538156,350,0.22129292993766694
E02000682,64,0.7831151968065112,418,0.3751702285762476,378,0.3517457946453945,122,0.17930262671268984,19,0.1752351317054749
E02000683,102,0.7085389958101838,124,0.2603618679329502,353,0.24692313003228478,272,0.1992266661795915,125,0.18236389055588428
E02000685,102,0.6148565531828901,201,0.3964183157377615,300,0.26061287433639413,125,0.23161457082202555,165,0.2028801829158876
E02000686,16,0.7038353459414133,102,0.5439582037621057,113,0.1764451802839161,116,0.11236788136322921,350,0.10626573553732241
E02000687,105,0.7891945140676359,102,0.391471543018604,361,0.22717626991590772,97,0.21580925178843863,363,0.21047337357209592
E02000689,34,0.6641472639762154,59,0.3722658300591956,102,0.30802783343885093,196,0.24311688504991302,126,0.22727267052800904
E02000690,257,0.696105116802048,18,0.39359418869728563,382,0.3016731755352961,61,0.22178383323226986,14,0.2171567167768638
E02000691,174,0.5541303588940408,0,0.5431738638681346,136,0.26370658444155315,53,0.20545880219853177,124,0.18844793946644542
E02000692,439,0.4597593767926691,29,0.3409511443158593,16,0.3206335854142999,78,0.301783200551147,175,0.23011097827497395
E02000693,181,0.6241584199881903,170,0.4382851133243263,354,0.4100962425238275,100,0.1957707994193837,157,0.14825193551917137
E02000694,188,0.6541771485203927,136,0.2796343950289186,0,0.262645634120676,124,0.23633962788049867,146,0.15748680318471198
E02000695,157,0.7840076329302524,16,0.35643303183788466,195,0.202058301029506,119,0.18824709256292313,448,0.10931876689315581
E02000696,116,0.7411103786429748,105,0.4521800895450375,174,0.25818979182502005,98,0.1559287052327901,247,0.13222645483134754
E02000697,0,0.8735301770697378,136,0.4511527462438342,144,0.0972954976523459,29,0.08488970206253948,357,0.07242137125275327
E02000698,42,0.6404655311288542,229,0.4156785468855444,102,0.3999610221371744,18,0.3786822364524058,84,0.12730956241399766
E02000699,6,0.5097273970528644,84,0.42724679060200876,150,0.32145724550017685,216,0.3195070891047228,370,0.30558875271550195
E02000700,191,0.5114509593067649,188,0.31693248175165933,165,0.2896270657683229,138,0.26430777607982375,28,0.24591127153782122
E02000701,179,0.2891248184130707,124,0.2646043459893412,119,0.22027910594916694,22,0.2007516495044541,136,0.19687577621502325
E02000702,174,0.8090229923386271,394,0.27111026530412874,102,0.22172240924093334,283,0.21545899600436236,44,0.18346384721294223
E02000703,378,0.5490600832179504,353,0.49131773940862705,102,0.4772253116415283,6,0.32021124605300744,163,0.23876425147293331
E02000704,102,0.9384625059942796,53,0.20274814985295617,125,0.13499281573767247,212,0.11253172271708616,62,0.1004758295653
E02000705,174,0.933850479144322,394,0.19411645674131364,136,0.15473549082897362,184,0.14626493821412173,102,0.14157325682277674
E02000706,0,0.3657579356151948,3,0.365416963396677,96,0.34638126463122004,71,0.26570782368681206,108,0.25663432548799314
E02000707,327,0.47400795292932235,43,0.4604035276599279,8,0.3677946197467535,244,0.35849911834390874,376,0.3451726747216943
E02000708,126,0.5212081114359837,453,0.4262135194567414,452,0.3776805930751948,374,0.3725897449347441,405,0.2713001485459263
E02000709,370,0.6089299159481166,105,0.44892125076776845,4,0.3892518266741309,3,0.2559048370931506,122,0.21072291573550164
E02000710,102,0.5134625989396348,163,0.4732610035602506,159,0.35659443978472943,208,0.281734307590769,100,0.23683515150455714
E02000711,163,0.7155548444902927,102,0.5378571771868014,100,0.18204716092867734,124,0.1768331576102703,158,0.13631796670149277
E02000712,3,0.7047100470896039,96,0.3871876481500324,4,0.3521943460190834,102,0.22898324473611756,326,0.20439326837907232
E02000713,163,0.6613806878899459,4,0.5462371567233659,3,0.27196634278059006,0,0.22363929513666128,96,0.2101303227584167
E02000714,259,0.7544395112140285,233,0.5477745930016438,170,0.11770024876230574,124,0.11102806622034743,102,0.10562883714066311
E02000715,278,0.8552466826298413,102,0.33621646496321134,396,0.19450917779725344,119,0.12709525406669883,162,0.12533418053792486
E02000716,174,0.8671627562865094,97,0.2960973564308761,202,0.21813443358597978,247,0.19957412196495952,102,0.1496232133648048
E02000717,7,0.9682935019288189,102,0.17642160247310718,278,0.09120153228880425,3,0.061252006305842835,116,0.05380589977106806
E02000718,278,0.7331119852545661,157,0.5928346156906615,102,0.20297697608273146,396,0.18502150501912437,369,0.07670923462581901
E02000719,14,0.6728288677731281,4,0.48105244390703544,0,0.474016815571197,174,0.24921319600121136,259,0.10431289764297912
E02000720,259,0.6406595382197838,233,0.5071034514696448,136,0.42090318095423196,103,0.1123259612357822,122,0.11118948911098187
E02000721,259,0.6710437531381993,233,0.55644660110587,3,0.24448685605004486,136,0.17539795473033323,161,0.15018548053825698
E02000722,131,0.5037445204832722,326,0.2615009523984732,136,0.2521120561391387,124,0.2509440872259494,369,0.2307953408230479
E02000723,102,0.7155581432714772,96,0.30968622736141777,149,0.2522526362049071,365,0.19881204027720714,235,0.1901685447748974
