MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000485,150,0.7528679721496169,96,0.2513530268416343,80,0.2280598788012679,106,0.20578081144717897,30,0.19470723417662503
E02000486,102,0.6095283901335842,193,0.3133237833876294,135,0.2940101975244281,326,0.2940101975244281,149,0.24475196212059133
E02000487,404,0.8421815193232018,163,0.3223147642761047,30,0.233710851745537,37,0.16954338867182533,14,0.14246354187007546
E02000488,447,0.6943741008021057,102,0.5598514618356405,119,0.24042700815027507,282,0.18681224654764486,362,0.1648642341601886
E02000489,102,0.6057814755364659,282,0.4534508174901689,37,0.35990570250888126,447,0.321019140033504,260,0.2235459198077794
E02000490,129,0.5998020493222935,56,0.4108840390506433,181,0.27568541397422186,156,0.24765613312641513,262,0.22328295916762067
E02000491,412,0.5170930718397323,289,0.4337626624286389,143,0.38041795064679235,122,0.2643675982172491,0,0.21182125834398677
E02000492,316,0.7695749801873594,158,0.42490052807246786,222,0.2017008636540687,100,0.19006484854136235,156,0.14439948193416283
E02000493,163,0.6992368737625296,37,0.4048213479677803,176,0.31437988974793263,96,0.18860994621226126,158,0.13218245364401715
E02000494,3,0.919487270324008,96,0.18584345886972012,29,0.15957239400331988,125,0.15762638919840136,181,0.10369285919332447
E02000495,151,0.44133737490520997,124,0.4042684164961257,165,0.334949522296734,252,0.29540687035892516,53,0.260516295119682
E02000496,159,0.47602911420630306,134,0.4248357850620155,296,0.2706837075449127,208,0.25967284486511966,67,0.222519899100335
E02000497,192,0.5394208339443332,129,0.48505182911949823,364,0.431157181439554,66,0.24714197629678694,371,0.23027713099612543
E02000498,139,0.5806018931411884,198,0.4049045688687699,137,0.3860168921868448,211,0.36122681654181804,99,0.24412583058771958
E02000499,102,0.8362861188592178,124,0.22118986608671073,370,0.13938101980986964,105,0.13380577901747484,32,0.12293436298108808
E02000500,124,0.6936446733732055,151,0.2772000088759093,252,0.2536448744883281,282,0.17717554070633296,300,0.17371015855597055
E02000501,3,0.6026248223858396,64,0.5100797335755737,445,0.42215478528308253,371,0.35743933209957496,29,0.24471599069449934
E02000502,125,0.5094780310569598,53,0.32623562344785534,151,0.31251547761876985,124,0.29345596750333397,252,0.23570133560108208
E02000503,116,0.5675340864638403,160,0.41239020097762696,105,0.4020033112452202,151,0.22464890922527012,360,0.20772118650702334
E02000504,96,0.5959164588884378,126,0.3735165437524395,373,0.3420151484962097,118,0.3330147498515726,105,0.18000797289274192
E02000506,19,0.6425309021422777,134,0.4934338510056666,126,0.3501236430862282,102,0.2215237267867842,447,0.1774144183391161
E02000507,272,0.37632562542513026,181,0.3045254530479026,122,0.3006632541806634,192,0.24041483135360728,424,0.22907676509002928
E02000508,468,0.4575934816206833,124,0.34910443101127625,136,0.3030420408083995,131,0.29523354526918577,84,0.25455531427905564
E02000509,129,0.3946344814518106,134,0.36557225219760753,103,0.2263794699801084,143,0.20190601376604264,108,0.1988468317392844
E02000510,264,0.6027468117062824,37,0.5113858572655985,122,0.1721417853520645,387,0.1711076603744587,378,0.16325301659710378
E02000511,181,0.5138589647306387,448,0.34831106391732286,162,0.3452777513380641,384,0.2826224306018513,102,0.23123653412878742
E02000512,29,0.829081083264615,149,0.3499836097539426,119,0.19143162254558876,435,0.1673834655344943,378,0.14635026269929072
E02000513,128,0.78263532764588,350,0.28670174294690126,139,0.23192946693129624,129,0.22577422387429255,98,0.20308040125405508
E02000514,3,0.9551247578586401,64,0.22324875970688157,113,0.05508376043522218,359,0.053154466596876566,364,0.053154466596876566
E02000515,203,0.5180101809126848,171,0.37735840993639297,134,0.34780890892041266,29,0.29023984687397053,181,0.22811542013576594
E02000516,134,0.7883796077283572,113,0.23774389381684552,106,0.20378048041443902,211,0.2011146975973072,99,0.14717479141042816
E02000517,102,0.6960663814091627,66,0.27489041711684525,445,0.23208137879709495,157,0.22081555036764783,132,0.1704652362634684
E02000518,300,0.6113035579090397,159,0.514660103283718,208,0.453992631390363,60,0.19828032341254725,10,0.18023677500890814
E02000519,16,0.8647980738240149,362,0.32302887612102493,126,0.2242629844904097,27,0.18269228492633377,268,0.14782873056820767
E02000520,141,0.8137772552452746,312,0.2340777420032932,134,0.20636182400771705,102,0.2058007277244686,10,0.16945505249318157
E02000521,157,0.34150693437564594,236,0.31304802317767544,180,0.2748452231334288,105,0.27035965638071974,175,0.25807255394250495
E02000522,157,0.7155001559133864,96,0.5903584053228931,108,0.1388875200072262,140,0.11006682133138684,122,0.10521781818729257
E02000523,107,0.6070411713061536,256,0.5841699183841008,126,0.3953003521939993,124,0.19801186203838822,125,0.11721517122552103
E02000524,255,0.5347103753375926,424,0.4613661512627588,67,0.3458694355180455,309,0.26583091732975994,442,0.21143100626200156
E02000525,255,0.7042456597725684,67,0.39673839868419436,424,0.2837724429220046,435,0.2640032922356298,309,0.14247511554957257
E02000526,363,0.45668934063603284,124,0.25327312777631517,136,0.2482874362846554,28,0.2349714712246342,126,0.21737614903636499
E02000528,102,0.5221023520958892,212,0.44596474559340177,106,0.36938941296830136,107,0.3414053665313088,317,0.24186211563400684
E02000529,204,0.8704757675440573,116,0.19585704769741288,15,0.17521919858302548,378,0.17521919858302548,285,0.10945087550183015
E02000530,18,0.5896604772658749,78,0.548398649723585,84,0.32758915403659716,383,0.2598016286663586,80,0.23873094965781996
E02000531,102,0.666405433236822,122,0.5064749712048845,129,0.23279717521440316,105,0.17087757387155678,3,0.14397002211767088
E02000532,122,0.6640481112459103,9,0.3568075118296449,105,0.3202356700864399,100,0.2665845926052914,174,0.19184670194807402
E02000533,18,0.5365967765639182,100,0.32565657175812557,409,0.3122962191325656,106,0.29494016749220037,318,0.2946267347956093
E02000534,102,0.750626671311308,122,0.4046170795807201,134,0.14717237722589027,105,0.14708225316235088,375,0.14638331445179317
E02000535,255,0.8955551903485267,309,0.43809009912482016,424,0.048324137116663654,384,0.020897791329203275,96,0.020061879676035142
E02000536,73,0.6236099736642016,174,0.47591417505300154,342,0.3886405154444282,150,0.21068567058879573,394,0.18818382853098628
E02000537,318,0.6017710616105681,102,0.33568576802767786,84,0.31618010314713857,124,0.26942107380847724,150,0.22266204446981594
E02000538,255,0.6739765897021421,309,0.5868259093429831,64,0.19773527455808834,136,0.1782076834650499,424,0.17016823909820553
E02000539,374,0.4711735497712476,21,0.4629254351144205,157,0.29899415630998205,102,0.2897150273210516,18,0.2278541673948484
E02000540,158,0.7323154251690907,124,0.45888156956066867,136,0.18815497984935972,316,0.17005472830622406,370,0.166496852672455
E02000541,255,0.9333764769147581,309,0.31112549230491937,147,0.09491959818712616,424,0.08908879735603419,157,0.07812402229682998
E02000542,124,0.6841988775037863,158,0.44019824063256807,15,0.2241843130544321,136,0.19506946720320714,151,0.18342352886271718
E02000543,378,0.409180372495592,124,0.30938028164300857,158,0.3034307390451754,125,0.2232134172286348,136,0.2067287596232085
E02000544,164,0.48915826220235054,378,0.27599869712063946,358,0.24694620268688794,53,0.22273579065876167,269,0.20141810796567375
E02000545,100,0.5538390001534413,96,0.39977441308042444,20,0.3147999977287249,374,0.283450620361549,393,0.19593360854484954
E02000546,364,0.565130896041652,131,0.3683894904831913,37,0.3201405511523401,20,0.27843034390344806,461,0.2562374446420952
E02000547,255,0.6526208333542696,424,0.39638594009177097,309,0.3476894536642948,67,0.3258287416024114,282,0.24486098217113803
E02000548,117,0.6630347101675478,98,0.6537274047440729,171,0.31702656389966766,74,0.0813851064003827,18,0.06852001107390426
E02000549,111,0.4490530814947083,97,0.3299165496695816,125,0.27798524092529564,53,0.26722533306308655,15,0.2616538349501121
E02000550,53,0.2910209408061089,124,0.24614364775286396,6,0.23783808709314286,125,0.21621644281194805,103,0.21537569178375596
E02000551,215,0.6203177129482227,20,0.3191935524201141,100,0.3095186543757493,116,0.2743481772867096,102,0.26530170375064227
E02000552,0,0.47674765224255766,119,0.328339504245385,45,0.23226167673355372,228,0.2312635046688997,397,0.2312635046688997
E02000553,212,0.7287712808141086,317,0.38084364280883465,99,0.3681315586227299,107,0.21453007400588478,202,0.20143261133861165
E02000554,105,0.6443241518993997,259,0.5906728455821998,388,0.28171369009551844,130,0.16332817052230444,149,0.16332817052230444
E02000555,17,0.5079085391988848,102,0.29887135129730297,173,0.29368861110139594,136,0.2850507107748843,211,0.21015873339609042
E02000556,102,0.8182813804484179,15,0.2720017384244393,1,0.15933156225699374,2,0.15451625993854362,104,0.14339840603129436
E02000557,1,0.3961659777427457,102,0.35359800019159104,99,0.3139605836118349,14,0.2905973934158822,183,0.2518354202556223
E02000558,102,0.8213467667594102,124,0.2796685740815792,3,0.22447238941621037,136,0.22258497379180017,375,0.15851992598456618
E02000559,388,0.611875112067668,105,0.5463170643461321,10,0.27983574073729656,196,0.27467607957402757,101,0.12990205752230252
E02000560,136,0.5233383516406774,2,0.44639312373027934,1,0.401226069591186,7,0.19270837171345823,224,0.19139231145716204
E02000561,102,0.4738621566620998,316,0.3509299184974564,443,0.3200075060700468,378,0.30958994235257187,158,0.2716809698196039
E02000562,102,0.3800311457401829,192,0.3627073293689792,122,0.32741144863769606,157,0.2747917515352092,196,0.2304532516863948
E02000563,102,0.9698867211161659,8,0.12575650168686253,136,0.10579542653684593,164,0.09723440852077,322,0.06995639480753599
E02000564,196,0.7064182494112471,10,0.4674529912508146,24,0.2991133090844648,80,0.18885167578599113,190,0.17275413169612494
E02000565,363,0.6676349291572763,136,0.3163189684515321,130,0.31093481579703797,157,0.2732457472155788,122,0.14402608350771887
E02000566,316,0.8155316332894141,1,0.2608704490090314,2,0.2369004614072626,13,0.18070772881520833,7,0.15215929909201742
E02000567,136,0.45778845574171784,300,0.32513772971516,84,0.31109925164383406,157,0.27270409083969,0,0.26187468651031603
E02000568,102,0.6767913271174392,142,0.4566522126518205,136,0.3520406499925389,289,0.31801915048421603,412,0.19498906940964728
E02000569,266,0.7147257972795558,1,0.3729660674536273,163,0.2736426702729942,7,0.2536018427412887,2,0.21190109905260068
E02000570,164,0.6155552235008828,103,0.29865827510598386,157,0.2682604862911254,97,0.257621260205925,458,0.2490937632439912
E02000571,136,0.49894468140784387,0,0.3405324391466062,103,0.2855730897906666,97,0.23061374043472696,157,0.22091503172485527
E02000572,134,0.555831327619667,193,0.35167527126647175,7,0.3139157727688985,136,0.25420721855591405,1,0.15739773376907631
E02000573,2,0.3768957739832262,157,0.3113927992048073,1,0.26900188953753446,103,0.2616736737705857,134,0.25930609636895613
E02000574,193,0.5202581353045816,1,0.3982092064700475,134,0.2820585530066991,157,0.2049272596911942,122,0.18239282301666437
E02000575,103,0.41664739812346413,157,0.3632759725673832,97,0.18915054445782045,378,0.17403324948165935,122,0.1716366051561704
E02000576,103,0.6136248784522335,97,0.40066367630057087,157,0.3190942060531441,374,0.24656226233881284,136,0.24540360509098008
E02000577,174,0.6166742886910282,363,0.48627264562377653,165,0.2991831699992472,44,0.29148360312426663,121,0.2232874393744382
E02000578,44,0.7507392532503784,165,0.5490843729274613,149,0.12998236261778395,305,0.1263379973107433,29,0.10933095921122016
E02000579,165,0.6901522017223343,44,0.3608708952372795,326,0.32243819976735344,136,0.20506461851020483,357,0.188466698996324
E02000580,165,0.6877901107398393,44,0.5157850691087255,136,0.3062042493236903,142,0.2141052502158135,157,0.15498091356954122
E02000581,165,0.43844106157193874,44,0.32081053285751615,136,0.28516491809556993,121,0.2833826373574726,6,0.2682332510836455
E02000582,165,0.769702393105501,44,0.3654659749208959,136,0.34834655841484247,142,0.24076277429346735,103,0.18713871964950582
E02000583,165,0.7305169410851349,44,0.6014456255216223,103,0.16612191007549298,136,0.15100676893235931,142,0.13755501652746524
E02000584,201,0.6882083005187628,105,0.3473348656000041,165,0.2612264118274898,103,0.21045802790341933,102,0.20478779281579587
E02000585,102,0.8463234579919764,105,0.28694608008435085,388,0.23781912473917016,107,0.2304221683945833,122,0.130633040349685
E02000586,22,0.5021927786400091,103,0.4151174181511576,105,0.2562376478308293,194,0.1980300657447638,188,0.18518711169018706
E02000587,388,0.7351443302929248,101,0.4310540788282408,419,0.3490890514792694,356,0.2560587454381868,36,0.241141110460674
E02000588,107,0.8212117113431671,157,0.2182047145281296,131,0.1917331675275515,84,0.15422768598280723,409,0.12963636101217677
E02000589,257,0.7055875587619506,124,0.2615540088514127,136,0.2501490375352174,157,0.2433060547455002,180,0.22885975774498613
E02000590,107,0.8498215997768445,379,0.3353201375080629,364,0.32659712414072023,84,0.08060189412548122,350,0.08010164963129669
E02000591,257,0.8005489716162967,75,0.28236566322266304,151,0.17003490891609954,124,0.16541857654733666,126,0.16157163290670093
E02000592,107,0.7619020352402949,379,0.3967905975028732,364,0.3908735586483347,421,0.292488907238555,136,0.07782571748087377
E02000593,257,0.7153599341693013,174,0.49783516263620375,19,0.23647228256755218,26,0.16296568679589243,35,0.12240672827791281
E02000594,116,0.5837575541948461,19,0.5337414050351907,105,0.34362815914874967,387,0.24864228040518915,325,0.19867329404530715
E02000595,136,0.38004656362991124,106,0.3240397016212927,100,0.3177532171101213,96,0.24060090720028965,105,0.23545741987296756
E02000596,174,0.9207943552335737,22,0.22868218367791146,247,0.16078095192090833,136,0.10809928919475321,52,0.09747643593082689
E02000597,136,0.59922418498831,454,0.3699017114253097,124,0.3624373271140366,106,0.2218580892517272,100,0.21190557683669647
E02000598,69,0.5669078101298437,100,0.4311927007302539,27,0.3651541789967916,224,0.30630943528308574,16,0.23696175445536474
E02000599,181,0.582467350939568,24,0.44925141367481264,10,0.25379529264948847,49,0.25379529264948847,158,0.2000251035288341
E02000600,158,0.46672188261063685,239,0.33736133108427335,4,0.3201098993811003,165,0.30326851114817643,305,0.2478722119532363
E02000601,143,0.4637448207114185,14,0.3846801299671766,34,0.3512296838830743,100,0.34058636012904175,211,0.21742789954666505
E02000602,44,0.4029803286212185,158,0.3870329276605222,29,0.3857814552237996,15,0.2580219517736815,53,0.2275284483822464
E02000603,10,0.6458864093155207,24,0.5507825104120371,13,0.2647702542731179,196,0.21310764538115404,208,0.17167163082450726
E02000604,384,0.7868985129557498,53,0.37204603970506905,23,0.18566390132720562,188,0.15606390949202104,161,0.14260847111326344
E02000605,208,0.5386775636778736,18,0.44481479090046816,150,0.41363181243304087,76,0.36053222765841936,384,0.2433358100589305
E02000606,158,0.6302573332868601,100,0.2652312118933865,103,0.2442392943691612,143,0.20471251821842978,142,0.18752724224252842
E02000607,53,0.5753508624430584,3,0.5596594460241198,124,0.2749204296258834,367,0.27449945727245156,372,0.2591274876651943
E02000608,124,0.40334231235380585,136,0.383094204303916,158,0.3304491233742024,53,0.23082843176874432,125,0.22191926422679278
E02000609,384,0.3335044061250485,102,0.30924954022504497,275,0.29984758262450906,130,0.29860021298781925,370,0.2917435939049277
E02000610,102,0.5419426729091902,136,0.3432303595091538,198,0.30280427385823433,158,0.2330353493509518,116,0.21316411801094817
E02000611,158,0.7735190412370253,136,0.26827249985099144,102,0.2548588748584419,233,0.22454229758346408,384,0.18779074989569403
E02000612,102,0.6873789408162131,61,0.3396630499203657,158,0.3107611379139167,378,0.29018093010504803,3,0.2567777361416274
E02000613,158,0.7543831801082356,136,0.4306631947744334,359,0.3497331984409828,279,0.20553959267206282,102,0.15029856461926533
E02000614,24,0.6457437029149902,159,0.438739758107011,10,0.43747409309853724,67,0.24096933652640737,176,0.190700394125808
E02000615,35,0.42317731505147205,0,0.39266609797879537,125,0.37384540099039404,209,0.3571060546773913,103,0.3403667083643886
E02000616,3,0.7123860049985693,114,0.33745212079761183,314,0.3251386282136681,141,0.206392346605198,426,0.1922195624796523
E02000617,102,0.6658558468653369,128,0.5678738054993575,378,0.32547443264475046,137,0.1918676699756847,33,0.1547523216211085
E02000619,156,0.8718674693707912,409,0.24583001916472216,101,0.2450145122821263,124,0.1573022164651521,317,0.11607381295614047
E02000620,100,0.42747719673685924,14,0.29389057275659075,106,0.23173763823103424,191,0.18842744856164192,1,0.17549063866039485
E02000621,124,0.47920566365541506,158,0.3219601628661074,106,0.23547513743198822,136,0.23508202368001493,157,0.2342957961760684
E02000622,30,0.8021980642526472,446,0.21701815077114134,102,0.21295571521361897,378,0.20408256041305153,298,0.18253842853141292
E02000623,3,0.6209238374191085,158,0.35840188640239673,316,0.3300136181725039,122,0.19694361084488135,136,0.18452374349430326
E02000624,7,0.4674210889783222,1,0.4058105197117626,2,0.3483699540301177,56,0.25648630250180665,406,0.25307882165677115
E02000625,136,0.7047119277828825,15,0.3283128510612017,111,0.32416748678012597,97,0.260328876851559,124,0.21721708832837086
E02000626,102,0.4472213171337958,192,0.39178065798497813,136,0.34003604277941496,122,0.26241911997107026,289,0.22545868053852516
E02000627,388,0.5840593403626063,105,0.4890614746909828,136,0.20509029583815408,129,0.19902253560625605,101,0.16382952626124733
E02000628,2,0.5025088537802491,1,0.45096636465181666,7,0.3771368073225499,56,0.286977805120948,111,0.17843560984060233
E02000629,136,0.5857136989921186,103,0.29394284522966646,124,0.25412300166407126,53,0.24833102441816648,4,0.21357916094273793
E02000630,158,0.3449675122480704,102,0.32954996980122925,4,0.26214402540923276,159,0.2611346251933717,136,0.23222673310554456
E02000631,102,0.7769686565056543,108,0.3448496718730887,130,0.1600440683824317,20,0.15370269963520328,75,0.134678593393518
E02000632,136,0.5601745784600385,0,0.43956282711696804,103,0.33771290376059737,122,0.22782219698135536,157,0.19833932443082702
E02000633,84,0.3552325928949557,157,0.33408779569882735,136,0.2826354558549151,1,0.2777016698424852,103,0.2777016698424852
E02000634,4,0.30788289777317973,119,0.2909129742738706,97,0.288488699488255,103,0.27879160034579265,108,0.24485175334717443
E02000635,102,0.7127502579822114,447,0.3520573014395972,19,0.34541875135162425,165,0.30551974907255974,135,0.18118097243060854
E02000636,9,0.50845307781061,18,0.3292757163808045,1,0.32661048401028764,102,0.32009817880691543,7,0.28117926342630495
E02000637,157,0.47047324048757894,176,0.46764232319876115,84,0.3610162008639381,361,0.21123288348421912,103,0.19587049195809408
E02000638,126,0.7958215916180885,61,0.40161369309396233,1,0.21051898651077852,2,0.14887065934997623,446,0.13005429348418
E02000639,126,0.8424073859648104,61,0.44146167502847766,446,0.14644259205240245,374,0.1318764063503288,165,0.13014687970966873
E02000640,161,0.9477430361684489,20,0.18822112443071554,0,0.09316472741922352,365,0.07661261848687416,149,0.07282927930233717
E02000641,114,0.43429595964542717,165,0.2887185810867873,27,0.27352286629274586,264,0.22081165874887929,16,0.21357046935788282
E02000642,165,0.5424383794504978,321,0.44075715396947734,136,0.3433784236888472,287,0.24141055736087558,142,0.22518657495536717
E02000643,165,0.622484511856099,161,0.3250574602490678,157,0.26104189206868667,158,0.19793286321691625,262,0.15282704872690173
E02000644,292,0.6558069461148219,130,0.6170789482976511,33,0.17451165494795337,437,0.1707533528166103,157,0.14539394398246028
E02000645,174,0.9374224858079868,96,0.2560124454110237,184,0.12732279928408152,391,0.11255004826505588,247,0.09520064138499434
E02000646,161,0.66435272656361,105,0.3088202127385531,442,0.28999960323429785,136,0.21020535488926723,157,0.19982484353671082
E02000647,126,0.5782704129014122,61,0.2891352064507061,96,0.2694214423745216,105,0.22342265953009108,132,0.2102801501459681
E02000648,102,0.43495651154090437,165,0.40461070841014357,157,0.2933427635973541,119,0.22253588962557896,136,0.1921900864948182
E02000649,14,0.38248267050385637,136,0.2861245067100217,2,0.2805600885020969,124,0.22750387606699285,158,0.19540210214342946
E02000650,201,0.6561833260592541,165,0.4278799107713569,245,0.3873267148975019,102,0.2071362112214696,157,0.15875403049820663
E02000651,9,0.5804881013975085,45,0.3916872900090124,378,0.31878660573007894,243,0.23968923716969415,108,0.2201536630020716
E02000652,124,0.3993332489395862,252,0.29065818778302493,165,0.2600309527978701,96,0.23875493996462765,434,0.23494142004783908
E02000653,105,0.458548370007849,224,0.4422492573298449,15,0.35532065638048965,289,0.26839205543113437,157,0.2607858028480658
E02000654,96,0.8673257738219623,43,0.33740835592596624,188,0.2183608053892639,103,0.14527495060805237,156,0.14303305322212562
E02000655,384,0.682570093969292,193,0.4972646388194718,233,0.2541574820632856,208,0.18895217562784553,15,0.16660490463011363
E02000657,384,0.5289606238891303,193,0.5131277888883672,101,0.2806729841044365,356,0.25872291739883313,98,0.23317447910214725
E02000658,384,0.5200308512390585,193,0.5062247224451011,357,0.2853266617417843,40,0.2818958863858994,165,0.2650776728439802
E02000659,15,0.3263514994658384,188,0.23623951827004722,129,0.22649768246509683,367,0.2094494698064336,372,0.20701401085519602
E02000660,393,0.4087187455437234,378,0.3357742082452738,124,0.2825972974371988,142,0.2703885299688094,103,0.22638170601151947
E02000661,135,0.8588700266794109,357,0.16808002498318964,326,0.14903132342384287,129,0.13828806288299464,9,0.12550389474364632
E02000662,204,0.550663926265049,91,0.5488405357807277,192,0.4857950382742105,94,0.14019930133240502,157,0.12064446314756883
E02000663,192,0.6211552997910743,105,0.4319624456768118,119,0.2494666837435851,102,0.23607249938151342,4,0.21430694979314693
E02000664,124,0.40079166371413993,158,0.38144652152991787,15,0.37152593579441934,103,0.3129944799549781,136,0.30009771849883005
E02000665,363,0.6244982391352859,102,0.3732494311272792,220,0.269367712431661,122,0.244001246238545,53,0.23433783054592933
E02000666,174,0.7640645079405667,192,0.31929004841852804,102,0.3083741493272963,247,0.21462075087790283,167,0.13146858942297202
E02000667,0,0.42971299251395223,102,0.362342735213036,164,0.35772044143608683,157,0.33503046873969156,104,0.2658393936738857
E02000668,363,0.9461342731080119,125,0.14911898869637144,220,0.11569576709201232,53,0.11441025856876774,124,0.07841601991791947
E02000669,363,0.8443080397527668,378,0.2775203817622138,119,0.2510898692134315,113,0.11306385923645747,103,0.10776103660657442
E02000670,102,0.5310362822720468,378,0.31289274723083255,104,0.30738407210352914,105,0.26772161118694476,363,0.23246609037220306
E02000671,165,0.56368387869896,102,0.386345130344231,192,0.21746786428415837,157,0.18208889339994494,84,0.17417198499125167
E02000672,288,0.429382928951578,1,0.30895583785783143,2,0.30834839958685945,372,0.2871612550013212,95,0.28531981117697447
E02000673,107,0.8094239582633125,259,0.32520100450811174,165,0.3155836433018883,105,0.2180680738620419,230,0.12074204831228078
E02000674,310,0.5469759531990829,136,0.2920295343351036,384,0.2827587554673225,245,0.2401759742081359,135,0.2055106795988984
E02000675,102,0.7653582565573105,3,0.5357735386953717,96,0.24099466122784097,20,0.0750639828546593,371,0.07403404113859394
E02000676,33,0.49310548177362035,165,0.4694076920959185,259,0.4469210960673715,378,0.34573141393891005,141,0.17518221063010195
E02000677,316,0.681897695200315,158,0.4068380052089237,310,0.3472375331082534,136,0.23062791378085484,364,0.1451141929407626
E02000678,174,0.5981062690962611,456,0.4898935529191385,266,0.4362575805261303,363,0.4213196191614321,343,0.09816167628065285
E02000679,165,0.5165811969703976,259,0.49513145868788977,102,0.3878827672753504,105,0.18589773178173477,378,0.15729808073839097
E02000680,165,0.5374232293217642,259,0.4826373661384776,310,0.4143312838453223,245,0.20899896618746347,107,0.19827264771094213
E02000681,310,0.5690897062660569,364,0.4637239617410915,100,0.352132634049385,304,0.20430573634070412,350,0.19709936168239048
E02000682,64,0.732682775555508,418,0.4942003872755948,378,0.3322404814869566,122,0.1661202407434783,19,0.16236627558727385
E02000683,102,0.7097737777705321,124,0.2863820584545455,353,0.21350918518300557,187,0.18121773071207797,125,0.1731612446469345
E02000685,102,0.7014281632327954,201,0.28714715432342564,124,0.2170043380001461,125,0.2170043380001461,300,0.20506483946918447
E02000686,16,0.6818122823472381,102,0.5812124931570715,113,0.18305090976655097,211,0.11692625394892463,116,0.11376045239729156
E02000687,105,0.7925614657280735,102,0.404084948609718,363,0.21331523038195416,361,0.2081124198848333,97,0.20117533922200553
E02000689,34,0.6068255372981042,102,0.38148034746054243,59,0.3210518796110298,126,0.27024635182136275,196,0.25059928000527926
E02000690,257,0.6528760840222387,382,0.3675894227743288,18,0.3484241657623319,61,0.2841774596100876,14,0.2101243658342017
E02000691,174,0.5223304133195117,0,0.5202480355054686,136,0.3126133284778396,53,0.22110541508982418,394,0.21293472328049692
E02000692,439,0.4569498267545516,16,0.3631202935400646,29,0.274708600660325,78,0.2731426344527912,384,0.23754642921821204
E02000693,181,0.6417781305081801,170,0.3713518709182101,354,0.35840931241435825,100,0.20190841089295208,157,0.17921618876221806
E02000694,188,0.5942708657336289,136,0.33383343453562414,124,0.26517265721978656,0,0.25333459216533183,146,0.18384196510025141
E02000695,157,0.7919536844699298,16,0.3022744758381653,195,0.2036091348951565,119,0.1835014634747398,130,0.1221654809370939
E02000696,116,0.7861533877083315,105,0.4345092129496933,174,0.1934615267237294,98,0.14831804865109724,136,0.11489426303958238
E02000697,0,0.8254501848594622,136,0.5276567450944166,144,0.10686417288967122,29,0.09360528000206919,357,0.07993133786654914
E02000698,42,0.5566711948587677,102,0.5051652086122147,229,0.41044673199742443,18,0.34244372314578014,84,0.14329205436596473
E02000699,6,0.519925342155575,84,0.448523602710612,370,0.3449407976003137,19,0.30672578212272794,216,0.2564428670206414
E02000700,191,0.4648075512693247,165,0.34860566345199356,138,0.31503655928244084,188,0.2850079723491436,75,0.24568888900014255
E02000701,179,0.3346931581085452,124,0.2557586156793539,119,0.21313217973279489,136,0.20247557074615513,9,0.1994425874570142
E02000702,174,0.7925917788691114,394,0.2512848855739104,102,0.24858651992161646,283,0.17460022099431433,44,0.16839908482530083
E02000703,378,0.5844667381094999,102,0.503885809120581,353,0.44778516235614385,6,0.29274337493442665,163,0.22199334721406438
E02000704,102,0.9407338063160471,53,0.21170209663371112,125,0.12597581552771453,124,0.10297608157244713,212,0.10032674127300693
E02000705,174,0.9204162035999122,394,0.2244333993658425,136,0.17667410701475084,102,0.15968621210948633,184,0.114604289037877
E02000706,3,0.46796117996340736,0,0.42082088970219683,96,0.3608156412532536,108,0.2303211761192189,122,0.21880511731325797
E02000707,327,0.4681283027747532,376,0.4630946651105085,8,0.41779192613230665,43,0.3972051721762081,244,0.2886853731343201
E02000708,126,0.5582273838819982,453,0.42044312462040456,374,0.35891699974544217,452,0.3385671177027248,405,0.3017418043745646
E02000709,370,0.6036573281613549,105,0.451880628509357,4,0.3675478056841226,3,0.25762563270797745,122,0.21559190291476957
E02000710,102,0.4958185758173607,163,0.46806701735617434,159,0.3958479084638502,208,0.32817801121577456,24,0.22486124247924488
E02000711,163,0.6336816174044706,102,0.6131499596976984,124,0.21739357921328964,100,0.17719427989404385,158,0.1516542898795677
E02000712,3,0.665678923190942,96,0.3811424017470683,4,0.3544740265991766,102,0.25608005117381155,326,0.1812205758838077
E02000713,163,0.6185975545604305,4,0.5295195067037285,3,0.3208876811575293,96,0.2529797719331277,0,0.22022072942351326
E02000714,233,0.6367241882907843,259,0.6014238507881136,170,0.1420086682458207,102,0.1401814990558761,124,0.1401814990558761
E02000715,278,0.6477842940350542,102,0.48384907274039524,396,0.27095548073462133,70,0.2069282727783859,119,0.20103650504536166
E02000716,174,0.8230784874835823,202,0.3069583890166601,97,0.2904602167542784,247,0.219799820004083,102,0.1625245221705707
E02000717,7,0.9640207247103249,102,0.18373191008740167,3,0.08904609103749989,116,0.061278051250697664,405,0.05350855919383212
E02000718,157,0.6958916716657133,278,0.5845504473774175,102,0.24143180445545154,396,0.21302806275481018,369,0.13225221673893311
E02000719,14,0.6416756020284918,4,0.5388197468749604,0,0.47243756920399754,174,0.2411039174299639,259,0.05929884298300995
E02000720,136,0.5194978460092592,233,0.4692238609115889,259,0.4692238609115889,125,0.17024251224726616,289,0.17024251224726616
E02000721,233,0.5296631128085239,259,0.5055875167717727,3,0.28996410414364887,161,0.2484749171887039,96,0.23263219503260585
E02000722,131,0.5553526559031813,136,0.2662720460466057,124,0.24909320436617954,369,0.23792366164930454,156,0.21811092715040845
E02000723,102,0.6711480876997508,96,0.39875548709302816,365,0.2262201452905034,235,0.20407271847884573,149,0.20359342342920128
